t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
38.0,42.3736153451985,-71.10788854786216,0.001942213624715805,10.319338786489954,-21.463798599924242,-0.6168220898228536
38.1,,,,-9.866061634526337,4.352916260140676,1.3038563870121929
38.2,,,,17.225085861523947,-18.717376739997462,-2.6167827233501173
38.3,,,,3.2154125814480645,6.88561534740848,-3.18596204825828
38.400000000000006,,,,0.4064745575637962,0.7098042305654646,-3.402263242590818
38.5,,,,-8.107690140224227,4.618172078072136,-20.19663276250543
38.6,,,,10.212030512124874,-8.034939332380535,5.502447033512274
38.7,,,,6.355952122374322,3.5733859326148716,-4.397825587407905
38.8,,,,-1.5449428847861728,20.44361863452226,2.0407897206644634
38.900000000000006,,,,-9.20254780946565,-23.205770373031307,0.7627537311543695
39.0,42.373618221346554,-71.10784015130804,0.003106743097305298,12.098411489877316,-20.74284826231147,2.9306157425756107
39.1,,,,-7.541655756765772,-1.2909058319570743,8.957961013248402
39.2,,,,-6.552086923986515,-3.499745143396355,4.958359284557958
39.3,,,,-0.3040965395824968,-16.236879443752326,7.294021572160638
39.400000000000006,,,,-2.558127890013353,17.24229093525526,8.496771019983575
39.5,,,,-4.721538056717162,-19.206060524293044,0.7312484149159347
39.6,,,,-10.219702313424637,0.566084664260773,13.639164243458808
39.7,,,,7.777583987831702,-5.193269746777435,0.5185400064643827
39.8,,,,9.931420030966514,-10.109385313232229,-3.8357000341793124
39.900000000000006,,,,-1.9414516882137514,3.5985942434323555,-12.716304867364219
40.0,42.37362395601672,-71.10779221951685,0.005334449931979179,15.403294417927954,23.744564372303806,-6.840456855069891
40.1,,,,1.6910624879515022,6.875876723517028,-0.507792426962822
40.2,,,,-9.367296077923536,9.353901058364253,19.76870691662426
40.3,,,,13.773512406061187,-5.457133391422804,-3.8296999393740454
40.400000000000006,,,,4.350042896604681,0.5663597376973983,12.650919980310873
40.5,,,,-20.341161292091233,-3.6613265892921136,4.89183570229574
40.6,,,,3.217523801294263,-9.337690447996302,-2.693919197310305
40.7,,,,-4.520159760744624,-2.8301043762415508,2.8293423799546127
40.8,,,,-0.19680712243223797,-2.15608326450281,-0.48574692803511443
40.900000000000006,,,,-4.335620297308813,5.681995761485536,-7.810492218878786
41.0,42.37363251252742,-71.10774505908216,0.00861108023673296,12.634219464512096,1.89293042808916,-0.3351684602700766
41.1,,,,-2.612506924658363,-11.868425142770503,-14.412745383550648
41.2,,,,13.737755120956372,-4.435761800159637,7.952318438316879
41.3,,,,-6.200793278484321,9.625467696655626,-2.3813060595587547
41.400000000000006,,,,-19.51614969699515,-0.26583498775360803,0.5223532694638079
41.5,,,,12.723268557712858,-20.47036500507617,-2.985601978815709
41.6,,,,4.217490906569467,8.95142918573984,-4.1631698400869
41.7,,,,7.545142493606404,0.1957177698595123,7.78972661034622
41.8,,,,3.662766698491878,13.55049383139784,6.378837352673063
41.900000000000006,,,,-7.054997583824421,2.6789532273210215,-5.8716214010411125
42.0,42.37364383614733,-71.10769897166399,0.01291567925363779,13.302719103786423,-17.680138077176743,-4.603494555240994
42.1,,,,-1.5951060845412401,-8.999211244019126,-13.781294413813622
42.2,,,,-10.276770637065745,-24.74031118497622,-18.483127745797216
42.3,,,,-3.056854176384725,12.841307831209352,0.7231780368101391
42.400000000000006,,,,-2.93069859194058,0.20914994905908102,-13.631184003343936
42.5,,,,18.884576286974642,-13.039099838722281,-6.000224660863927
42.6,,,,2.76775907542957,-7.744769666570499,6.360521384661571
42.7,,,,3.819142090314396,10.476410689267954,-6.23499683962045
42.8,,,,-14.073250320804766,10.72922356436495,-11.438876171488287
42.900000000000006,,,,-0.03363846312658891,1.7559817409512846,0.811083114390641
43.0,42.37365785444535,-71.10765425205923,0.01822071522474289,-6.873802918345828,-15.006259902533827,-4.643456103067717
43.1,,,,-5.468603791486553,3.311779607433235,6.044324365642998
43.2,,,,3.2224563237753894,-5.505414805665774,3.1504175110126136
43.3,,,,-7.682898757614843,11.889246921382163,5.887145824112261
43.400000000000006,,,,-4.793313457843598,8.553152507009727,3.0686186315425577
43.5,,,,-9.403570576388528,-0.5616075307515368,-21.514352556354364
43.6,,,,1.2088032852058626,16.474338811336416,-10.197274718308226
43.7,,,,-11.568501796560385,1.9039951666465926,0.4676842388029433
43.8,,,,-0.012814465410420514,-15.097797845412547,12.154828472937199
43.900000000000006,,,,1.061182799478616,6.108562020663773,-27.42002342362988
44.0,42.37367447775394,-71.10761118631612,0.024492249824106693,3.187751254554614,-15.786370613879324,1.3176409949939363
44.1,,,,11.592752269914978,10.56801879805624,16.45065806706172
44.2,,,,7.4764119384315,-13.770283136994037,-1.0155984597714844
44.3,,,,4.379139589627128,-0.5535092090664753,-5.574294629520446
44.400000000000006,,,,10.607339793863932,-24.26979316563505,-6.689326140829807
44.5,,,,1.3262330566935268,-3.7824266312158366,-1.9466239786444224
44.6,,,,4.643661866073683,11.918509384866763,10.680388220922186
44.7,,,,0.3030795085280464,2.9260536588259507,12.040540361800993
44.8,,,,9.816622604299669,2.587316520031628,-3.2851455481669745
44.900000000000006,,,,14.067479120082405,-13.948887856404294,-17.0308513579175
45.0,42.37369359974264,-71.10757004990465,0.03169017005711794,9.015396728926836,-15.032440289699771,8.348150592874424
45.1,,,,8.075493838482682,2.1221113065738395,-3.8590487084875797
45.2,,,,6.0897039285567764,-10.663852277099382,3.5367986091914783
45.3,,,,-2.734084775619621,3.9702606237084064,1.3337855159748502
45.400000000000006,,,,-3.6137805468991178,-18.569413321414853,10.56774331792186
45.5,,,,0.2384642337543949,-11.431782494161816,-10.806240517839218
45.6,,,,2.3354810313640852,2.9897606776164487,2.802527016304083
45.7,,,,19.715611136358103,0.3743681445302909,11.521790499381535
45.8,,,,8.992706907851588,-5.217931419052596,1.863261777110335
45.900000000000006,,,,5.809234587214336,-2.6372031616859024,0.7287954653107261
46.0,42.37371509809814,-71.10753110595462,0.03976843412965536,22.272284595326948,6.365675731062918,-0.15149124080082674
46.1,,,,5.092673256187961,11.922476495601169,10.922885190981503
46.2,,,,-5.624823489548475,1.9758679662195475,12.003413046739256
46.3,,,,-0.28174551551345817,8.343699211354245,10.093662911297507
46.400000000000006,,,,-9.614059304207641,-13.014680139662012,-0.6727205419610485
46.5,,,,9.656608836136323,-6.136833363034232,0.6991564938596642
46.6,,,,8.73923680290866,-14.255617199687018,14.312795751600776
46.7,,,,-17.617210473164295,1.7668969676868154,-8.619454615117395
46.8,,,,5.465935263210869,-7.0111610287710375,9.887258970433201
46.900000000000006,,,,17.81466888622752,-0.8941886560838018,-5.136312154746587
47.0,42.37373883530667,-71.10749460357249,0.04867537133395672,-8.726861625422899,4.665894061076231,17.74712375885391
47.1,,,,7.759870484415642,2.520282889665859,-22.577994142572095
47.2,,,,-0.25750033930316557,4.7432417571853405,0.29284026629778415
47.3,,,,-1.776347946175711,3.7454018525657617,-2.964069786430313
47.400000000000006,,,,25.134144766086944,12.814606477063192,6.552271713277979
47.5,,,,-10.361721618242836,-6.067304639008797,-14.897565289209469
47.6,,,,0.9499360957372617,5.0250690392354205,7.318178014503926
47.7,,,,7.229463300909206,2.937812299344704,1.7679325378507291
47.8,,,,7.915302274531907,-8.195901387193807,-11.705849132374293
47.900000000000006,,,,-7.097538758289242,14.687323863857731,21.703944125712464
48.0,42.37376465953345,-71.10746077624809,0.05835400801151991,12.736496012388258,-0.8247314485037305,-0.5785486674604622
48.1,,,,-9.885508449629452,7.029230924259575,-11.917727361831503
48.2,,,,-0.6991434723819882,6.0764450977985796,16.507969704154522
48.3,,,,-1.9129769870653242,21.079191903168685,-19.114886006429543
48.400000000000006,,,,18.624394477775947,-7.054395108365454,7.110493699569125
48.5,,,,-3.5693335160224735,5.2695891905654495,7.282235636093201
48.6,,,,14.945026917537328,15.065791041391638,4.906965774381189
48.7,,,,-10.922823226073241,1.861217979215952,3.1187229105259178
48.8,,,,-9.671906374582443,-0.27246830271951517,-9.066254324248915
48.900000000000006,,,,-6.702293446297329,-10.563416744563224,-6.263302347162931
49.0,42.37379240559401,-71.10742984036104,0.0687424335628748,-2.3007673687069494,10.965626876646478,-13.758731458664215
49.1,,,,1.5870802790222052,5.7490595738558605,0.08165518016092588
49.2,,,,4.151765467855964,-0.5365685582556652,9.003898537480836
49.3,,,,19.67294042558215,19.447972523558814,-3.6103944709527043
49.400000000000006,,,,11.35703664686329,-0.08550772827614925,17.317446536031255
49.5,,,,18.285792672247833,6.3447707056934055,-1.9060176590424711
49.6,,,,-4.8749607375740345,3.0715007422091185,5.932185591665671
49.7,,,,-8.469614356265431,2.458187398584089,12.984622089182565
49.8,,,,-3.5664050671342453,18.166497729304325,4.259622733316244
49.900000000000006,,,,-12.091202957967258,-8.62110454000867,8.086087351447421
50.0,42.3738218960106,-71.1074019937967,0.07977419998496771,-6.3489954620160125,22.29210194619945,20.986093902218972
50.1,,,,7.6242038765232145,6.475436260877103,-6.384069820557172
50.2,,,,-7.530532857658339,-5.6854697385649615,-11.833980166230376
50.3,,,,-15.272827064537712,0.8171354818526082,-0.5679051182177499
50.400000000000006,,,,10.172474268465765,7.906830056102689,3.844310399997155
50.5,,,,-6.817260069142171,5.704009646491221,10.380503508823319
50.6,,,,-2.9621742102651556,5.641251193471036,-6.491022611791151
50.7,,,,0.8199843150457343,-3.598278759652409,-14.743039639189451
50.8,,,,-8.247813783124107,-2.4127794749706792,16.647941754748725
50.900000000000006,,,,1.700409913092698,6.361688574648983,-3.2828303028070103
51.0,42.37385294214747,-71.10737741468029,0.09137874282896519,-4.845383706562636,7.146940308553961,-17.110212048462248
51.1,,,,-6.9490404895842115,-4.371197319296028,-11.234672537483878
51.2,,,,-0.9144162977315553,0.4817853583732756,-0.3275980735110105
51.3,,,,-5.094793878655272,-13.287637392457176,9.506096765256801
51.400000000000006,,,,-11.73902752505689,-9.58628759086397,2.67618852557588
51.5,,,,7.782551166006909,-4.453957663642001,0.9403417965014809
51.6,,,,-12.111783410595208,-5.179212996601297,7.435560903913286
51.7,,,,6.237042712600007,-6.347233456557568,2.1616314366669394
51.8,,,,-21.578614688793685,-6.418503716537181,-12.691463933293942
51.900000000000006,,,,3.004643104308472,24.004599770641068,-2.017636273971709
52.0,42.3738853454174,-71.10735626023752,0.10348183196038008,11.906421925421668,-18.436034851276958,-1.8827794077229865
52.1,,,,9.767371530485805,19.7014630227959,-16.571199701196832
52.2,,,,-2.9622211956831195,-6.325290734590793,-8.000897199576961
52.3,,,,-14.584839956854195,-6.059174876289704,6.458885358611657
52.400000000000006,,,,-2.2978086254372747,4.50784313817112,5.3967857249336655
52.5,,,,-17.683216921727535,-8.072821240801215,-5.251755513873182
52.6,,,,-29.44802649401226,3.6326960654316465,13.956992385635111
52.7,,,,-5.317477543594764,7.8034443655891605,-16.24055827771378
52.8,,,,-3.7746243337978607,-5.037443437806164,6.2567862711134525
52.900000000000006,,,,11.03371502154689,11.411849087364834,-5.001983129729007
53.0,42.37391889855191,-71.10733866578873,0.11600605119019747,3.7018827752982135,-3.7482614320813137,15.90439490644114
53.1,,,,-2.2923149109712018,-0.20381975468885094,1.318754116630701
53.2,,,,-12.363058603560987,-6.438161668736024,-10.735678690031312
53.3,,,,-10.297191508201482,1.6184319472921895,-3.2210472455997516
53.400000000000006,,,,-4.28297363694013,14.681318551116586,23.577943849807355
53.5,,,,-11.538662325940015,-14.768889906693211,-2.6541253623363
53.6,,,,-5.202054044463857,15.558597217185921,8.067013494183247
53.7,,,,16.274333763466558,-1.330091997387592,7.5415533651570446
53.8,,,,-6.820679599352178,-9.475227162422346,-19.80350223759377
53.900000000000006,,,,2.525753261404585,14.540741428438942,0.07932717104090568
54.0,42.37395338692712,-71.1073247438832,0.12887128815054893,6.146677865022158,-2.6151539170496334,-13.463068687564133
54.1,,,,13.483824502379825,-8.533461789498249,-0.2515711719257858
54.2,,,,-2.4555069276771286,14.950506526850955,-1.6740174175727929
54.3,,,,16.539129482455046,-10.443273056105571,6.472047911355782
54.400000000000006,,,,-13.817523452607054,6.143286207479871,-5.653170534281921
54.5,,,,21.056825300125617,7.032226238207014,-15.172264710315513
54.6,,,,-6.875639213461824,0.8645586676881799,-0.863041916130953
54.7,,,,0.027624594038844624,-10.774540835016074,-7.9869702135760825
54.8,,,,-5.987429650943955,12.850771043072855,-7.28079068221485
54.900000000000006,,,,1.0652999522878028,-6.1619358523295675,-14.238695070428664
55.0,42.37398858993641,-71.10731458357917,0.14199525117874146,16.159530890458825,17.61647632861032,9.687830973701516
55.1,,,,23.043277096635116,-6.314298018238125,4.389714401261388
55.2,,,,15.634803901230518,-11.600501080419715,-6.126314725906489
55.3,,,,-7.510615671876415,4.19347043610561,-1.2613569987497288
55.400000000000006,,,,4.814344474041623,-6.7159307987976025,6.4669926957545325
55.5,,,,2.960421399045125,-4.639659462965944,-4.437868952115138
55.6,,,,5.12025971080338,0.3412342831966246,-12.142969105418992
55.7,,,,6.0320573404138065,-6.441525790421599,13.619029735263178
55.8,,,,-2.505103667936292,21.377182066822645,8.650427367183633
55.900000000000006,,,,-4.956129356714554,-15.595513649101584,23.33166255069357
56.0,42.37402428240166,-71.10730824987391,0.15529398992657661,4.698639365545185,-7.992735370193946,3.695062546336544
56.1,,,,4.043952242206114,1.3689746604813742,6.950288622339837
56.2,,,,-17.454740519509787,-0.06323435399335103,-3.630864049061445
56.3,,,,-3.950743442291513,7.635648595455058,15.271570506202954
56.400000000000006,,,,12.648013463978756,-3.228397730775675,-17.043124617164377
56.5,,,,-5.992676263232909,-5.4175176668143825,6.515352279241253
56.6,,,,11.649809443474986,7.728771416985537,18.55561299279698
56.7,,,,-1.6131587996613421,-4.5783903615985695,15.63018909959061
56.8,,,,-4.967119803768905,5.2942173196516515,-8.259231430390264
56.900000000000006,,,,26.5635308111629,4.56031254848531,-8.707653466595332
57.0,42.37406023601352,-71.10730578328793,0.16868244018405676,15.492226662926065,0.48945766673579794,-2.5736902184959844
57.1,,,,11.296616990585205,-13.33838241201334,1.440656511056665
57.2,,,,-2.3193841413331255,-21.833547750361163,-10.612290062380366
57.3,,,,-1.1481724617917983,3.612518144612599,-8.967396942326125
57.400000000000006,,,,0.8501476218924857,9.82628042802105,-15.099873504221655
57.5,,,,2.4361612471053133,17.286318996125495,5.840332354206664
57.6,,,,-1.702748166682209,-13.329943527852015,0.2970352386939895
57.7,,,,15.006148575810988,-10.512189617025832,15.492936364119352
57.8,,,,-4.274325664141818,1.6866613846695169,-8.35186031064401
57.900000000000006,,,,-11.944853054078761,-5.844982791382049,-2.9330878886209155
58.0,42.37409984658882,-71.10730574638815,0.1834286479279399,9.100453739124047,5.580526394721449,8.710328825573097
58.1,,,,3.536474161930916,0.34345572705502203,7.7243617387789225
58.2,,,,-0.4858956101873928,-7.634797563778001,4.722121786026696
58.3,,,,-19.902157513228236,-2.3408577136920226,-9.103055193040834
58.400000000000006,,,,4.156248764906322,-1.9297564975829826,-2.506198970697781
58.5,,,,-12.979537355304828,4.877200938819852,3.7306106362451352
58.6,,,,-7.9172319048641295,-21.73624945839441,-16.774904759418
58.7,,,,11.500256412194092,-10.989375000556361,0.931807418151311
58.8,,,,-15.883372393311642,-25.17924557431395,1.276881616034898
58.900000000000006,,,,1.3405411342025473,9.652947732877607,-12.536083516526407
59.0,42.37413585628884,-71.10730574500607,0.19683687761425972,4.446675566533617,-6.569365934490651,6.710873891950992
59.1,,,,-19.004830928963067,-18.28900569284989,7.968351484670726
59.2,,,,-13.073375907246595,-5.384731937018652,12.901471767067916
59.3,,,,6.403551385151256,-6.505161807050823,2.7170825157276717
59.400000000000006,,,,10.770363957925802,-0.15552337777133385,-20.968512391460905
59.5,,,,-7.988432758636975,-17.07716227655007,6.451454809784961
59.6,,,,10.165130359667025,-8.493622531070782,-6.597267576283409
59.7,,,,9.968064470619263,17.719976243344185,-5.190910701839116
59.8,,,,-35.97447290245549,8.577221605026743,-11.368250729659723
59.900000000000006,,,,-14.37246331802956,-13.885414149854064,-18.180216998445765
60.0,42.37417186598847,-71.10730574362398,0.21024762373417616,-20.308444455213888,22.28092515218086,1.057929134191888
60.1,,,,-3.5408182199538807,21.35205826044004,9.950663662555922
60.2,,,,-3.857398137243589,12.548915031447018,5.30970142005234
60.3,,,,3.434656863520067,-3.201011012576151,-0.1070612072208661
60.400000000000006,,,,-13.29522545310047,-5.3747416675338995,10.80269872687807
60.5,,,,-12.37814026507944,6.471073752014749,-4.357069833924496
60.6,,,,9.475772899048744,1.5495476937521073,5.812058447711239
60.7,,,,-10.189577174633499,-18.609771441752756,-10.94524575407159
60.8,,,,5.453096640841607,-15.15737293616398,4.782701848479001
60.900000000000006,,,,-7.2421508918046635,2.3468296876372166,-7.734103604774688
61.0,42.37420787568774,-71.1073057422419,0.22366088163107634,7.112950939448001,-1.7684958953903804,-1.8536675569829932
61.1,,,,9.389826464463587,-8.707797293034215,-12.759533506358121
61.2,,,,17.503088172679174,7.637943335134859,11.249550562223208
61.3,,,,-4.1893531720096,-0.29148841672734194,-7.6076829060030144
61.400000000000006,,,,7.631968493515451,4.494199803029511,-1.2028332976121652
61.5,,,,-12.13995427194947,6.160935673874112,5.248870676840875
61.6,,,,4.650498601108281,-8.65957661523689,-10.913341202462284
