t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.03962605199990321,1527901.6098005755,-4464941.380920977,4276353.565095702,3.782643029896816,1.2973566257361455,-0.003651667005307724,0.9017970147852518,-0.3997903599800923,-0.06650846072827571,-0.15002145460863253
0.03990827600000557,1527901.9880648786,-4464941.251185315,4276353.564730535,3.7826289392010795,1.2973737760113064,-0.003678521516419675,0.9017970147852515,-0.39979035998009227,-0.0665084607282757,-0.1500214546086325
0.04019109599994408,1527902.3663277726,-4464941.121447938,4276353.564362683,3.7826148487279463,1.297390926596922,-0.0037053761150374065,0.9017970147852513,-0.3997903599800922,-0.06650846072827568,-0.15002145460863248
0.040471949999982826,1527902.7445892575,-4464940.991708845,4276353.5639921455,3.782600758477267,1.2974080774938068,-0.00373223080178664,0.9017970147852511,-0.39979035998009216,-0.06650846072827567,-0.15002145460863245
0.040755953999905614,1527903.1228493333,-4464940.861968037,4276353.563618923,3.7825866684488925,1.297425228702777,-0.003759085577294319,0.9017970147852509,-0.3997903599800921,-0.06650846072827565,-0.15002145460863242
0.04104112599998189,1527903.5011080003,-4464940.732225514,4276353.563243014,3.7825725786426725,1.297442380224648,-0.003785940442189162,0.9017970147852507,-0.39979035998009205,-0.06650846072827564,-0.1500214546086324
0.041325142000005144,1527903.8793652582,-4464940.602481276,4276353.56286442,3.7825584890584576,1.2974595320602358,-0.003812795397097446,0.9017970147852504,-0.399790359980092,-0.06650846072827563,-0.15002145460863237
0.04160797800000182,1527904.2576211072,-4464940.472735323,4276353.56248314,3.7825443996960986,1.2974766842103556,-0.0038396504426463363,0.9017970147852502,-0.39979035998009194,-0.06650846072827561,-0.15002145460863234
0.041893919999893114,1527904.635875547,-4464940.342987655,4276353.5620991755,3.782530310555446,1.2974938366758235,-0.0038665055794632197,0.90179701478525,-0.3997903599800919,-0.0665084607282756,-0.1500214546086323
0.04217631500000607,1527905.0141285781,-4464940.213238271,4276353.561712525,3.7825162216363504,1.2975109894574546,-0.003893360808174595,0.9017970147852498,-0.3997903599800918,-0.06650846072827558,-0.15002145460863228
0.04245829000001322,1527905.3923802003,-4464940.083487172,4276353.561323189,3.782502132938662,1.2975281425560652,-0.003920216129408516,0.9017970147852495,-0.39979035998009177,-0.06650846072827557,-0.15002145460863225
0.04273946800003614,1527905.7706304137,-4464939.953734358,4276353.560931168,3.782488044462231,1.2975452959724714,-0.00394707154379248,0.9017970147852493,-0.3997903599800917,-0.06650846072827556,-0.15002145460863223
0.04302403899987439,1527906.1488792181,-4464939.8239798285,4276353.56053646,3.7824739562069083,1.2975624497074882,-0.003973927051952764,0.9017970147852491,-0.39979035998009166,-0.06650846072827554,-0.1500214546086322
0.043307892000029824,1527906.5271266138,-4464939.694223584,4276353.5601390675,3.7824598681725448,1.2975796037619314,-0.004000782654516866,0.9017970147852489,-0.3997903599800916,-0.06650846072827553,-0.15002145460863217
0.04359007799985193,1527906.9053726005,-4464939.564465623,4276353.559738989,3.78244578035899,1.2975967581366175,-0.004027638352112617,0.9017970147852487,-0.39979035998009155,-0.06650846072827551,-0.15002145460863214
0.04387376399995446,1527907.2836171787,-4464939.4347059475,4276353.5593362255,3.782431692766095,1.2976139128323614,-0.004054494145365961,0.9017970147852484,-0.3997903599800915,-0.0665084607282755,-0.15002145460863212
0.0441559779999352,1527907.661860348,-4464939.304944556,4276353.558930776,3.7824176053937104,1.2976310678499796,-0.0040813500349055065,0.9017970147852482,-0.39979035998009144,-0.06650846072827549,-0.1500214546086321
0.044438957000011214,1527908.0401021084,-4464939.175181449,4276353.558522641,3.7824035182416864,1.2976482231902875,-0.004108206021358418,0.901797014785248,-0.3997903599800914,-0.06650846072827547,-0.15002145460863206
0.04472141099995497,1527908.4183424602,-4464939.045416627,4276353.55811182,3.782389431309874,1.2976653788541008,-0.004135062105350973,0.9017970147852478,-0.3997903599800913,-0.06650846072827546,-0.15002145460863203
0.04500415500001509,1527908.7965814034,-4464938.915650089,4276353.557698314,3.7823753445981234,1.297682534842235,-0.004161918287510669,0.9017970147852475,-0.39979035998009127,-0.06650846072827545,-0.150021454608632
0.045286910999948304,1527909.174818938,-4464938.785881836,4276353.557282122,3.782361258106285,1.2976996911555063,-0.0041887745684651145,0.9017970147852473,-0.3997903599800912,-0.06650846072827543,-0.15002145460863198
0.045573977999993076,1527909.5530550638,-4464938.656111867,4276353.556863245,3.7823471718342097,1.2977168477947303,-0.0042156309488412536,0.9017970147852471,-0.39979035998009116,-0.06650846072827542,-0.15002145460863195
0.045856782999862844,1527909.9312897811,-4464938.526340182,4276353.556441681,3.782333085781748,1.297734004760723,-0.004242487429266584,0.9017970147852469,-0.3997903599800911,-0.0665084607282754,-0.15002145460863192
0.04613839399985409,1527910.3095230898,-4464938.396566781,4276353.556017432,3.7823189999487496,1.2977511620543,-0.004269344010369047,0.9017970147852467,-0.39979035998009105,-0.06650846072827539,-0.1500214546086319
0.04642175899994072,1527910.6877549898,-4464938.266791665,4276353.555590498,3.782304914335066,1.2977683196762775,-0.004296200692775809,0.9017970147852464,-0.399790359980091,-0.06650846072827538,-0.15002145460863187
0.046710551999922245,1527911.0659854813,-4464938.137014833,4276353.555160878,3.7822908289405484,1.2977854776274702,-0.004323057477112702,0.9017970147852462,-0.39979035998009094,-0.06650846072827536,-0.15002145460863184
0.04697901700001239,1527911.444214564,-4464938.007236285,4276353.554728572,3.782276743765046,1.297802635908695,-0.004349914364008334,0.901797014785246,-0.3997903599800909,-0.06650846072827535,-0.1500214546086318
0.047776664999901186,1527911.8224422385,-4464937.8774560215,4276353.554293581,3.78226265880841,1.297819794520767,-0.004376771354089315,0.9017970147852458,-0.3997903599800908,-0.06650846072827533,-0.15002145460863178
0.048106042999961574,1527912.2006685042,-4464937.747674042,4276353.553855904,3.7822485740704908,1.2978369534645022,-0.004403628447983476,0.9017970147852455,-0.39979035998009077,-0.06650846072827532,-0.15002145460863175
0.04840620100003434,1527912.5788933616,-4464937.617890347,4276353.553415542,3.782234489551139,1.2978541127407164,-0.004430485646317983,0.9017970147852453,-0.3997903599800907,-0.0665084607282753,-0.15002145460863173
0.048701110999900266,1527912.9571168106,-4464937.488104936,4276353.552972493,3.7822204052502055,1.2978712723502253,-0.004457342949720555,0.9017970147852451,-0.39979035998009066,-0.06650846072827529,-0.1500214546086317
0.048991916999966634,1527913.3353388512,-4464937.358317808,4276353.552526758,3.782206321167541,1.297888432293845,-0.004484200358818025,0.9017970147852449,-0.3997903599800906,-0.06650846072827528,-0.15002145460863167
0.04928174999986368,1527913.7135594834,-4464937.228528965,4276353.552078338,3.7821922373029953,1.2979055925723924,-0.004511057874238333,0.9017970147852447,-0.39979035998009055,-0.06650846072827526,-0.15002145460863164
0.04956958000002487,1527914.0917787072,-4464937.098738406,4276353.551627233,3.78217815365642,1.2979227531866808,-0.004537915496607758,0.9017970147852444,-0.3997903599800905,-0.06650846072827525,-0.15002145460863162
0.04985791099989001,1527914.4699965226,-4464936.968946131,4276353.551173441,3.7821640702276653,1.2979399141375283,-0.004564773226554464,0.9017970147852442,-0.39979035998009044,-0.06650846072827524,-0.1500214546086316
0.05014631299991379,1527914.8482129297,-4464936.83915214,4276353.550716964,3.782149987016582,1.29795707542575,-0.004591631064705393,0.901797014785244,-0.3997903599800904,-0.06650846072827522,-0.15002145460863156
0.05043516399996406,1527915.2264279283,-4464936.709356432,4276353.5502578,3.78213590402302,1.2979742370521616,-0.00461848901168771,0.9017970147852438,-0.3997903599800903,-0.06650846072827521,-0.15002145460863153
0.05072374899987153,1527915.6046415188,-4464936.579559009,4276353.549795952,3.78212182124683,1.297991399017579,-0.0046453470681299125,0.9017970147852435,-0.39979035998009027,-0.0665084607282752,-0.1500214546086315
0.05101343499995892,1527915.9828537009,-4464936.449759869,4276353.549331417,3.7821077386878637,1.2980085613228183,-0.004672205234658167,0.9017970147852433,-0.3997903599800902,-0.06650846072827518,-0.15002145460863148
0.0513014010000461,1527916.3610644748,-4464936.319959013,4276353.548864197,3.782093656345971,1.2980257239686948,-0.004699063511900303,0.9017970147852431,-0.39979035998009016,-0.06650846072827517,-0.15002145460863145
0.051589029000069786,1527916.7392738403,-4464936.19015644,4276353.548394291,3.7820795742210027,1.2980428869560252,-0.0047259219004838204,0.9017970147852429,-0.3997903599800901,-0.06650846072827515,-0.15002145460863142
0.05187797799999316,1527917.1174817977,-4464936.060352151,4276353.547921699,3.78206549231281,1.2980600502856245,-0.004752780401036105,0.9017970147852427,-0.39979035998009005,-0.06650846072827514,-0.1500214546086314
0.05216606899989529,1527917.495688347,-4464935.930546146,4276353.54744642,3.7820514106212424,1.298077213958309,-0.004779639014184434,0.9017970147852424,-0.39979035998009,-0.06650846072827513,-0.15002145460863137
0.05245380999986082,1527917.873893488,-4464935.800738424,4276353.546968456,3.7820373291461515,1.2980943779748946,-0.004806497740556415,0.9017970147852422,-0.39979035998008994,-0.06650846072827511,-0.15002145460863134
0.05274282599998514,1527918.2520972209,-4464935.670928986,4276353.546487806,3.7820232478873876,1.2981115423361973,-0.0048333565807796575,0.901797014785242,-0.3997903599800899,-0.0665084607282751,-0.1500214546086313
0.05303109800001948,1527918.6302995456,-4464935.541117831,4276353.54600447,3.7820091668448015,1.2981287070430327,-0.00486021553548055,0.9017970147852418,-0.3997903599800898,-0.06650846072827508,-0.15002145460863128
0.053318393999916225,1527919.0085004622,-4464935.41130496,4276353.545518449,3.7819950860182434,1.2981458720962178,-0.004887074605288144,0.9017970147852415,-0.39979035998008977,-0.06650846072827507,-0.15002145460863126
0.05360482900005081,1527919.3866999708,-4464935.2814903725,4276353.545029741,3.7819810054075647,1.2981630374965663,-0.004913933790828273,0.9017970147852413,-0.3997903599800897,-0.06650846072827506,-0.15002145460863123
0.053892418000032194,1527919.7648980713,-4464935.1516740685,4276353.544538347,3.7819669250126156,1.2981802032448961,-0.004940793092729212,0.9017970147852411,-0.39979035998008966,-0.06650846072827504,-0.1500214546086312
0.054181296000024304,1527920.1430947639,-4464935.021856048,4276353.544044267,3.781952844833247,1.2981973693420228,-0.004967652511619236,0.9017970147852409,-0.3997903599800896,-0.06650846072827503,-0.15002145460863117
0.05446936499993171,1527920.5212900483,-4464934.892036311,4276353.543547502,3.7819387648693095,1.298214535788762,-0.004994512048124511,0.9017970147852407,-0.39979035998008955,-0.06650846072827502,-0.15002145460863114
0.05475673299997652,1527920.8994839247,-4464934.762214858,4276353.54304805,3.7819246851206536,1.2982317025859293,-0.005021371702872313,0.9017970147852404,-0.3997903599800895,-0.066508460728275,-0.15002145460863112
0.055043957999941995,1527921.2776763933,-4464934.6323916875,4276353.542545913,3.781910605587131,1.298248869734341,-0.005048231476490694,0.9017970147852402,-0.39979035998008944,-0.06650846072827499,-0.1500214546086311
0.05533119400001851,1527921.655867454,-4464934.5025668,4276353.542041089,3.7818965262685915,1.2982660372348132,-0.005075091369606932,0.90179701478524,-0.3997903599800894,-0.06650846072827497,-0.15002145460863106
0.055620244000010644,1527922.0340571066,-4464934.372740197,4276353.54153358,3.781882447164886,1.298283205088162,-0.005101951382848857,0.9017970147852398,-0.3997903599800893,-0.06650846072827496,-0.15002145460863103
0.05590755999992325,1527922.4122453514,-4464934.242911876,4276353.541023385,3.781868368275865,1.298300373295203,-0.005128811516843634,0.9017970147852395,-0.39979035998008927,-0.06650846072827495,-0.150021454608631
0.05619492400001036,1527922.7904321882,-4464934.113081839,4276353.540510504,3.78185428960138,1.2983175418567523,-0.005155671772219095,0.9017970147852393,-0.3997903599800892,-0.06650846072827493,-0.15002145460863098
0.05648334199986493,1527923.168617617,-4464933.983250084,4276353.539994936,3.781840211141281,1.2983347107736256,-0.0051825321496021814,0.9017970147852391,-0.39979035998008916,-0.06650846072827492,-0.15002145460863095
0.056770253999957276,1527923.5468016383,-4464933.853416613,4276353.539476683,3.7818261328954192,1.298351880046639,-0.0052093926496211695,0.9017970147852389,-0.3997903599800891,-0.0665084607282749,-0.15002145460863092
0.057057576000033805,1527923.9249842516,-4464933.723581425,4276353.538955744,3.781812054863645,1.2983690496766087,-0.005236253272902558,0.9017970147852387,-0.39979035998008905,-0.06650846072827489,-0.1500214546086309
0.05734750900001018,1527924.3031654572,-4464933.59374452,4276353.538432119,3.7817979770458097,1.2983862196643496,-0.005263114020074511,0.9017970147852384,-0.399790359980089,-0.06650846072827488,-0.15002145460863087
0.05774485899996762,1527924.6813452549,-4464933.463905898,4276353.537905808,3.7817838994417636,1.298403390010679,-0.005289974891764637,0.9017970147852382,-0.39979035998008894,-0.06650846072827486,-0.15002145460863084
0.05804791700006717,1527925.0595236449,-4464933.334065559,4276353.53737681,3.7817698220513574,1.2984205607164132,-0.005316835888600879,0.901797014785238,-0.3997903599800889,-0.06650846072827485,-0.1500214546086308
0.0583537999998498,1527925.4377006271,-4464933.204223503,4276353.536845126,3.781755744874442,1.2984377317823668,-0.005343697011209514,0.9017970147852378,-0.3997903599800888,-0.06650846072827483,-0.15002145460863078
0.058646790000011606,1527925.8158762017,-4464933.07437973,4276353.536310757,3.781741667910868,1.298454903209357,-0.005370558260219038,0.9017970147852375,-0.39979035998008877,-0.06650846072827482,-0.15002145460863076
0.058935778999966715,1527926.1940503686,-4464932.944534239,4276353.535773701,3.781727591160487,1.2984720749981988,-0.0053974196362570614,0.9017970147852373,-0.3997903599800887,-0.0665084607282748,-0.15002145460863073
0.059221940000043105,1527926.5722231278,-4464932.814687032,4276353.535233959,3.781713514623149,1.2984892471497085,-0.005424281139950304,0.9017970147852371,-0.39979035998008866,-0.06650846072827479,-0.1500214546086307
0.05950719099996604,1527926.9503944793,-4464932.684838108,4276353.53469153,3.7816994382987046,1.2985064196647027,-0.005451142771927375,0.9017970147852369,-0.3997903599800886,-0.06650846072827478,-0.15002145460863067
0.059792029999925944,1527927.3285644231,-4464932.554987466,4276353.534146416,3.7816853621870052,1.2985235925439969,-0.005478004532815106,0.9017970147852367,-0.39979035998008855,-0.06650846072827477,-0.15002145460863064
0.0600779409999177,1527927.7067329593,-4464932.425135107,4276353.533598616,3.7816712862879016,1.2985407657884074,-0.005504866423241217,0.9017970147852364,-0.3997903599800885,-0.06650846072827475,-0.15002145460863062
0.06036140499986686,1527928.084900088,-4464932.29528103,4276353.533048129,3.7816572106012445,1.2985579393987499,-0.005531728443833317,0.9017970147852362,-0.39979035998008844,-0.06650846072827474,-0.1500214546086306
0.06064540199986368,1527928.4630658089,-4464932.165425236,4276353.532494956,3.7816431351268847,1.2985751133758403,-0.005558590595218904,0.901797014785236,-0.3997903599800884,-0.06650846072827472,-0.15002145460863056
