t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.06289947199991275,1527901.256743421,-4464941.518047848,4276353.586418707,3.785067597630118,1.2967717096137439,-0.0013581699637306148,0.9018110823055785,-0.3998167889677428,-0.06633228521933553,-0.14994443980328767
0.06340223199993034,1527901.6352501807,-4464941.388370677,4276353.58628289,3.784691287917161,1.2966692593657734,-0.0013805818432788268,0.9018110826893205,-0.39981678810214555,-0.06633228509627874,-0.14994443985784198
0.06385444399995777,1527902.0137193096,-4464941.258703751,4276353.586144832,3.784314976298282,1.296566815826305,-0.001402992365931221,0.901811083073063,-0.39981678723654734,-0.06633228497322824,-0.14994443991239348
0.06425551099994209,1527902.3921508072,-4464941.129047069,4276353.586004533,3.783938662778993,1.2964643789980241,-0.001425401532384129,0.9018110834568059,-0.3998167863709483,-0.06633228485018407,-0.1499444399669422
0.06464955100000225,1527902.7705446735,-4464940.999400631,4276353.585861993,3.7835623473648057,1.2963619488836182,-0.001447809343334993,0.9018110838405493,-0.3998167855053484,-0.06633228472714621,-0.14994444002148813
0.0651446979999264,1527903.1397244227,-4464940.873796754,4276353.586495212,3.777798344650716,1.2943276056566364,-0.0013888009184059103,0.9018164473534184,-0.39982893860887014,-0.06625891300078818,-0.14991221291707413
0.06554315599998972,1527903.5175042571,-4464940.744363993,4276353.5863563325,3.777271275315524,1.2941738171477561,-0.001411187155334428,0.9018164478967957,-0.3998289373831872,-0.0662589128181838,-0.14991221299802746
0.06593698099993617,1527903.8952313848,-4464940.614946612,4276353.586215214,3.776744203268741,1.2940200380775937,-0.001433571451510498,0.9018164484401737,-0.3998289361575029,-0.06625891263558836,-0.1499122130789768
0.06633123099993554,1527904.2729058051,-4464940.485544608,4276353.586071856,3.7762171285182338,1.293866268449642,-0.0014559538076377799,0.9018164489835522,-0.3998289349318173,-0.06625891245300188,-0.14991221315992218
0.06672646099991653,1527904.650527518,-4464940.356157981,4276353.585926261,3.7756900510718694,1.2937125082673941,-0.0014783342244186004,0.9018164495269314,-0.3998289337061304,-0.06625891227042432,-0.1499122132408636
0.0671188889999712,1527905.0280965231,-4464940.22678673,4276353.585778427,3.7751629709375147,1.2935587575343424,-0.0015007127025563971,0.9018164500703112,-0.3998289324804421,-0.06625891208785571,-0.14991221332180105
0.06751528799998141,1527905.4056128203,-4464940.097430854,4276353.585628356,3.774635888123036,1.2934050162539799,-0.0015230892427558285,0.9018164506136915,-0.3998289312547525,-0.06625891190529602,-0.14991221340273453
0.06790982699999404,1527905.783076409,-4464939.968090353,4276353.585476047,3.7741088026363006,1.293251284429799,-0.0015454638457198877,0.9018164511570724,-0.39982893002906156,-0.06625891172274528,-0.14991221348366407
0.06830356099999335,1527906.1604872893,-4464939.838765224,4276353.585321501,3.7735817144851755,1.2930975620652916,-0.0015678365121529004,0.901816451700454,-0.3998289288033693,-0.06625891154020348,-0.14991221356458964
0.06869646699999521,1527906.5378454607,-4464939.709455469,4276353.585164717,3.773054623677527,1.2929438491639509,-0.0015902072427593028,0.9018164522438361,-0.3998289275776757,-0.06625891135767062,-0.14991221364551124
0.06918676399993728,1527906.9184256385,-4464939.580074396,4276353.585895092,3.774258711368914,1.293280449195006,-0.0015264357038320005,0.90181476182668,-0.399825099896266,-0.06628203365034341,-0.14992236944358336
0.0695830349999369,1527907.2958515096,-4464939.450746351,4276353.585742448,3.7737791223849997,1.2931429367524014,-0.0015488117364679962,0.9018147623197555,-0.3998250987840476,-0.06628203348657913,-0.14992236951618437
0.06998178799995003,1527907.6732294217,-4464939.321432057,4276353.585587568,3.7732995310319253,1.2930054329237124,-0.0015711860170350574,0.9018147628128317,-0.39982509767182794,-0.06628203332282297,-0.14992236958878183
0.07037595399992824,1527908.0505593747,-4464939.192131514,4276353.585430449,3.7728199373168154,1.292867937712178,-0.0015935585462368436,0.9018147633059083,-0.39982509655960713,-0.06628203315907491,-0.14992236966137565
0.07076833999997234,1527908.4278413684,-4464939.06284472,4276353.585271093,3.7723403412467946,1.2927304511210351,-0.0016159293247770142,0.9018147637989854,-0.39982509544738515,-0.06628203299533496,-0.1499223697339659
0.07116239599997698,1527908.8050754026,-4464938.933571675,4276353.5851095,3.771860742828988,1.2925929731535226,-0.0016382983533604497,0.9018147642920631,-0.39982509433516195,-0.06628203283160311,-0.14992236980655252
0.07155294099993625,1527909.182261477,-4464938.804312377,4276353.58494567,3.7713811420705197,1.2924555038128775,-0.0016606656326905874,0.9018147647851413,-0.3998250932229375,-0.06628203266787938,-0.14992236987913557
0.07194433299991942,1527909.5593995913,-4464938.675066827,4276353.584779603,3.7709015389785145,1.2923180431023389,-0.0016830311634717528,0.9018147652782201,-0.39982509211071193,-0.06628203250416377,-0.149922369951715
0.07233630600001106,1527909.9364897453,-4464938.545835023,4276353.5846113,3.7704219335600975,1.2921805910251438,-0.0017053949464092707,0.9018147657712994,-0.3998250909984852,-0.06628203234045627,-0.14992237002429087
0.07273153099993124,1527910.3135319387,-4464938.416616964,4276353.584440761,3.7699423258223934,1.2920431475845304,-0.0017277569822079105,0.9018147662643792,-0.3998250898862572,-0.06628203217675686,-0.14992237009686313
0.07323552999991989,1527910.6999843528,-4464938.285366853,4276353.585286488,3.774716225522263,1.2935838727592073,-0.0016529569329293262,0.9018095883136008,-0.3998133760109521,-0.06635279597522227,-0.14995345029248636
0.07362906599996677,1527911.0774559753,-4464938.156008465,4276353.585121192,3.774382002847125,1.2934959820005703,-0.0016753539326884706,0.9018095886527198,-0.39981337524601,-0.0663527958689284,-0.14995345033960922
0.0740247219999901,1527911.4548941755,-4464938.026658867,4276353.584953656,3.7740477786794444,1.2934080972623976,-0.0016977497484508255,0.901809588991839,-0.3998133744810672,-0.0663527957626401,-0.14995345038672958
0.07441911599994455,1527911.8322989533,-4464937.897318057,4276353.584783882,3.7737135530240744,1.2933202185471495,-0.001720144380918385,0.9018095893309587,-0.3998133737161236,-0.06635279565635738,-0.1499534504338475
0.07481684599997607,1527912.2096703085,-4464937.767986035,4276353.584611868,3.773379325885868,1.293232345857286,-0.0017425378307920328,0.9018095896700786,-0.3998133729511792,-0.06635279555008024,-0.14995345048096292
0.07522469799994269,1527912.587008241,-4464937.6386628,4276353.584437613,3.7730450972696783,1.293144479195267,-0.0017649300987735408,0.9018095900091989,-0.39981337218623403,-0.06635279544380868,-0.14995345052807588
0.0756185639999103,1527912.9643127508,-4464937.509348352,4276353.58426112,3.772710867180358,1.2930566185635537,-0.001787321185564348,0.9018095903483195,-0.3998133714212881,-0.0663527953375427,-0.14995345057518633
0.07601149199990687,1527913.3415838375,-4464937.380042691,4276353.584082388,3.772376635622761,1.2929687639646055,-0.0018097110918660045,0.9018095906874405,-0.39981337065634137,-0.06635279523128229,-0.14995345062229434
0.07640402300000915,1527913.7188215011,-4464937.250745814,4276353.583901417,3.7720424026017403,1.2928809154008816,-0.0018320998183792828,0.9018095910265619,-0.3998133698913939,-0.06635279512502747,-0.14995345066939986
0.07679712599997401,1527914.0960257414,-4464937.121457723,4276353.583718208,3.771708168122149,1.2927930728748431,-0.00185448736580651,0.9018095913656835,-0.3998133691264456,-0.06635279501877822,-0.14995345071650293
0.07728584899996349,1527914.4838235935,-4464936.989884138,4276353.584680308,3.7772745555561333,1.2945897456044275,-0.0017677595215924967,0.9018037704718267,-0.3998002198980496,-0.06643223386051009,-0.14998833966859396
0.07768698199993196,1527914.861551049,-4464936.860425164,4276353.584503531,3.7771035257751433,1.294557538891929,-0.0017902122450756096,0.901803770638111,-0.39980021952296607,-0.06643223381867412,-0.14998833968714093
0.07808260199999495,1527915.2392614016,-4464936.73096941,4276353.58432451,3.776932495454396,1.2945253352768116,-0.0018126644213745356,0.9018037708043954,-0.3998002191478823,-0.06643223377684089,-0.1499883397056867
0.07847820099993896,1527915.6169546512,-4464936.601516877,4276353.584143244,3.776761464596195,1.2944931347606636,-0.0018351160511861618,0.9018037709706801,-0.39980021877279814,-0.06643223373501041,-0.14998833972423123
0.07887274799998067,1527915.9946307978,-4464936.472067564,4276353.583959732,3.7765904332028417,1.294460937345072,-0.0018575671352082633,0.9018037711369647,-0.3998002183977137,-0.06643223369318266,-0.14998833974277456
0.07926571499990587,1527916.372289841,-4464936.34262147,4276353.583773975,3.77641940127664,1.2944287430316257,-0.0018800176741391704,0.9018037713032496,-0.3998002180226289,-0.06643223365135764,-0.1499883397613167
0.0796637500000088,1527916.749931781,-4464936.2131785955,4276353.583585974,3.7762483688198922,1.2943965518219123,-0.0019024676686773244,0.9018037714695346,-0.39980021764754387,-0.06643223360953536,-0.14998833977985762
0.08005732999993143,1527917.127556618,-4464936.083738941,4276353.583395727,3.7760773358349007,1.2943643637175195,-0.0019249171195206115,0.9018037716358197,-0.3998002172724585,-0.06643223356771581,-0.14998833979839732
0.08045074399990426,1527917.5051643515,-4464935.954302505,4276353.583203236,3.775906302323969,1.294332178720035,-0.001947366027367251,0.901803771802105,-0.39980021689737283,-0.06643223352589898,-0.14998833981693582
0.0808439019999696,1527917.8827549818,-4464935.824869287,4276353.583008499,3.775735268289399,1.2942999968310467,-0.0019698143929149066,0.9018037719683903,-0.39980021652228687,-0.06643223348408492,-0.14998833983547308
0.08133140899997215,1527918.2690580385,-4464935.693934998,4276353.584082113,3.78035504188773,1.2957604388341628,-0.0018716182659720467,0.901799052750453,-0.3997895710425462,-0.06649655034388793,-0.15001658620410777
0.08172648799995841,1527918.6470935426,-4464935.564358953,4276353.583894951,3.780316141460044,1.2957733098754978,-0.001894139432441438,0.9017990527768008,-0.39978957098311363,-0.06649655035420235,-0.1500165861995351
0.08212252800001352,1527919.0251251569,-4464935.434781622,4276353.583705537,3.7802772412482155,1.2957861816425402,-0.001916660567611644,0.9017990528031486,-0.39978957092368106,-0.06649655036451718,-0.15001658619496225
0.08251950099997885,1527919.403152881,-4464935.305203004,4276353.583513871,3.7802383412524816,1.2957990541361744,-0.0019391816721789964,0.9017990528294966,-0.3997895708642486,-0.06649655037483246,-0.15001658619038918
0.08291386199994122,1527919.7811767152,-4464935.175623098,4276353.583319953,3.7801994414730795,1.2958119273572826,-0.00196170274683905,0.9017990528558444,-0.3997895708048162,-0.06649655038514816,-0.15001658618581593
0.0833186919999207,1527920.1591966592,-4464935.046041906,4276353.583123783,3.7801605419102473,1.2958248013067464,-0.001984223792286027,0.9017990528821921,-0.3997895707453839,-0.0664965503954643,-0.15001658618124247
0.0837131479999016,1527920.5372127134,-4464934.916459425,4276353.582925361,3.7801216425642226,1.295837675985448,-0.0020067448092151493,0.9017990529085398,-0.39978957068595167,-0.06649655040578088,-0.15001658617666885
0.08410742299997764,1527920.9152248777,-4464934.786875658,4276353.582724686,3.780082743435243,1.2958505513942697,-0.0020292657983223047,0.9017990529348875,-0.3997895706265195,-0.0664965504160979,-0.150016586172095
0.08450157699996907,1527921.293233152,-4464934.657290603,4276353.582521759,3.780043844523546,1.2958634275340943,-0.0020517867603021597,0.9017990529612352,-0.39978957056708736,-0.06649655042641534,-0.150016586167521
0.0848937289999867,1527921.6712375365,-4464934.52770426,4276353.58231658,3.7800049458293694,1.2958763044058044,-0.002074307695849825,0.9017990529875828,-0.39978957050765535,-0.06649655043673322,-0.1500165861629468
0.08540707099996325,1527922.0548498477,-4464934.397812179,4276353.583497857,3.7829480911191293,1.2967519664196276,-0.001964643260538764,0.9017961346727793,-0.3997829950701308,-0.06653628180698487,-0.15003403462300796
0.08582224799999949,1527922.4331446567,-4464934.268136983,4276353.583301392,3.7829908155683083,1.296792676299718,-0.0019872188469907868,0.9017961346126806,-0.3997829952056937,-0.06653628184949079,-0.15003403460416395
0.086223614000005,1527922.8114437382,-4464934.1384577155,4276353.5831026705,3.7830335406889186,1.2968333854376173,-0.0020097947216905685,0.9017961345525817,-0.3997829953412569,-0.06653628189199572,-0.15003403458532039
0.08661707999999635,1527923.1897470923,-4464934.008774377,4276353.582901691,3.783076266479922,1.296874093833772,-0.0020323708853315545,0.9017961344924825,-0.3997829954768204,-0.06653628193449966,-0.15003403456647726
0.08700923799995053,1527923.568054719,-4464933.879086968,4276353.582698454,3.7831189929402806,1.2969148014886294,-0.002054947338607412,0.9017961344323834,-0.39978299561238423,-0.06653628197700262,-0.15003403454763456
0.08740683099995294,1527923.9463666182,-4464933.749395488,4276353.58249296,3.7831617200689562,1.2969555084026352,-0.002077524082211587,0.901796134372284,-0.3997829957479484,-0.06653628201950458,-0.1500340345287923
0.08780796199994256,1527924.32468279,-4464933.619699937,4276353.582285208,3.78320444786491,1.296996214576238,-0.0021001011168374126,0.9017961343121844,-0.3997829958835128,-0.06653628206200554,-0.15003403450995048
0.08820021799999722,1527924.703003235,-4464933.490000316,4276353.582075197,3.7832471763271043,1.2970369200098841,-0.002122678443178668,0.9017961342520848,-0.39978299601907746,-0.06653628210450555,-0.1500340344911091
0.08859175699990374,1527925.0813279527,-4464933.360296624,4276353.581862929,3.783289905454501,1.2970776247040197,-0.002145256061927799,0.901796134191985,-0.39978299615464247,-0.06653628214700455,-0.15003403447226818
0.08898347799993189,1527925.4596569433,-4464933.230588862,4276353.581648404,3.7833326352460617,1.2971183286590926,-0.0021678339737785843,0.9017961341318852,-0.3997829962902078,-0.06653628218950257,-0.1500340344534277
0.08947284999999283,1527925.8405960547,-4464933.101729956,4276353.582935057,3.7846133823064543,1.2974139367612811,-0.0020463745162462893,0.901794955674715,-0.3997803430014422,-0.06655231638415106,-0.15004107588641996
0.08986720099994727,1527926.219057393,-4464932.9719885625,4276353.582730419,3.7846890517679714,1.297465871220148,-0.0020689768705262662,0.9017949555797283,-0.39978034321570133,-0.06655231643963391,-0.15004107586182291
0.09025982099990415,1527926.5975262981,-4464932.8422419755,4276353.582523521,3.78476472207439,1.2975178043424407,-0.002091579643347445,0.9017949554847414,-0.3997803434299609,-0.0665523164951152,-0.1500410758372266
0.09065720399996735,1527926.9760027702,-4464932.712490195,4276353.582314363,3.7848403932241577,1.2975697361284304,-0.0021141828354023823,0.9017949553897543,-0.3997803436442208,-0.06655231655059492,-0.15004107581263093
0.09105065999995077,1527927.3544868096,-4464932.582733221,4276353.582102944,3.7849160652157208,1.2976216665783884,-0.0021367864473830806,0.901794955294767,-0.39978034385848116,-0.06655231660607307,-0.15004107578803597
0.0914442280000003,1527927.7329784161,-4464932.452971054,4276353.581889265,3.7849917380475264,1.2976735956925851,-0.002159390479982097,0.9017949551997796,-0.3997803440727419,-0.06655231666154966,-0.1500410757634417
0.09183561199995438,1527928.11147759,-4464932.323203695,4276353.581673326,3.7850674117180216,1.297725523471292,-0.002181994933891877,0.901794955104792,-0.3997803442870031,-0.06655231671702469,-0.15004107573884812
