t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
73.2,nan,nan,nan,nan
73.3,nan,nan,nan,nan
73.4,nan,nan,nan,nan
73.5,nan,nan,nan,nan
73.60000000000001,nan,nan,nan,nan
73.7,nan,nan,nan,nan
73.8,nan,nan,nan,nan
73.9,nan,nan,nan,nan
74.0,42.37466439984094,-71.1073086153293,0.3804029384627938,101320.42907428584
74.10000000000001,nan,nan,nan,nan
74.2,nan,nan,nan,nan
74.3,nan,nan,nan,nan
74.4,nan,nan,nan,nan
74.5,nan,nan,nan,nan
74.60000000000001,nan,nan,nan,nan
74.7,nan,nan,nan,nan
74.8,nan,nan,nan,nan
74.9,nan,nan,nan,nan
75.0,42.37469604626101,-71.10731527836785,1.4457356678321958,101307.63241968678
75.10000000000001,nan,nan,nan,nan
75.2,nan,nan,nan,nan
75.3,nan,nan,nan,nan
75.4,nan,nan,nan,nan
75.5,nan,nan,nan,nan
75.60000000000001,nan,nan,nan,nan
75.7,nan,nan,nan,nan
75.8,nan,nan,nan,nan
75.9,nan,nan,nan,nan
76.0,42.37475181975029,-71.10728996210277,2.9101105397567153,101290.04465246017
76.10000000000001,nan,nan,nan,nan
76.2,nan,nan,nan,nan
76.3,nan,nan,nan,nan
76.4,nan,nan,nan,nan
76.5,nan,nan,nan,nan
76.60000000000001,nan,nan,nan,nan
76.7,nan,nan,nan,nan
76.80000000000001,nan,nan,nan,nan
76.9,nan,nan,nan,nan
77.0,42.37480435169395,-71.10728141506995,1.153193086385727,101311.14627728245
77.10000000000001,nan,nan,nan,nan
77.2,nan,nan,nan,nan
77.30000000000001,nan,nan,nan,nan
77.4,nan,nan,nan,nan
77.5,nan,nan,nan,nan
77.60000000000001,nan,nan,nan,nan
77.7,nan,nan,nan,nan
77.80000000000001,nan,nan,nan,nan
77.9,nan,nan,nan,nan
78.0,42.374837058936535,-71.1073296838581,0.4082413222640753,101320.09466615811
78.10000000000001,nan,nan,nan,nan
78.2,nan,nan,nan,nan
78.30000000000001,nan,nan,nan,nan
78.4,nan,nan,nan,nan
78.5,nan,nan,nan,nan
78.60000000000001,nan,nan,nan,nan
78.7,nan,nan,nan,nan
78.80000000000001,nan,nan,nan,nan
78.9,nan,nan,nan,nan
79.0,42.374868168345515,-71.10730742961938,2.005621495656669,101300.90765996277
79.10000000000001,nan,nan,nan,nan
79.2,nan,nan,nan,nan
79.30000000000001,nan,nan,nan,nan
79.4,nan,nan,nan,nan
79.5,nan,nan,nan,nan
79.60000000000001,nan,nan,nan,nan
79.7,nan,nan,nan,nan
79.80000000000001,nan,nan,nan,nan
79.9,nan,nan,nan,nan
80.0,42.374886788866775,-71.10728591458155,1.2667834237217903,101309.78188206755
80.10000000000001,nan,nan,nan,nan
80.2,nan,nan,nan,nan
80.30000000000001,nan,nan,nan,nan
80.4,nan,nan,nan,nan
80.5,nan,nan,nan,nan
80.60000000000001,nan,nan,nan,nan
80.7,nan,nan,nan,nan
80.80000000000001,nan,nan,nan,nan
80.9,nan,nan,nan,nan
81.0,42.374938008436864,-71.10731494118099,1.4841803275048733,101307.17065130959
81.10000000000001,nan,nan,nan,nan
81.2,nan,nan,nan,nan
81.30000000000001,nan,nan,nan,nan
81.4,nan,nan,nan,nan
81.5,nan,nan,nan,nan
81.60000000000001,nan,nan,nan,nan
81.7,nan,nan,nan,nan
81.80000000000001,nan,nan,nan,nan
81.9,nan,nan,nan,nan
82.0,42.374978658398966,-71.1072937924527,1.9862255323678255,101301.14061783064
82.10000000000001,nan,nan,nan,nan
82.2,nan,nan,nan,nan
82.30000000000001,nan,nan,nan,nan
82.4,nan,nan,nan,nan
82.5,nan,nan,nan,nan
82.60000000000001,nan,nan,nan,nan
82.7,nan,nan,nan,nan
82.80000000000001,nan,nan,nan,nan
82.9,nan,nan,nan,nan
83.0,42.375002880646505,-71.10728643047891,0.31156100798398256,101321.25604068172
83.10000000000001,nan,nan,nan,nan
83.2,nan,nan,nan,nan
83.30000000000001,nan,nan,nan,nan
83.4,nan,nan,nan,nan
83.5,nan,nan,nan,nan
83.60000000000001,nan,nan,nan,nan
83.7,nan,nan,nan,nan
83.80000000000001,nan,nan,nan,nan
83.9,nan,nan,nan,nan
84.0,42.37502172144878,-71.10730380047819,-0.26383955497294664,101328.16827631406
84.10000000000001,nan,nan,nan,nan
84.2,nan,nan,nan,nan
84.30000000000001,nan,nan,nan,nan
84.4,nan,nan,nan,nan
84.5,nan,nan,nan,nan
84.60000000000001,nan,nan,nan,nan
84.7,nan,nan,nan,nan
84.80000000000001,nan,nan,nan,nan
84.9,nan,nan,nan,nan
85.0,42.37504933958617,-71.10732477001115,1.032796804793179,101312.59243863198
85.10000000000001,nan,nan,nan,nan
85.2,nan,nan,nan,nan
85.30000000000001,nan,nan,nan,nan
85.4,nan,nan,nan,nan
85.5,nan,nan,nan,nan
85.60000000000001,nan,nan,nan,nan
85.7,nan,nan,nan,nan
85.80000000000001,nan,nan,nan,nan
85.9,nan,nan,nan,nan
86.0,42.37507910339089,-71.10731959835907,0.4869187595322728,101319.14955956857
86.10000000000001,nan,nan,nan,nan
86.2,nan,nan,nan,nan
86.30000000000001,nan,nan,nan,nan
86.4,nan,nan,nan,nan
86.5,nan,nan,nan,nan
86.60000000000001,nan,nan,nan,nan
86.7,nan,nan,nan,nan
86.80000000000001,nan,nan,nan,nan
86.9,nan,nan,nan,nan
87.0,42.375121120464435,-71.1073076723973,-0.006269148550927639,101325.07405879431
87.10000000000001,nan,nan,nan,nan
87.2,nan,nan,nan,nan
87.30000000000001,nan,nan,nan,nan
87.4,nan,nan,nan,nan
87.5,nan,nan,nan,nan
87.60000000000001,nan,nan,nan,nan
87.7,nan,nan,nan,nan
87.80000000000001,nan,nan,nan,nan
87.9,nan,nan,nan,nan
88.0,42.37517999321314,-71.10729682182665,-1.7157605597749352,101345.61177120155
88.10000000000001,nan,nan,nan,nan
88.2,nan,nan,nan,nan
88.30000000000001,nan,nan,nan,nan
88.4,nan,nan,nan,nan
88.5,nan,nan,nan,nan
88.60000000000001,nan,nan,nan,nan
88.7,nan,nan,nan,nan
88.80000000000001,nan,nan,nan,nan
88.9,nan,nan,nan,nan
89.0,42.37521374253631,-71.10733364318205,-0.47114203684031963,101330.65867609813
89.10000000000001,nan,nan,nan,nan
89.2,nan,nan,nan,nan
89.30000000000001,nan,nan,nan,nan
89.4,nan,nan,nan,nan
89.5,nan,nan,nan,nan
89.60000000000001,nan,nan,nan,nan
89.7,nan,nan,nan,nan
89.80000000000001,nan,nan,nan,nan
89.9,nan,nan,nan,nan
90.0,42.37527289889073,-71.10733041607173,1.7304905960336328,101304.21219779993
90.1,nan,nan,nan,nan
90.2,nan,nan,nan,nan
90.3,nan,nan,nan,nan
90.4,nan,nan,nan,nan
90.5,nan,nan,nan,nan
90.6,nan,nan,nan,nan
90.7,nan,nan,nan,nan
90.8,nan,nan,nan,nan
90.9,nan,nan,nan,nan
91.0,42.37528887486122,-71.107293878826,-0.09106179419904947,101326.09267237432
91.1,nan,nan,nan,nan
91.2,nan,nan,nan,nan
91.3,nan,nan,nan,nan
91.4,nan,nan,nan,nan
91.5,nan,nan,nan,nan
91.6,nan,nan,nan,nan
91.7,nan,nan,nan,nan
91.8,nan,nan,nan,nan
91.9,nan,nan,nan,nan
92.0,42.37532381083298,-71.10732593862313,-1.0701953880488873,101337.85559949091
92.1,nan,nan,nan,nan
92.2,nan,nan,nan,nan
92.3,nan,nan,nan,nan
92.4,nan,nan,nan,nan
92.5,nan,nan,nan,nan
92.6,nan,nan,nan,nan
92.7,nan,nan,nan,nan
92.8,nan,nan,nan,nan
92.9,nan,nan,nan,nan
93.0,42.37538160032794,-71.10731425281314,0.32671610824763775,101321.07398897498
93.1,nan,nan,nan,nan
93.2,nan,nan,nan,nan
93.3,nan,nan,nan,nan
93.4,nan,nan,nan,nan
93.5,nan,nan,nan,nan
93.6,nan,nan,nan,nan
93.7,nan,nan,nan,nan
93.8,nan,nan,nan,nan
93.9,nan,nan,nan,nan
94.0,42.37541070332817,-71.10731744265375,-0.5149439834058285,101331.1848910864
94.1,nan,nan,nan,nan
94.2,nan,nan,nan,nan
94.3,nan,nan,nan,nan
94.4,nan,nan,nan,nan
94.5,nan,nan,nan,nan
94.6,nan,nan,nan,nan
94.7,nan,nan,nan,nan
94.8,nan,nan,nan,nan
94.9,nan,nan,nan,nan
95.0,42.37543571987379,-71.10730696870966,0.04108352679759264,101324.50521497722
95.1,nan,nan,nan,nan
95.2,nan,nan,nan,nan
95.3,nan,nan,nan,nan
95.4,nan,nan,nan,nan
95.5,nan,nan,nan,nan
95.6,nan,nan,nan,nan
95.7,nan,nan,nan,nan
95.8,nan,nan,nan,nan
95.9,nan,nan,nan,nan
96.0,42.37547758872085,-71.10732381088636,1.9836087226867676,101301.17204741416
96.1,nan,nan,nan,nan
96.2,nan,nan,nan,nan
96.3,nan,nan,nan,nan
96.4,nan,nan,nan,nan
96.5,nan,nan,nan,nan
96.6,nan,nan,nan,nan
96.7,nan,nan,nan,nan
96.8,nan,nan,nan,nan
96.9,nan,nan,nan,nan
97.0,42.37550450826665,-71.10731994228716,3.5800406457856297,101281.99933027457
97.1,nan,nan,nan,nan
97.2,nan,nan,nan,nan
97.3,nan,nan,nan,nan
97.4,nan,nan,nan,nan
97.5,nan,nan,nan,nan
97.6,nan,nan,nan,nan
97.7,nan,nan,nan,nan
97.8,nan,nan,nan,nan
97.9,nan,nan,nan,nan
98.0,42.37553791803155,-71.10730308815683,0.6376410713419318,101317.33903946943
98.1,nan,nan,nan,nan
98.2,nan,nan,nan,nan
98.3,nan,nan,nan,nan
98.4,nan,nan,nan,nan
98.5,nan,nan,nan,nan
98.6,nan,nan,nan,nan
98.7,nan,nan,nan,nan
98.8,nan,nan,nan,nan
98.9,nan,nan,nan,nan
99.0,42.37556855353051,-71.10729570845373,0.39050255063921213,101320.3077527573
99.1,nan,nan,nan,nan
99.2,nan,nan,nan,nan
99.3,nan,nan,nan,nan
99.4,nan,nan,nan,nan
99.5,nan,nan,nan,nan
99.6,nan,nan,nan,nan
99.7,nan,nan,nan,nan
99.8,nan,nan,nan,nan
99.9,nan,nan,nan,nan
100.0,42.37560512502107,-71.1072913079102,3.3849521661177278,101284.34213272926
100.1,nan,nan,nan,nan
100.2,nan,nan,nan,nan
100.3,nan,nan,nan,nan
100.4,nan,nan,nan,nan
100.5,nan,nan,nan,nan
100.6,nan,nan,nan,nan
100.7,nan,nan,nan,nan
100.8,nan,nan,nan,nan
100.9,nan,nan,nan,nan
101.0,42.3756391832439,-71.10730895844515,2.5515431659296155,101294.35097106308
101.1,nan,nan,nan,nan
101.2,nan,nan,nan,nan
101.3,nan,nan,nan,nan
101.4,nan,nan,nan,nan
101.5,nan,nan,nan,nan
101.6,nan,nan,nan,nan
101.7,nan,nan,nan,nan
101.8,nan,nan,nan,nan
101.9,nan,nan,nan,nan
102.0,42.37568565869875,-71.10728058500024,-0.4745166450738907,101330.6992168988
102.1,nan,nan,nan,nan
102.2,nan,nan,nan,nan
102.3,nan,nan,nan,nan
102.4,nan,nan,nan,nan
102.5,nan,nan,nan,nan
102.6,nan,nan,nan,nan
102.7,nan,nan,nan,nan
102.8,nan,nan,nan,nan
102.9,nan,nan,nan,nan
103.0,42.37571845627107,-71.10729012294289,0.9666352877393365,101313.387156578
103.1,nan,nan,nan,nan
103.2,nan,nan,nan,nan
103.3,nan,nan,nan,nan
103.4,nan,nan,nan,nan
103.5,nan,nan,nan,nan
103.6,nan,nan,nan,nan
103.7,nan,nan,nan,nan
103.8,nan,nan,nan,nan
103.9,nan,nan,nan,nan
104.0,42.37573972553399,-71.10730711565007,2.145368061028421,101299.22922756287
104.1,nan,nan,nan,nan
104.2,nan,nan,nan,nan
104.3,nan,nan,nan,nan
104.4,nan,nan,nan,nan
104.5,nan,nan,nan,nan
104.6,nan,nan,nan,nan
104.7,nan,nan,nan,nan
104.8,nan,nan,nan,nan
104.9,nan,nan,nan,nan
105.0,42.375774309336684,-71.10729801237115,0.9958941787481308,101313.03570443491
105.1,nan,nan,nan,nan
105.2,nan,nan,nan,nan
105.3,nan,nan,nan,nan
105.4,nan,nan,nan,nan
105.5,nan,nan,nan,nan
105.6,nan,nan,nan,nan
105.7,nan,nan,nan,nan
105.8,nan,nan,nan,nan
105.9,nan,nan,nan,nan
106.0,42.375815910386386,-71.10729663135908,1.9639392215758562,101301.40829114773
106.1,nan,nan,nan,nan
106.2,nan,nan,nan,nan
106.3,nan,nan,nan,nan
106.4,nan,nan,nan,nan
106.5,nan,nan,nan,nan
106.6,nan,nan,nan,nan
106.7,nan,nan,nan,nan
106.8,nan,nan,nan,nan
106.9,nan,nan,nan,nan
107.0,42.37585690174074,-71.10729583632796,3.749617806635797,101279.96292692191
107.1,nan,nan,nan,nan
107.2,nan,nan,nan,nan
107.3,nan,nan,nan,nan
107.4,nan,nan,nan,nan
107.5,nan,nan,nan,nan
107.6,nan,nan,nan,nan
107.7,nan,nan,nan,nan
107.8,nan,nan,nan,nan
107.9,nan,nan,nan,nan
108.0,42.37589918730194,-71.10731752967872,3.11424155626446,101287.59314818612
108.1,nan,nan,nan,nan
108.2,nan,nan,nan,nan
108.3,nan,nan,nan,nan
108.4,nan,nan,nan,nan
108.5,nan,nan,nan,nan
108.6,nan,nan,nan,nan
108.7,nan,nan,nan,nan
108.8,nan,nan,nan,nan
108.9,nan,nan,nan,nan
109.0,42.375955586377195,-71.10732169307595,-0.39219984877854586,101329.71030916282
109.1,nan,nan,nan,nan
109.2,nan,nan,nan,nan
109.3,nan,nan,nan,nan
109.4,nan,nan,nan,nan
109.5,nan,nan,nan,nan
109.6,nan,nan,nan,nan
109.7,nan,nan,nan,nan
109.8,nan,nan,nan,nan
109.9,nan,nan,nan,nan
110.0,42.37596480978394,-71.10732742479154,1.1818660460412502,101310.80186939238
110.1,nan,nan,nan,nan
110.2,nan,nan,nan,nan
110.3,nan,nan,nan,nan
110.4,nan,nan,nan,nan
110.5,nan,nan,nan,nan
110.6,nan,nan,nan,nan
110.7,nan,nan,nan,nan
110.8,nan,nan,nan,nan
110.9,nan,nan,nan,nan
111.0,42.37600295011832,-71.1072783536072,1.5453212345018983,101306.43627616653
111.1,nan,nan,nan,nan
111.2,nan,nan,nan,nan
111.3,nan,nan,nan,nan
111.4,nan,nan,nan,nan
111.5,nan,nan,nan,nan
111.6,nan,nan,nan,nan
111.7,nan,nan,nan,nan
111.8,nan,nan,nan,nan
111.9,nan,nan,nan,nan
112.0,42.37604138814104,-71.10728286826748,-1.6542031737044454,101344.87216649365
112.1,nan,nan,nan,nan
112.2,nan,nan,nan,nan
112.3,nan,nan,nan,nan
112.4,nan,nan,nan,nan
112.5,nan,nan,nan,nan
112.6,nan,nan,nan,nan
112.7,nan,nan,nan,nan
112.8,nan,nan,nan,nan
112.9,nan,nan,nan,nan
113.0,42.376074095376424,-71.10733123447245,0.21789887733757496,101322.38116948411
113.1,nan,nan,nan,nan
113.2,nan,nan,nan,nan
113.3,nan,nan,nan,nan
113.4,nan,nan,nan,nan
113.5,nan,nan,nan,nan
113.6,nan,nan,nan,nan
113.7,nan,nan,nan,nan
113.8,nan,nan,nan,nan
113.9,nan,nan,nan,nan
114.0,42.37613112906525,-71.10728584191632,1.676173109561205,101304.86460372052
114.1,nan,nan,nan,nan
114.2,nan,nan,nan,nan
114.3,nan,nan,nan,nan
114.4,nan,nan,nan,nan
114.5,nan,nan,nan,nan
114.6,nan,nan,nan,nan
114.7,nan,nan,nan,nan
114.8,nan,nan,nan,nan
114.9,nan,nan,nan,nan
115.0,42.37615416791238,-71.10731659569538,0.8521508211269975,101314.76233134956
115.1,nan,nan,nan,nan
115.2,nan,nan,nan,nan
115.3,nan,nan,nan,nan
115.4,nan,nan,nan,nan
115.5,nan,nan,nan,nan
115.6,nan,nan,nan,nan
115.7,nan,nan,nan,nan
115.8,nan,nan,nan,nan
115.9,nan,nan,nan,nan
116.0,42.37620726649059,-71.10732232305305,-1.2924428135156631,101340.52574689711
116.1,nan,nan,nan,nan
116.2,nan,nan,nan,nan
116.3,nan,nan,nan,nan
116.4,nan,nan,nan,nan
116.5,nan,nan,nan,nan
116.6,nan,nan,nan,nan
116.7,nan,nan,nan,nan
116.8,nan,nan,nan,nan
116.9,nan,nan,nan,nan
117.0,42.37623805705696,-71.1072905982786,0.5390044609084725,101318.52388806328
117.1,nan,nan,nan,nan
117.2,nan,nan,nan,nan
117.3,nan,nan,nan,nan
117.4,nan,nan,nan,nan
117.5,nan,nan,nan,nan
117.6,nan,nan,nan,nan
117.7,nan,nan,nan,nan
117.8,nan,nan,nan,nan
117.9,nan,nan,nan,nan
118.0,42.376271280554334,-71.10731077804299,-0.657057398930192,101332.89218682345
118.1,nan,nan,nan,nan
118.2,nan,nan,nan,nan
118.3,nan,nan,nan,nan
118.4,nan,nan,nan,nan
118.5,nan,nan,nan,nan
118.6,nan,nan,nan,nan
118.7,nan,nan,nan,nan
118.8,nan,nan,nan,nan
118.9,nan,nan,nan,nan
119.0,42.37627628886283,-71.10728806103826,0.16141042206436396,101323.0597494573
119.1,nan,nan,nan,nan
119.2,nan,nan,nan,nan
119.3,nan,nan,nan,nan
119.4,nan,nan,nan,nan
119.5,nan,nan,nan,nan
119.6,nan,nan,nan,nan
119.7,nan,nan,nan,nan
119.8,nan,nan,nan,nan
119.9,nan,nan,nan,nan
120.0,42.37631748627651,-71.10728821002844,-0.08143946342170238,101325.97707895118
120.1,nan,nan,nan,nan
120.2,nan,nan,nan,nan
120.3,nan,nan,nan,nan
120.4,nan,nan,nan,nan
120.5,nan,nan,nan,nan
120.6,nan,nan,nan,nan
120.7,nan,nan,nan,nan
120.8,nan,nan,nan,nan
120.9,nan,nan,nan,nan
121.0,42.37637122520508,-71.10730191575276,2.0574261359870434,101300.28545537674
121.1,nan,nan,nan,nan
121.2,nan,nan,nan,nan
121.3,nan,nan,nan,nan
121.4,nan,nan,nan,nan
121.5,nan,nan,nan,nan
121.6,nan,nan,nan,nan
121.7,nan,nan,nan,nan
121.8,nan,nan,nan,nan
121.9,nan,nan,nan,nan
122.0,42.376407917447835,-71.10728790372421,1.808158473111689,101303.27933685381
122.1,nan,nan,nan,nan
122.2,nan,nan,nan,nan
122.3,nan,nan,nan,nan
122.4,nan,nan,nan,nan
122.5,nan,nan,nan,nan
122.6,nan,nan,nan,nan
122.7,nan,nan,nan,nan
122.8,nan,nan,nan,nan
122.9,nan,nan,nan,nan
123.0,42.3764586377301,-71.10729647089236,-0.2957435520365834,101328.55154735719
123.1,nan,nan,nan,nan
123.2,nan,nan,nan,nan
123.3,nan,nan,nan,nan
123.4,nan,nan,nan,nan
123.5,nan,nan,nan,nan
123.6,nan,nan,nan,nan
123.7,nan,nan,nan,nan
123.8,nan,nan,nan,nan
123.9,nan,nan,nan,nan
124.0,42.37646597207533,-71.10730031582014,0.04277760349214077,101324.48486422029
124.1,nan,nan,nan,nan
124.2,nan,nan,nan,nan
124.3,nan,nan,nan,nan
124.4,nan,nan,nan,nan
124.5,nan,nan,nan,nan
124.6,nan,nan,nan,nan
124.7,nan,nan,nan,nan
124.8,nan,nan,nan,nan
124.9,nan,nan,nan,nan
125.0,42.376511689618326,-71.10731519020739,0.4780748849734664,101319.25579556703
125.1,nan,nan,nan,nan
125.2,nan,nan,nan,nan
125.3,nan,nan,nan,nan
125.4,nan,nan,nan,nan
125.5,nan,nan,nan,nan
125.6,nan,nan,nan,nan
125.7,nan,nan,nan,nan
125.8,nan,nan,nan,nan
125.9,nan,nan,nan,nan
126.0,42.376537020361965,-71.10730144893758,-0.5995717914775014,101332.20157411204
126.1,nan,nan,nan,nan
126.2,nan,nan,nan,nan
126.3,nan,nan,nan,nan
126.4,nan,nan,nan,nan
126.5,nan,nan,nan,nan
126.6,nan,nan,nan,nan
126.7,nan,nan,nan,nan
126.8,nan,nan,nan,nan
126.9,nan,nan,nan,nan
127.0,42.37659186322922,-71.10729328507186,3.5465662153437734,101282.40131900049
127.1,nan,nan,nan,nan
127.2,nan,nan,nan,nan
127.3,nan,nan,nan,nan
127.4,nan,nan,nan,nan
127.5,nan,nan,nan,nan
127.6,nan,nan,nan,nan
127.7,nan,nan,nan,nan
127.8,nan,nan,nan,nan
127.9,nan,nan,nan,nan
128.0,42.37664082638608,-71.10732769422363,1.711984883993864,101304.43446904497
128.1,nan,nan,nan,nan
128.20000000000002,nan,nan,nan,nan
128.3,nan,nan,nan,nan
128.4,nan,nan,nan,nan
128.5,nan,nan,nan,nan
128.6,nan,nan,nan,nan
128.70000000000002,nan,nan,nan,nan
128.8,nan,nan,nan,nan
128.9,nan,nan,nan,nan
129.0,42.37664234250915,-71.10727474771338,-0.7565813204273582,101334.08784268101
129.1,nan,nan,nan,nan
129.20000000000002,nan,nan,nan,nan
129.3,nan,nan,nan,nan
129.4,nan,nan,nan,nan
129.5,nan,nan,nan,nan
129.6,nan,nan,nan,nan
129.70000000000002,nan,nan,nan,nan
129.8,nan,nan,nan,nan
129.9,nan,nan,nan,nan
130.0,42.37668106971352,-71.10733650797728,1.028836022131145,101312.64001456136
130.1,nan,nan,nan,nan
130.20000000000002,nan,nan,nan,nan
130.3,nan,nan,nan,nan
130.4,nan,nan,nan,nan
130.5,nan,nan,nan,nan
130.6,nan,nan,nan,nan
130.70000000000002,nan,nan,nan,nan
130.8,nan,nan,nan,nan
130.9,nan,nan,nan,nan
131.0,42.37673105782084,-71.10727560716879,0.8189358050003648,101315.1613092843
131.1,nan,nan,nan,nan
131.20000000000002,nan,nan,nan,nan
131.3,nan,nan,nan,nan
131.4,nan,nan,nan,nan
131.5,nan,nan,nan,nan
131.6,nan,nan,nan,nan
131.70000000000002,nan,nan,nan,nan
131.8,nan,nan,nan,nan
131.9,nan,nan,nan,nan
132.0,42.37675704290135,-71.10730644918253,2.2356572346761823,101298.14481736209
132.1,nan,nan,nan,nan
132.20000000000002,nan,nan,nan,nan
132.3,nan,nan,nan,nan
132.4,nan,nan,nan,nan
132.5,nan,nan,nan,nan
132.6,nan,nan,nan,nan
132.70000000000002,nan,nan,nan,nan
132.8,nan,nan,nan,nan
132.9,nan,nan,nan,nan
133.0,42.37679416705191,-71.10728342474246,-0.5810420177876949,101331.97896446896
133.1,nan,nan,nan,nan
133.20000000000002,nan,nan,nan,nan
133.3,nan,nan,nan,nan
133.4,nan,nan,nan,nan
133.5,nan,nan,nan,nan
133.6,nan,nan,nan,nan
133.70000000000002,nan,nan,nan,nan
133.8,nan,nan,nan,nan
133.9,nan,nan,nan,nan
134.0,42.376833192143785,-71.10732916100815,-1.0220556780695915,101337.27724204437
134.1,nan,nan,nan,nan
134.20000000000002,nan,nan,nan,nan
134.3,nan,nan,nan,nan
134.4,nan,nan,nan,nan
134.5,nan,nan,nan,nan
134.6,nan,nan,nan,nan
134.70000000000002,nan,nan,nan,nan
134.8,nan,nan,nan,nan
134.9,nan,nan,nan,nan
135.0,42.37686390836215,-71.10728886195504,2.3396713733673096,101296.89557632444
135.1,nan,nan,nan,nan
135.20000000000002,nan,nan,nan,nan
135.3,nan,nan,nan,nan
135.4,nan,nan,nan,nan
135.5,nan,nan,nan,nan
135.6,nan,nan,nan,nan
135.70000000000002,nan,nan,nan,nan
135.8,nan,nan,nan,nan
135.9,nan,nan,nan,nan
136.0,42.3768797856538,-71.1072951656181,2.1943753007799387,101298.64062924188
136.1,nan,nan,nan,nan
136.20000000000002,nan,nan,nan,nan
136.3,nan,nan,nan,nan
136.4,nan,nan,nan,nan
136.5,nan,nan,nan,nan
136.6,nan,nan,nan,nan
136.70000000000002,nan,nan,nan,nan
136.8,nan,nan,nan,nan
136.9,nan,nan,nan,nan
137.0,42.37691706622617,-71.10731812972007,1.1800263728946447,101310.82396676698
137.1,nan,nan,nan,nan
137.20000000000002,nan,nan,nan,nan
137.3,nan,nan,nan,nan
137.4,nan,nan,nan,nan
137.5,nan,nan,nan,nan
137.6,nan,nan,nan,nan
137.70000000000002,nan,nan,nan,nan
137.8,nan,nan,nan,nan
137.9,nan,nan,nan,nan
138.0,42.37696298418437,-71.1073024474026,1.0332523044198751,101312.58696728568
138.1,nan,nan,nan,nan
138.20000000000002,nan,nan,nan,nan
138.3,nan,nan,nan,nan
138.4,nan,nan,nan,nan
138.5,nan,nan,nan,nan
138.6,nan,nan,nan,nan
138.70000000000002,nan,nan,nan,nan
138.8,nan,nan,nan,nan
138.9,nan,nan,nan,nan
139.0,42.377034333682154,-71.10729707936312,2.287231447175145,101297.52539402472
139.1,nan,nan,nan,nan
139.20000000000002,nan,nan,nan,nan
139.3,nan,nan,nan,nan
139.4,nan,nan,nan,nan
139.5,nan,nan,nan,nan
139.6,nan,nan,nan,nan
139.70000000000002,nan,nan,nan,nan
139.8,nan,nan,nan,nan
139.9,nan,nan,nan,nan
140.0,42.377050376957996,-71.10733460555855,0.7155791623517871,101316.40283480423
140.1,nan,nan,nan,nan
140.20000000000002,nan,nan,nan,nan
140.3,nan,nan,nan,nan
140.4,nan,nan,nan,nan
140.5,nan,nan,nan,nan
140.6,nan,nan,nan,nan
140.70000000000002,nan,nan,nan,nan
140.8,nan,nan,nan,nan
140.9,nan,nan,nan,nan
141.0,42.377115541140306,-71.10730869159876,1.2948967730626464,101309.44419966156
141.1,nan,nan,nan,nan
141.20000000000002,nan,nan,nan,nan
141.3,nan,nan,nan,nan
141.4,nan,nan,nan,nan
141.5,nan,nan,nan,nan
141.6,nan,nan,nan,nan
141.70000000000002,nan,nan,nan,nan
141.8,nan,nan,nan,nan
141.9,nan,nan,nan,nan
142.0,42.377149055778,-71.10728665967677,1.1400048257783055,101311.3046896051
142.1,nan,nan,nan,nan
142.20000000000002,nan,nan,nan,nan
142.3,nan,nan,nan,nan
142.4,nan,nan,nan,nan
142.5,nan,nan,nan,nan
142.6,nan,nan,nan,nan
142.70000000000002,nan,nan,nan,nan
142.8,nan,nan,nan,nan
142.9,nan,nan,nan,nan
143.0,42.37716160370095,-71.1072912514774,0.3672475963830948,101320.5871029273
143.1,nan,nan,nan,nan
143.20000000000002,nan,nan,nan,nan
143.3,nan,nan,nan,nan
143.4,nan,nan,nan,nan
143.5,nan,nan,nan,nan
143.6,nan,nan,nan,nan
143.70000000000002,nan,nan,nan,nan
143.8,nan,nan,nan,nan
143.9,nan,nan,nan,nan
144.0,42.377199739555174,-71.10727806731619,1.9824578585103154,101301.18587004274
144.1,nan,nan,nan,nan
144.20000000000002,nan,nan,nan,nan
144.3,nan,nan,nan,nan
144.4,nan,nan,nan,nan
144.5,nan,nan,nan,nan
144.6,nan,nan,nan,nan
144.70000000000002,nan,nan,nan,nan
144.8,nan,nan,nan,nan
144.9,nan,nan,nan,nan
145.0,42.37722132891841,-71.10731456772206,3.1323260879144073,101287.37596495509
145.1,nan,nan,nan,nan
145.20000000000002,nan,nan,nan,nan
145.3,nan,nan,nan,nan
145.4,nan,nan,nan,nan
145.5,nan,nan,nan,nan
145.6,nan,nan,nan,nan
145.70000000000002,nan,nan,nan,nan
145.8,nan,nan,nan,nan
145.9,nan,nan,nan,nan
146.0,42.37725498201727,-71.10729439214212,2.1170041570439935,101299.56989168416
146.1,nan,nan,nan,nan
146.20000000000002,nan,nan,nan,nan
146.3,nan,nan,nan,nan
146.4,nan,nan,nan,nan
146.5,nan,nan,nan,nan
146.6,nan,nan,nan,nan
146.70000000000002,nan,nan,nan,nan
146.8,nan,nan,nan,nan
146.9,nan,nan,nan,nan
147.0,42.37731116725148,-71.10729739528016,3.8280567582696676,101279.02098732632
147.1,nan,nan,nan,nan
147.20000000000002,nan,nan,nan,nan
147.3,nan,nan,nan,nan
147.4,nan,nan,nan,nan
147.5,nan,nan,nan,nan
147.6,nan,nan,nan,nan
