t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
35.9,,,,-0.24110159318982924,0.1372594847325837,0.15244845093312392
36.0,42.37357381946831,-71.10799501953703,3.1793342754244804,0.12550077432806778,-0.005345293502276419,0.08367096394053997
36.1,,,,-0.01430358983068716,-0.0031503317053034486,0.10699640919918839
36.2,,,,-0.19335610924153446,0.1565941842718308,-0.03247324154736371
36.3,,,,-0.044287806962015376,0.22999230046827726,0.00941458802085893
36.4,,,,-0.04340598422604449,0.05867617581609589,-0.011878755218896565
36.5,,,,0.10921311160583624,0.07382840661185337,-0.15152659131596957
36.6,,,,0.005314984694071894,0.052121776524663765,0.043645169792495365
36.7,,,,0.09410513920038915,0.1969316430545643,-0.1617781623497711
36.8,,,,0.05496518607394714,-0.06381961906779016,0.2596690466759137
36.9,,,,0.0065406299447885625,0.029728942577954373,0.03210425164198592
37.0,42.37363440561919,-71.1079657590637,-2.721758371219039,-0.007703381463072499,-0.1870176076404912,0.01795414039933925
37.1,,,,-0.1838388508647492,0.07540214744806549,0.0432561962271486
37.2,,,,-0.25223421473099766,-0.025587174919892944,0.00638818713203551
37.3,,,,-0.0039730037533966,0.1389533097819796,-0.018862288020354778
37.4,,,,-0.01368475863416397,-0.035649134231148016,-0.02020430695449427
37.5,,,,-0.20861350567196257,0.02163359344672563,-0.055228209369359564
37.6,,,,-0.1024723262213005,-0.09777198342381394,0.05756758697618561
37.7,,,,-0.03128711291092226,0.009390372269189828,-0.1232324743682468
37.8,,,,-0.071789827701287,-0.042048077103278764,0.11024459790934074
37.9,,,,-0.027194049169304547,-0.05829237226156825,0.16668723143028294
38.0,42.373602190924935,-71.10783344973805,-2.485192003659904,-0.15902237077460524,0.14189168378898412,0.15835990479432685
38.1,,,,0.0785178805347358,-0.028919238156246335,-0.14998002814043784
38.2,,,,-0.06762770752368044,0.02433962720174106,-0.17353242236165137
38.3,,,,0.23085734988003603,-0.06042613904472319,-0.13904188127329406
38.400000000000006,,,,0.03362320741383137,0.05082899594228892,-0.0368599588405642
38.5,,,,-0.051177079673264875,-0.15971998181863328,0.10398629076942541
38.6,,,,0.18257269523530828,-0.03528238625562062,-0.03307875438160262
38.7,,,,-0.06798451301108203,0.022795172166434237,0.25051366526017216
38.8,,,,0.04278350188951044,0.16928330683635412,0.04133207237915348
38.900000000000006,,,,-0.18570944744467044,-0.02453771150130135,0.11188870279103964
39.0,42.37366245709392,-71.10786184239474,3.3956124503165483,0.0006571720074095861,0.02189298231607615,0.03648578385611737
39.1,,,,-0.07363219118313338,0.06509359044112491,-0.17910094730865941
39.2,,,,0.09513168334456121,0.0689641854196376,-0.006275525830629833
39.3,,,,0.08194471398041218,0.1972761122173994,-0.024510424451318142
39.400000000000006,,,,0.03559536585475939,-0.015324910410018332,-0.1306171416336172
39.5,,,,-0.15032881358342146,-0.08843400474620938,-0.0851324746928061
39.6,,,,-0.07326356287398673,0.11305588524611945,0.11753204912060032
39.7,,,,0.02990398819280022,0.09209760615298722,0.04732469661148594
39.8,,,,-0.1335616124806365,0.14175290596461695,0.17622275241841362
39.900000000000006,,,,0.12679270697070227,-0.060537261467402514,0.1636656044608815
40.0,42.373652037151246,-71.10781541743196,-1.1273443009704351,0.008824579739776465,-0.10729828170922838,-0.07587908075626122
40.1,,,,-0.06947018767010095,-0.1042454508769418,0.0901615128050533
40.2,,,,0.01792144966107682,0.15509336899664286,0.05714476322894271
40.3,,,,-0.14284431623000957,0.15033724483993327,0.017457748880100956
40.400000000000006,,,,-0.06399967282720333,-0.028958113511597793,0.002021855311822962
40.5,,,,-0.09824194133457138,0.04201243103654669,-0.1689831417825518
40.6,,,,0.13955326956150932,-0.10443593609180056,-0.1168358701825955
40.7,,,,-0.010980149415366229,0.022953494487064803,0.05827190769376958
40.8,,,,0.048981533057527976,0.05495609680359122,-0.08153261264023555
40.900000000000006,,,,-0.03286465511745336,0.2200090416409386,0.1382293874380289
41.0,42.373642000071314,-71.10771152896253,0.34145952574908733,0.007504591497221962,-0.041256068123122804,0.0445009579096367
41.1,,,,-0.06883671278598492,0.1280828101895365,-0.12194030341986556
41.2,,,,-0.10233919685137167,-0.13432240681968677,-0.06971342871238483
41.3,,,,0.03556169442625971,0.03558675673385084,0.14048601065301017
41.400000000000006,,,,-0.14660220635092217,-0.1393587474527321,-0.05509892413799242
41.5,,,,0.020042174465640765,-0.0399421830921105,-0.043979319589982274
41.6,,,,-0.026344644738180815,0.07818600097624391,0.21620236743380944
41.7,,,,0.1387309200379468,0.1905306762441959,0.27092455925804065
41.8,,,,-0.04824330849964886,-0.0038054686142946215,-0.12825478686648092
41.900000000000006,,,,0.039697327093574056,0.07003603892654434,0.06787694492046462
42.0,42.37361024634276,-71.1076850215666,0.9448752980679274,0.00197616612121149,-0.0008758061059276293,0.014761070180808812
42.1,,,,0.13275006089776797,0.02686105534121236,-0.04106591870137769
42.2,,,,0.28382542461050586,-0.0012927271445330544,0.05506013905033436
42.3,,,,0.10457332456037884,0.08630744523272148,-0.1034724901600011
42.400000000000006,,,,0.08286173947371805,-0.04251446721324559,-0.031050828600471286
42.5,,,,0.11163515619700022,0.08724915958900135,-0.02468108677541553
42.6,,,,0.08319762863286702,-0.011089933468700533,0.19513262756294725
42.7,,,,0.12171350201938408,-0.05375539619807078,0.12340436500245944
42.8,,,,0.17402464637737666,-0.11600060196249545,0.009645587307787858
42.900000000000006,,,,-0.016366799878501898,0.15958029392495096,0.12736091143808947
43.0,42.37368620644929,-71.10764387244798,1.2979295067489147,0.185198916595375,-0.013814893630123129,-0.17956208720213848
43.1,,,,0.045808125055098015,-0.023412058215647215,0.08510360810769381
43.2,,,,0.17387829108194536,0.119855873804529,-0.026843453454051903
43.3,,,,-0.18952228010791328,-0.05418929255330043,-0.04626511231343075
43.400000000000006,,,,0.0811630042535991,-0.05186312299660285,0.1348782267185727
43.5,,,,-0.05481034917935959,0.021773149063803045,0.05116719684913515
43.6,,,,-0.04054294849685382,-0.04270407031007181,0.06457167565145523
43.7,,,,-0.008330397006089715,0.10639392932776336,-0.011935410358934112
43.8,,,,0.07356273606903757,-0.0923256799280229,0.24046226799902468
43.900000000000006,,,,-0.013688337752740948,0.08274565571197881,-0.004108340480163997
44.0,42.37370165408375,-71.1076031178758,-1.1567597445100546,0.053888415336942844,0.14940759169971324,-0.019359720357223373
44.1,,,,0.043087762035578084,-0.026806289962891194,-0.13052363426964475
44.2,,,,-0.054531603522543715,0.0831900289275162,-0.08271923889117082
44.3,,,,0.1542055478718006,0.05239905369376653,0.16832868332281214
44.400000000000006,,,,0.00982789369587795,-0.05351887717131551,-0.058644380817807346
44.5,,,,0.14823204218779965,0.02259139662066254,0.1692565853616436
44.6,,,,0.006206939143733728,0.07944794602267236,0.27154923760493427
44.7,,,,0.12519884347181198,-0.09825883046934078,0.027750778176200218
44.8,,,,0.15612572706150313,0.2198208941582918,0.06110724996535209
44.900000000000006,,,,0.0649205001065049,0.07794276362251246,-0.09940137277681266
45.0,42.37371731625388,-71.10755179026175,-0.45106248185038567,0.019962573113163934,0.07270998217882889,0.14677874081083236
45.1,,,,-0.11984434164344884,-0.04613413745362947,0.02833786698517456
45.2,,,,0.040614423745245806,-0.04945521680157053,-0.09452714835818501
45.3,,,,0.15159838240335355,-0.04654912859421394,-0.10749540519390235
45.400000000000006,,,,0.09475509741544541,0.03972673724857737,0.06166025300788775
45.5,,,,0.06011877848261801,-0.04046144917537785,0.12158641897342641
45.6,,,,0.18157545518504845,0.02739051333117376,0.0026295946148597316
45.7,,,,0.1114944617330572,0.1577532111633947,-0.03411344758497095
45.8,,,,0.0810541933736296,0.12881540912556547,0.029228655659087745
45.900000000000006,,,,-0.0623171971361018,-0.08878926268057963,0.15191879335704073
46.0,42.37372584573594,-71.10753569099133,5.020141538232565,0.25160218192650585,-0.05033621575601291,0.1045325808995461
46.1,,,,0.1847298975389147,0.08613564657168316,0.02293604785021439
46.2,,,,-0.0036567880956689114,0.0045684557656684235,-0.09977876012384285
46.3,,,,-0.06003385286548468,-0.10981385320138193,0.006873005384066357
46.400000000000006,,,,0.0908507878344958,-0.21269547868875288,-0.012328152393584493
46.5,,,,0.063136676066665,0.07172516664649004,-0.12191555357993025
46.6,,,,-0.04688412203685413,0.004526206250718527,-0.059112102960058255
46.7,,,,-0.08188572788796586,0.06785561699720566,0.15138769376805153
46.8,,,,0.04579155846323665,0.0005153700453073007,0.0464782510875511
46.900000000000006,,,,0.0176844089651776,-0.018348878623162562,-0.0322523998335285
47.0,42.37373656048448,-71.10752214203298,5.5723091177642345,0.032219735108710415,-0.04091870351841388,0.08310020173604057
47.1,,,,0.037461622109515647,0.19334988076938195,-0.050255877650960734
47.2,,,,0.011308365257822764,0.07817196668726542,0.14123527911131373
47.3,,,,-0.10524671798219304,0.23650301768978793,0.11622082123555202
47.400000000000006,,,,0.06788751640342526,0.16615826316736615,-0.0015663528744494296
47.5,,,,-0.21047934239408217,0.046002578570392284,0.1125121861117693
47.6,,,,0.24196582457552382,0.15289816204135626,-0.0018064390931499807
47.7,,,,0.01830422882969924,0.1335288465647666,-0.04308701802174332
47.8,,,,0.15855716683599486,0.04568724120620645,0.2449180260363958
47.900000000000006,,,,0.14055316373677224,0.05743665277088776,0.013305117620417556
48.0,42.37377083326174,-71.10752918848355,2.2437612656503916,0.012872946636972152,0.04581973854460742,0.07440651396961993
48.1,,,,-0.007760854692866512,0.24780354954943234,0.0926213198172729
48.2,,,,0.048269992165542,0.16947163367145324,-0.0551812392874354
48.3,,,,0.05352639702280451,0.08628724547712266,0.0748025673595164
48.400000000000006,,,,0.1459136181389671,0.1045452508656674,0.12200040948345567
48.5,,,,0.18772371134295288,0.30655120223842447,0.1863938854814685
48.6,,,,0.0012237496724431668,0.08659580187658415,0.10788362050731906
48.7,,,,-0.051846829271949085,0.16430604108592184,0.1189776830088454
48.8,,,,0.1096755433907505,0.015148622764636896,0.09272559918242548
48.900000000000006,,,,0.010339420373906623,-0.058455596821216343,-0.017343912846303766
49.0,42.37381218927935,-71.10743482627062,3.206276649609208,-0.0981958433090453,0.05041728486821661,0.08720191716888512
49.1,,,,0.06644623796934622,0.12361116660983726,0.15229707799382772
49.2,,,,0.23211926038458333,0.14220352696145303,0.10001909811192602
49.3,,,,0.1855416745210301,-0.017055072456067244,0.17593941249270711
49.400000000000006,,,,0.0076093066554056565,0.16715768627202415,0.22828021135538568
49.5,,,,0.04273283570199269,0.025420010104901324,-0.012593483629642521
49.6,,,,0.12082162797659386,-0.06700461897000662,0.02627472690492464
49.7,,,,-0.008441663400014815,0.08641648719248085,-0.07264673100455307
49.8,,,,0.09899860225375186,0.05870655027472814,0.22374227437696165
49.900000000000006,,,,-0.13164471410954226,0.2339584532300184,-0.09161699650602792
50.0,42.373841797006186,-71.10742624575444,2.986383106559515,-0.06723741132219899,0.045509709325953836,-0.07314298489603652
50.1,,,,-0.09888194258952976,0.22574725567819964,0.16956311638564225
50.2,,,,0.27571955253630553,-0.02711733448824878,-0.031204524067049683
50.3,,,,0.06651538521906944,0.08774550769540744,0.18876566385874693
50.400000000000006,,,,0.00834342708505427,0.0998760979583207,0.016511534562124522
50.5,,,,0.15111168585451745,0.02631841184804657,0.15447503176645827
50.6,,,,0.06996399048785279,-0.03430465418834974,0.07726488438014652
50.7,,,,-0.0078000123669815236,0.18121902947001856,0.14017711094707674
50.8,,,,0.10899426202779272,0.07294658015778012,0.1671728502729945
50.900000000000006,,,,0.009313737650555681,-0.0004275311347708699,0.12263688725083105
51.0,42.37385831531771,-71.1073924629494,3.34591559600085,-0.03476094292115289,0.13847045575312367,0.02729565791164705
51.1,,,,0.050866548631221115,0.29315526132517367,-0.037074045875583356
51.2,,,,-0.012493090012558564,0.010501993516372321,0.049666823653783575
51.3,,,,0.09272262616963844,0.17428757714486523,0.13546685342956952
51.400000000000006,,,,0.09283041621484572,0.18077962960964106,0.23213910408355523
51.5,,,,0.01731349945644084,0.015021288148671347,0.1541857048252347
51.6,,,,-0.037210575405660945,0.23395559683152317,0.0852608979215887
51.7,,,,0.0630792327344945,0.0582815476391834,0.09287941057048675
51.8,,,,0.30291460569371764,0.15501146214302633,0.1677607943209357
51.900000000000006,,,,-0.14695920073450025,0.01772585210768647,0.005748571553641779
52.0,42.37391217257694,-71.10736132322394,1.1002074647694826,0.2293909002107736,0.14492926484715168,0.10987368767880959
52.1,,,,0.09135154945974801,0.1099486787609427,0.16083991273359224
52.2,,,,0.031096052610396288,0.11815982626366055,0.04794507181909554
52.3,,,,0.2459091891363204,0.04527999250118204,0.2491211043384873
52.400000000000006,,,,0.06180020297813692,-0.020121936979426186,0.23446767267318436
52.5,,,,0.130135309487706,-0.1395414025457683,0.1427198784160547
52.6,,,,0.15155416428738358,0.11603227420399663,0.016759589685811913
52.7,,,,0.2060358109697841,0.05157325970572019,0.007377221254910554
52.8,,,,0.22304548593210966,0.02294181014063179,0.1715177507992995
52.900000000000006,,,,0.22809800655232465,0.15446844762807435,0.12523010948966465
53.0,42.37394213502183,-71.10733848587985,2.340296140871942,0.34724507350014444,0.18970007800818917,0.14940727412197508
53.1,,,,0.11012316893299501,-0.05681027768044761,0.06919950403433424
53.2,,,,0.11935175987151161,0.2574384517755932,0.006027833384289152
53.3,,,,0.11446647800888478,0.18564903938974264,0.12981709000684072
53.400000000000006,,,,-0.018463626622381907,-0.10745950618620778,-0.0040318058867799544
53.5,,,,0.2083396165939017,0.026287928756753592,0.026211674430003495
53.6,,,,0.12814068000903708,0.09255772545953964,0.30754955671388706
53.7,,,,0.08268596636361461,-0.02719446125988806,0.3298045615547663
53.8,,,,0.13255115265186282,0.026137044034615406,-0.12477523363192916
53.900000000000006,,,,0.31331194318958944,0.10072705275467533,0.0842236239553416
54.0,42.37395220598616,-71.10733208608042,3.1017904952168465,0.2847577787483346,0.022636491030349676,0.0353323071742916
54.1,,,,0.11611611941150381,0.0443845814839573,0.05539137802241824
54.2,,,,0.19282502686625044,0.00045589268354295776,0.1090361556751609
54.3,,,,0.20453634629341516,0.042438181702045025,0.09572208852961157
54.400000000000006,,,,0.10139715872902855,0.2605413712957739,0.13608122969811334
54.5,,,,0.2556940452232105,0.14525169559448722,0.23622263948663103
54.6,,,,0.09379053473329518,0.2949063818256735,-0.09848600123915721
54.7,,,,0.17241452671019566,0.15138006021193778,0.06360352588327657
54.8,,,,0.12256849783910889,0.041548189437547234,0.039671304744308286
54.900000000000006,,,,0.30554318482499054,0.3148946168552653,0.11707548388837498
55.0,42.373995913105375,-71.10730288810983,-0.33639497123658657,0.1539896173748685,0.1914441443178572,0.0976852912733891
55.1,,,,0.14512932227979966,-0.007391573978102833,-0.022041616592116897
55.2,,,,-0.014156965631599544,0.2547031928020218,0.21193297376359516
55.3,,,,0.04774483270026031,0.3385391090155565,0.16052604188161687
55.400000000000006,,,,0.018359742873660462,0.1386524831548654,0.1591522649394251
55.5,,,,0.14870623180392809,0.10527814679922126,0.2246758484953483
55.6,,,,0.1605016505405073,0.3061292667137284,0.1787501551299014
55.7,,,,0.14957959291999667,0.2360307466158825,0.18675351238636279
55.8,,,,0.04219372561437135,0.040056634488545184,0.3134905635154773
55.900000000000006,,,,0.024048651050509517,0.18166356291280003,0.11837120206634738
56.0,42.37400329959602,-71.10733170474799,2.615974976681173,0.16210111663715376,0.06670255144729466,0.15509259098217565
56.1,,,,0.12720877617145915,0.17441526935318552,0.06324311447755937
56.2,,,,0.13666007364617816,0.14887907520936328,0.043828658524033226
56.3,,,,0.17020830884071725,0.23016381673401076,0.18990694243237669
56.400000000000006,,,,-0.10683439120591703,0.17918746960125734,0.1640495218020014
56.5,,,,-0.05725531526578678,0.09664785910122589,0.03771636758060967
56.6,,,,0.14893213008959175,0.10314780335658344,0.14675301502628393
56.7,,,,-0.008079066104646732,0.35226253401807806,0.19281991778754554
56.8,,,,0.02382231358532405,0.21206490439712422,0.33424658476924657
56.900000000000006,,,,0.28954861702552204,0.17662350493454287,-0.019207619380168683
57.0,42.374034433473284,-71.10728483189412,3.203111563809216,0.13123423349913804,0.26169882317459625,0.09427902785459631
57.1,,,,0.12262598232121669,0.23330295228622072,0.1620323938067627
57.2,,,,0.14967094576792705,0.09333385999033729,0.15617698742680172
57.3,,,,0.2311362809140232,0.2980688727473927,0.1752601298792378
57.400000000000006,,,,0.2506442058433939,0.25808280072167666,0.1503915338051022
57.5,,,,-0.031797691003385586,0.11302218918955277,0.059594552218635535
57.6,,,,0.12223454785549137,0.2891830582667998,0.19644785264081494
57.7,,,,0.0628635582641158,0.1784349522129928,0.2565275733103778
57.8,,,,0.19771072261448103,-0.010360478395918332,0.05895581629074144
57.900000000000006,,,,0.31790208354962357,0.27328357111521,0.04554751526731221
58.0,42.37410752373595,-71.10732527835941,2.3389273872599006,0.38670588278652174,0.08695226287642685,0.15263846237356843
