t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
73.10000000000001,nan,nan,nan,nan
73.2,nan,nan,nan,nan
73.3,nan,nan,nan,nan
73.4,nan,nan,nan,nan
73.5,nan,nan,nan,nan
73.60000000000001,nan,nan,nan,nan
73.7,nan,nan,nan,nan
73.8,nan,nan,nan,nan
73.9,nan,nan,nan,nan
74.0,42.374676001743595,-71.10730572427464,0.39826201647520065,101320.21454230206
74.10000000000001,nan,nan,nan,nan
74.2,nan,nan,nan,nan
74.3,nan,nan,nan,nan
74.4,nan,nan,nan,nan
74.5,nan,nan,nan,nan
74.60000000000001,nan,nan,nan,nan
74.7,nan,nan,nan,nan
74.8,nan,nan,nan,nan
74.9,nan,nan,nan,nan
75.0,42.37471201143756,-71.10730572289253,0.4117104718461633,101320.0529931184
75.10000000000001,nan,nan,nan,nan
75.2,nan,nan,nan,nan
75.3,nan,nan,nan,nan
75.4,nan,nan,nan,nan
75.5,nan,nan,nan,nan
75.60000000000001,nan,nan,nan,nan
75.7,nan,nan,nan,nan
75.8,nan,nan,nan,nan
75.9,nan,nan,nan,nan
76.0,42.374748021131126,-71.1073057215104,0.42516143899410963,101319.89141397072
76.10000000000001,nan,nan,nan,nan
76.2,nan,nan,nan,nan
76.3,nan,nan,nan,nan
76.4,nan,nan,nan,nan
76.5,nan,nan,nan,nan
76.60000000000001,nan,nan,nan,nan
76.7,nan,nan,nan,nan
76.80000000000001,nan,nan,nan,nan
76.9,nan,nan,nan,nan
77.0,42.374784030824316,-71.1073057201283,0.4386149197816849,101319.72980483678
77.10000000000001,nan,nan,nan,nan
77.2,nan,nan,nan,nan
77.30000000000001,nan,nan,nan,nan
77.4,nan,nan,nan,nan
77.5,nan,nan,nan,nan
77.60000000000001,nan,nan,nan,nan
77.7,nan,nan,nan,nan
77.80000000000001,nan,nan,nan,nan
77.9,nan,nan,nan,nan
78.0,42.374820040517136,-71.10730571874619,0.45207091700285673,101319.56816568311
78.10000000000001,nan,nan,nan,nan
78.2,nan,nan,nan,nan
78.30000000000001,nan,nan,nan,nan
78.4,nan,nan,nan,nan
78.5,nan,nan,nan,nan
78.60000000000001,nan,nan,nan,nan
78.7,nan,nan,nan,nan
78.80000000000001,nan,nan,nan,nan
78.9,nan,nan,nan,nan
79.0,42.37485605020958,-71.10730571736407,0.4655294260010123,101319.40649656573
79.10000000000001,nan,nan,nan,nan
79.2,nan,nan,nan,nan
79.30000000000001,nan,nan,nan,nan
79.4,nan,nan,nan,nan
79.5,nan,nan,nan,nan
79.60000000000001,nan,nan,nan,nan
79.7,nan,nan,nan,nan
79.80000000000001,nan,nan,nan,nan
79.9,nan,nan,nan,nan
80.0,42.374892059901626,-71.10730571598195,0.4789904495701194,101319.24479745126
80.10000000000001,nan,nan,nan,nan
80.2,nan,nan,nan,nan
80.30000000000001,nan,nan,nan,nan
80.4,nan,nan,nan,nan
80.5,nan,nan,nan,nan
80.60000000000001,nan,nan,nan,nan
80.7,nan,nan,nan,nan
80.80000000000001,nan,nan,nan,nan
80.9,nan,nan,nan,nan
81.0,42.374928069593295,-71.10730571459983,0.4924539867788553,101319.08306835101
81.10000000000001,nan,nan,nan,nan
81.2,nan,nan,nan,nan
81.30000000000001,nan,nan,nan,nan
81.4,nan,nan,nan,nan
81.5,nan,nan,nan,nan
81.60000000000001,nan,nan,nan,nan
81.7,nan,nan,nan,nan
81.80000000000001,nan,nan,nan,nan
81.9,nan,nan,nan,nan
82.0,42.374964079284595,-71.10730571321771,0.5059200385585427,101318.92130925388
82.10000000000001,nan,nan,nan,nan
82.2,nan,nan,nan,nan
82.30000000000001,nan,nan,nan,nan
82.4,nan,nan,nan,nan
82.5,nan,nan,nan,nan
82.60000000000001,nan,nan,nan,nan
82.7,nan,nan,nan,nan
82.80000000000001,nan,nan,nan,nan
82.9,nan,nan,nan,nan
83.0,42.37500008897552,-71.1073057118356,0.5193886058405042,101318.75952014881
83.10000000000001,nan,nan,nan,nan
83.2,nan,nan,nan,nan
83.30000000000001,nan,nan,nan,nan
83.4,nan,nan,nan,nan
83.5,nan,nan,nan,nan
83.60000000000001,nan,nan,nan,nan
83.7,nan,nan,nan,nan
83.80000000000001,nan,nan,nan,nan
83.9,nan,nan,nan,nan
84.0,42.375036098666065,-71.10730571045347,0.5328596839681268,101318.59770109181
84.10000000000001,nan,nan,nan,nan
84.2,nan,nan,nan,nan
84.30000000000001,nan,nan,nan,nan
84.4,nan,nan,nan,nan
84.5,nan,nan,nan,nan
84.60000000000001,nan,nan,nan,nan
84.7,nan,nan,nan,nan
84.80000000000001,nan,nan,nan,nan
84.9,nan,nan,nan,nan
85.0,42.37507210835622,-71.10730570907134,0.5463332775980234,101318.43585202706
85.10000000000001,nan,nan,nan,nan
85.2,nan,nan,nan,nan
85.30000000000001,nan,nan,nan,nan
85.4,nan,nan,nan,nan
85.5,nan,nan,nan,nan
85.60000000000001,nan,nan,nan,nan
85.7,nan,nan,nan,nan
85.80000000000001,nan,nan,nan,nan
85.9,nan,nan,nan,nan
86.0,42.375108118046,-71.10730570768922,0.5598093848675489,101318.27397297716
86.10000000000001,nan,nan,nan,nan
86.2,nan,nan,nan,nan
86.30000000000001,nan,nan,nan,nan
86.4,nan,nan,nan,nan
86.5,nan,nan,nan,nan
86.60000000000001,nan,nan,nan,nan
86.7,nan,nan,nan,nan
86.80000000000001,nan,nan,nan,nan
86.9,nan,nan,nan,nan
87.0,42.37514412773539,-71.10730570630709,0.5732880057767034,101318.11206394211
87.10000000000001,nan,nan,nan,nan
87.2,nan,nan,nan,nan
87.30000000000001,nan,nan,nan,nan
87.4,nan,nan,nan,nan
87.5,nan,nan,nan,nan
87.60000000000001,nan,nan,nan,nan
87.7,nan,nan,nan,nan
87.80000000000001,nan,nan,nan,nan
87.9,nan,nan,nan,nan
88.0,42.375180137424415,-71.10730570492497,0.5867691412568092,101317.95012491086
88.10000000000001,nan,nan,nan,nan
88.2,nan,nan,nan,nan
88.30000000000001,nan,nan,nan,nan
88.4,nan,nan,nan,nan
88.5,nan,nan,nan,nan
88.60000000000001,nan,nan,nan,nan
88.7,nan,nan,nan,nan
88.80000000000001,nan,nan,nan,nan
88.9,nan,nan,nan,nan
89.0,42.37521614711306,-71.10730570354282,0.6002527894452214,101317.78815590598
89.10000000000001,nan,nan,nan,nan
89.2,nan,nan,nan,nan
89.30000000000001,nan,nan,nan,nan
89.4,nan,nan,nan,nan
89.5,nan,nan,nan,nan
89.60000000000001,nan,nan,nan,nan
89.7,nan,nan,nan,nan
89.80000000000001,nan,nan,nan,nan
89.9,nan,nan,nan,nan
90.0,42.37525215680132,-71.1073057021607,0.6137389540672302,101317.62615688276
90.1,nan,nan,nan,nan
90.2,nan,nan,nan,nan
90.3,nan,nan,nan,nan
90.4,nan,nan,nan,nan
90.5,nan,nan,nan,nan
90.6,nan,nan,nan,nan
90.7,nan,nan,nan,nan
90.8,nan,nan,nan,nan
90.9,nan,nan,nan,nan
91.0,42.3752881664892,-71.10730570077857,0.6272276313975453,101317.46412788607
91.1,nan,nan,nan,nan
91.2,nan,nan,nan,nan
91.3,nan,nan,nan,nan
91.4,nan,nan,nan,nan
91.5,nan,nan,nan,nan
91.6,nan,nan,nan,nan
91.7,nan,nan,nan,nan
91.8,nan,nan,nan,nan
91.9,nan,nan,nan,nan
92.0,42.375324176176704,-71.10730569939642,0.6407188223674893,101317.30206890487
92.1,nan,nan,nan,nan
92.2,nan,nan,nan,nan
92.3,nan,nan,nan,nan
92.4,nan,nan,nan,nan
92.5,nan,nan,nan,nan
92.6,nan,nan,nan,nan
92.7,nan,nan,nan,nan
92.8,nan,nan,nan,nan
92.9,nan,nan,nan,nan
93.0,42.375360185863826,-71.1073056980143,0.6542125269770622,101317.1399799393
93.1,nan,nan,nan,nan
93.2,nan,nan,nan,nan
93.3,nan,nan,nan,nan
93.4,nan,nan,nan,nan
93.5,nan,nan,nan,nan
93.6,nan,nan,nan,nan
93.7,nan,nan,nan,nan
93.8,nan,nan,nan,nan
93.9,nan,nan,nan,nan
94.0,42.375396195550564,-71.10730569663215,0.667708745226264,101316.97786098944
94.1,nan,nan,nan,nan
94.2,nan,nan,nan,nan
94.3,nan,nan,nan,nan
94.4,nan,nan,nan,nan
94.5,nan,nan,nan,nan
94.6,nan,nan,nan,nan
94.7,nan,nan,nan,nan
94.8,nan,nan,nan,nan
94.9,nan,nan,nan,nan
95.0,42.375432205236926,-71.10730569525002,0.6812074761837721,101316.81571206659
95.1,nan,nan,nan,nan
95.2,nan,nan,nan,nan
95.3,nan,nan,nan,nan
95.4,nan,nan,nan,nan
95.5,nan,nan,nan,nan
95.6,nan,nan,nan,nan
95.7,nan,nan,nan,nan
95.8,nan,nan,nan,nan
95.9,nan,nan,nan,nan
96.0,42.375468214922904,-71.10730569386787,0.6947087254375219,101316.65353310372
96.1,nan,nan,nan,nan
96.2,nan,nan,nan,nan
96.3,nan,nan,nan,nan
96.4,nan,nan,nan,nan
96.5,nan,nan,nan,nan
96.6,nan,nan,nan,nan
96.7,nan,nan,nan,nan
96.8,nan,nan,nan,nan
96.9,nan,nan,nan,nan
97.0,42.37550422460852,-71.10730569248572,0.7082124836742878,101316.49132421284
97.1,nan,nan,nan,nan
97.2,nan,nan,nan,nan
97.3,nan,nan,nan,nan
97.4,nan,nan,nan,nan
97.5,nan,nan,nan,nan
97.6,nan,nan,nan,nan
97.7,nan,nan,nan,nan
97.8,nan,nan,nan,nan
97.9,nan,nan,nan,nan
98.0,42.37554023429374,-71.10730569110358,0.7217187602072954,101316.32908528225
98.1,nan,nan,nan,nan
98.2,nan,nan,nan,nan
98.3,nan,nan,nan,nan
98.4,nan,nan,nan,nan
98.5,nan,nan,nan,nan
98.6,nan,nan,nan,nan
98.7,nan,nan,nan,nan
98.8,nan,nan,nan,nan
98.9,nan,nan,nan,nan
99.0,42.375576243978585,-71.10730568972143,0.7352275475859642,101316.16681640151
99.1,nan,nan,nan,nan
99.2,nan,nan,nan,nan
99.3,nan,nan,nan,nan
99.4,nan,nan,nan,nan
99.5,nan,nan,nan,nan
99.6,nan,nan,nan,nan
99.7,nan,nan,nan,nan
99.8,nan,nan,nan,nan
99.9,nan,nan,nan,nan
100.0,42.37561225366304,-71.1073056883393,0.748738850466907,101316.00451751477
100.1,nan,nan,nan,nan
100.2,nan,nan,nan,nan
100.3,nan,nan,nan,nan
100.4,nan,nan,nan,nan
100.5,nan,nan,nan,nan
100.6,nan,nan,nan,nan
100.7,nan,nan,nan,nan
100.8,nan,nan,nan,nan
100.9,nan,nan,nan,nan
101.0,42.375648263347124,-71.10730568695713,0.7622526679188013,101315.84218863341
101.1,nan,nan,nan,nan
101.2,nan,nan,nan,nan
101.3,nan,nan,nan,nan
101.4,nan,nan,nan,nan
101.5,nan,nan,nan,nan
101.6,nan,nan,nan,nan
101.7,nan,nan,nan,nan
101.8,nan,nan,nan,nan
101.9,nan,nan,nan,nan
102.0,42.375684273030835,-71.10730568557499,0.7757689980790019,101315.67982977988
102.1,nan,nan,nan,nan
102.2,nan,nan,nan,nan
102.3,nan,nan,nan,nan
102.4,nan,nan,nan,nan
102.5,nan,nan,nan,nan
102.6,nan,nan,nan,nan
102.7,nan,nan,nan,nan
102.8,nan,nan,nan,nan
102.9,nan,nan,nan,nan
103.0,42.37572028271416,-71.10730568419282,0.789287842810154,101315.51744093197
103.1,nan,nan,nan,nan
103.2,nan,nan,nan,nan
103.3,nan,nan,nan,nan
103.4,nan,nan,nan,nan
103.5,nan,nan,nan,nan
103.6,nan,nan,nan,nan
103.7,nan,nan,nan,nan
103.8,nan,nan,nan,nan
103.9,nan,nan,nan,nan
104.0,42.3757562923971,-71.10730568281069,0.8028091993182898,101315.35502212327
104.1,nan,nan,nan,nan
104.2,nan,nan,nan,nan
104.3,nan,nan,nan,nan
104.4,nan,nan,nan,nan
104.5,nan,nan,nan,nan
104.6,nan,nan,nan,nan
104.7,nan,nan,nan,nan
104.8,nan,nan,nan,nan
104.9,nan,nan,nan,nan
105.0,42.375792302079674,-71.10730568142851,0.8163330722600222,101315.192573298
105.1,nan,nan,nan,nan
105.2,nan,nan,nan,nan
105.3,nan,nan,nan,nan
105.4,nan,nan,nan,nan
105.5,nan,nan,nan,nan
105.6,nan,nan,nan,nan
105.7,nan,nan,nan,nan
105.8,nan,nan,nan,nan
105.9,nan,nan,nan,nan
106.0,42.37582831176184,-71.10730568004637,0.8298594588413835,101315.03009448988
106.1,nan,nan,nan,nan
106.2,nan,nan,nan,nan
106.3,nan,nan,nan,nan
106.4,nan,nan,nan,nan
106.5,nan,nan,nan,nan
106.6,nan,nan,nan,nan
106.7,nan,nan,nan,nan
106.8,nan,nan,nan,nan
106.9,nan,nan,nan,nan
107.0,42.37586432144366,-71.1073056786642,0.8433883571997285,101314.86758572137
107.1,nan,nan,nan,nan
107.2,nan,nan,nan,nan
107.3,nan,nan,nan,nan
107.4,nan,nan,nan,nan
107.5,nan,nan,nan,nan
107.6,nan,nan,nan,nan
107.7,nan,nan,nan,nan
107.8,nan,nan,nan,nan
107.9,nan,nan,nan,nan
108.0,42.37590033112508,-71.10730567728204,0.8569197729229927,101314.70504692549
108.1,nan,nan,nan,nan
108.2,nan,nan,nan,nan
108.3,nan,nan,nan,nan
108.4,nan,nan,nan,nan
108.5,nan,nan,nan,nan
108.6,nan,nan,nan,nan
108.7,nan,nan,nan,nan
108.8,nan,nan,nan,nan
108.9,nan,nan,nan,nan
109.0,42.37593634080612,-71.1073056758999,0.8704536994919181,101314.5424781806
109.1,nan,nan,nan,nan
109.2,nan,nan,nan,nan
109.3,nan,nan,nan,nan
109.4,nan,nan,nan,nan
109.5,nan,nan,nan,nan
109.6,nan,nan,nan,nan
109.7,nan,nan,nan,nan
109.8,nan,nan,nan,nan
109.9,nan,nan,nan,nan
110.0,42.37597235048679,-71.10730567451772,0.8839901415631175,101314.37987943097
110.1,nan,nan,nan,nan
110.2,nan,nan,nan,nan
110.3,nan,nan,nan,nan
110.4,nan,nan,nan,nan
110.5,nan,nan,nan,nan
110.6,nan,nan,nan,nan
110.7,nan,nan,nan,nan
110.8,nan,nan,nan,nan
110.9,nan,nan,nan,nan
111.0,42.37600836016707,-71.10730567313556,0.8975290972739458,101314.21725069899
111.1,nan,nan,nan,nan
111.2,nan,nan,nan,nan
111.3,nan,nan,nan,nan
111.4,nan,nan,nan,nan
111.5,nan,nan,nan,nan
111.6,nan,nan,nan,nan
111.7,nan,nan,nan,nan
111.8,nan,nan,nan,nan
111.9,nan,nan,nan,nan
112.0,42.37604436984697,-71.10730567175338,0.9110705656930804,101314.05459199609
112.1,nan,nan,nan,nan
112.2,nan,nan,nan,nan
112.3,nan,nan,nan,nan
112.4,nan,nan,nan,nan
112.5,nan,nan,nan,nan
112.6,nan,nan,nan,nan
112.7,nan,nan,nan,nan
112.8,nan,nan,nan,nan
112.9,nan,nan,nan,nan
113.0,42.37608037952649,-71.10730567037122,0.9246145496144891,101313.89190328868
113.1,nan,nan,nan,nan
113.2,nan,nan,nan,nan
113.3,nan,nan,nan,nan
113.4,nan,nan,nan,nan
113.5,nan,nan,nan,nan
113.6,nan,nan,nan,nan
113.7,nan,nan,nan,nan
113.8,nan,nan,nan,nan
113.9,nan,nan,nan,nan
114.0,42.37611638920565,-71.10730566898906,0.9381610490381718,101313.72918457705
114.1,nan,nan,nan,nan
114.2,nan,nan,nan,nan
114.3,nan,nan,nan,nan
114.4,nan,nan,nan,nan
114.5,nan,nan,nan,nan
114.6,nan,nan,nan,nan
114.7,nan,nan,nan,nan
114.8,nan,nan,nan,nan
114.9,nan,nan,nan,nan
115.0,42.3761523988844,-71.10730566760688,0.951710058376193,101313.56643592828
115.1,nan,nan,nan,nan
115.2,nan,nan,nan,nan
115.3,nan,nan,nan,nan
115.4,nan,nan,nan,nan
115.5,nan,nan,nan,nan
115.6,nan,nan,nan,nan
115.7,nan,nan,nan,nan
115.8,nan,nan,nan,nan
115.9,nan,nan,nan,nan
116.0,42.37618840856278,-71.1073056662247,0.9652615841478109,101313.40365726425
116.1,nan,nan,nan,nan
116.2,nan,nan,nan,nan
116.3,nan,nan,nan,nan
116.4,nan,nan,nan,nan
116.5,nan,nan,nan,nan
116.6,nan,nan,nan,nan
116.7,nan,nan,nan,nan
116.8,nan,nan,nan,nan
116.9,nan,nan,nan,nan
117.0,42.37622441824079,-71.10730566484254,0.9788156254217029,101313.24084859627
117.1,nan,nan,nan,nan
117.2,nan,nan,nan,nan
117.3,nan,nan,nan,nan
117.4,nan,nan,nan,nan
117.5,nan,nan,nan,nan
117.6,nan,nan,nan,nan
117.7,nan,nan,nan,nan
117.8,nan,nan,nan,nan
117.9,nan,nan,nan,nan
118.0,42.376260427918396,-71.10730566346035,0.9923721784725785,101313.0780099692
118.1,nan,nan,nan,nan
118.2,nan,nan,nan,nan
118.3,nan,nan,nan,nan
118.4,nan,nan,nan,nan
118.5,nan,nan,nan,nan
118.6,nan,nan,nan,nan
118.7,nan,nan,nan,nan
118.8,nan,nan,nan,nan
118.9,nan,nan,nan,nan
119.0,42.376296437595656,-71.10730566207818,1.005931245163083,101312.91514136073
119.1,nan,nan,nan,nan
119.2,nan,nan,nan,nan
119.3,nan,nan,nan,nan
119.4,nan,nan,nan,nan
119.5,nan,nan,nan,nan
119.6,nan,nan,nan,nan
119.7,nan,nan,nan,nan
119.8,nan,nan,nan,nan
119.9,nan,nan,nan,nan
120.0,42.3763324472725,-71.107305660696,1.019492826424539,101312.75224275989
120.1,nan,nan,nan,nan
120.2,nan,nan,nan,nan
120.3,nan,nan,nan,nan
120.4,nan,nan,nan,nan
120.5,nan,nan,nan,nan
120.6,nan,nan,nan,nan
120.7,nan,nan,nan,nan
120.8,nan,nan,nan,nan
120.9,nan,nan,nan,nan
121.0,42.37636845694899,-71.10730565931382,1.0330569194629788,101312.58931420033
121.1,nan,nan,nan,nan
121.2,nan,nan,nan,nan
121.3,nan,nan,nan,nan
121.4,nan,nan,nan,nan
121.5,nan,nan,nan,nan
121.6,nan,nan,nan,nan
121.7,nan,nan,nan,nan
121.8,nan,nan,nan,nan
121.9,nan,nan,nan,nan
122.0,42.3764044666251,-71.10730565793163,1.0466235307976604,101312.42635560375
122.1,nan,nan,nan,nan
122.2,nan,nan,nan,nan
122.3,nan,nan,nan,nan
122.4,nan,nan,nan,nan
122.5,nan,nan,nan,nan
122.6,nan,nan,nan,nan
122.7,nan,nan,nan,nan
122.8,nan,nan,nan,nan
122.9,nan,nan,nan,nan
123.0,42.3764404763008,-71.10730565654946,1.060192652978003,101312.26336705996
123.1,nan,nan,nan,nan
123.2,nan,nan,nan,nan
123.3,nan,nan,nan,nan
123.4,nan,nan,nan,nan
123.5,nan,nan,nan,nan
123.6,nan,nan,nan,nan
123.7,nan,nan,nan,nan
123.8,nan,nan,nan,nan
123.9,nan,nan,nan,nan
124.0,42.37647648597614,-71.10730565516727,1.0737642915919423,101312.10034850177
124.1,nan,nan,nan,nan
124.2,nan,nan,nan,nan
124.3,nan,nan,nan,nan
124.4,nan,nan,nan,nan
124.5,nan,nan,nan,nan
124.6,nan,nan,nan,nan
124.7,nan,nan,nan,nan
124.8,nan,nan,nan,nan
124.9,nan,nan,nan,nan
125.0,42.376512495651106,-71.10730565378508,1.0873384419828653,101311.93729998532
125.1,nan,nan,nan,nan
125.2,nan,nan,nan,nan
125.3,nan,nan,nan,nan
125.4,nan,nan,nan,nan
125.5,nan,nan,nan,nan
125.6,nan,nan,nan,nan
125.7,nan,nan,nan,nan
125.8,nan,nan,nan,nan
125.9,nan,nan,nan,nan
126.0,42.37654850532567,-71.10730565240289,1.1009151050820947,101311.77422149951
126.1,nan,nan,nan,nan
126.2,nan,nan,nan,nan
126.3,nan,nan,nan,nan
126.4,nan,nan,nan,nan
126.5,nan,nan,nan,nan
126.6,nan,nan,nan,nan
126.7,nan,nan,nan,nan
126.8,nan,nan,nan,nan
126.9,nan,nan,nan,nan
127.0,42.376584514999884,-71.1073056510207,1.1144942855462432,101311.61111298864
127.1,nan,nan,nan,nan
127.2,nan,nan,nan,nan
127.3,nan,nan,nan,nan
127.4,nan,nan,nan,nan
127.5,nan,nan,nan,nan
127.6,nan,nan,nan,nan
127.7,nan,nan,nan,nan
127.8,nan,nan,nan,nan
127.9,nan,nan,nan,nan
128.0,42.37662052467369,-71.1073056496385,1.1280759768560529,101311.44797453094
128.1,nan,nan,nan,nan
128.20000000000002,nan,nan,nan,nan
128.3,nan,nan,nan,nan
128.4,nan,nan,nan,nan
128.5,nan,nan,nan,nan
128.6,nan,nan,nan,nan
128.70000000000002,nan,nan,nan,nan
128.8,nan,nan,nan,nan
128.9,nan,nan,nan,nan
129.0,42.37665653434713,-71.10730564825631,1.1416601836681366,101311.28480607072
129.1,nan,nan,nan,nan
129.20000000000002,nan,nan,nan,nan
129.3,nan,nan,nan,nan
129.4,nan,nan,nan,nan
129.5,nan,nan,nan,nan
129.6,nan,nan,nan,nan
129.70000000000002,nan,nan,nan,nan
129.8,nan,nan,nan,nan
129.9,nan,nan,nan,nan
130.0,42.376692544020194,-71.10730564687412,1.1552469041198492,101311.12160763044
130.1,nan,nan,nan,nan
130.20000000000002,nan,nan,nan,nan
130.3,nan,nan,nan,nan
130.4,nan,nan,nan,nan
130.5,nan,nan,nan,nan
130.6,nan,nan,nan,nan
130.70000000000002,nan,nan,nan,nan
130.8,nan,nan,nan,nan
130.9,nan,nan,nan,nan
131.0,42.37672855369285,-71.10730564549192,1.1688361400738358,101310.95837918788
131.1,nan,nan,nan,nan
131.20000000000002,nan,nan,nan,nan
131.3,nan,nan,nan,nan
131.4,nan,nan,nan,nan
131.5,nan,nan,nan,nan
131.6,nan,nan,nan,nan
131.70000000000002,nan,nan,nan,nan
131.8,nan,nan,nan,nan
131.9,nan,nan,nan,nan
132.0,42.37676456336514,-71.10730564410973,1.1824278868734837,101310.79512079904
132.1,nan,nan,nan,nan
132.20000000000002,nan,nan,nan,nan
132.3,nan,nan,nan,nan
132.4,nan,nan,nan,nan
132.5,nan,nan,nan,nan
132.6,nan,nan,nan,nan
132.70000000000002,nan,nan,nan,nan
132.8,nan,nan,nan,nan
132.9,nan,nan,nan,nan
133.0,42.37680057303706,-71.10730564272751,1.196022148244083,101310.6318324193
133.1,nan,nan,nan,nan
133.20000000000002,nan,nan,nan,nan
133.3,nan,nan,nan,nan
133.4,nan,nan,nan,nan
133.5,nan,nan,nan,nan
133.6,nan,nan,nan,nan
133.70000000000002,nan,nan,nan,nan
133.8,nan,nan,nan,nan
133.9,nan,nan,nan,nan
134.0,42.3768365827086,-71.1073056413453,1.2096189260482788,101310.46851402639
134.1,nan,nan,nan,nan
134.20000000000002,nan,nan,nan,nan
134.3,nan,nan,nan,nan
134.4,nan,nan,nan,nan
134.5,nan,nan,nan,nan
134.6,nan,nan,nan,nan
134.70000000000002,nan,nan,nan,nan
134.8,nan,nan,nan,nan
134.9,nan,nan,nan,nan
135.0,42.37687259237975,-71.10730563996312,1.2232182146981359,101310.30516568762
135.1,nan,nan,nan,nan
135.20000000000002,nan,nan,nan,nan
135.3,nan,nan,nan,nan
135.4,nan,nan,nan,nan
135.5,nan,nan,nan,nan
135.6,nan,nan,nan,nan
135.70000000000002,nan,nan,nan,nan
135.8,nan,nan,nan,nan
135.9,nan,nan,nan,nan
136.0,42.376908602050506,-71.10730563858091,1.236820020712912,101310.14178732478
136.1,nan,nan,nan,nan
136.20000000000002,nan,nan,nan,nan
136.3,nan,nan,nan,nan
136.4,nan,nan,nan,nan
136.5,nan,nan,nan,nan
136.6,nan,nan,nan,nan
136.70000000000002,nan,nan,nan,nan
136.8,nan,nan,nan,nan
136.9,nan,nan,nan,nan
137.0,42.3769446117209,-71.1073056371987,1.2504243375733495,101309.97837901619
137.1,nan,nan,nan,nan
137.20000000000002,nan,nan,nan,nan
137.3,nan,nan,nan,nan
137.4,nan,nan,nan,nan
137.5,nan,nan,nan,nan
137.6,nan,nan,nan,nan
137.70000000000002,nan,nan,nan,nan
137.8,nan,nan,nan,nan
137.9,nan,nan,nan,nan
138.0,42.376980621390906,-71.10730563581649,1.2640311690047383,101309.81494071735
138.1,nan,nan,nan,nan
138.20000000000002,nan,nan,nan,nan
138.3,nan,nan,nan,nan
138.4,nan,nan,nan,nan
138.5,nan,nan,nan,nan
138.6,nan,nan,nan,nan
138.70000000000002,nan,nan,nan,nan
138.8,nan,nan,nan,nan
138.9,nan,nan,nan,nan
139.0,42.377016631060535,-71.10730563443428,1.2776405168697238,101309.65147240601
139.1,nan,nan,nan,nan
139.20000000000002,nan,nan,nan,nan
139.3,nan,nan,nan,nan
139.4,nan,nan,nan,nan
139.5,nan,nan,nan,nan
139.6,nan,nan,nan,nan
139.70000000000002,nan,nan,nan,nan
139.8,nan,nan,nan,nan
139.9,nan,nan,nan,nan
140.0,42.37705264072978,-71.10730563305206,1.2912523755803704,101309.48797414925
140.1,nan,nan,nan,nan
140.20000000000002,nan,nan,nan,nan
140.3,nan,nan,nan,nan
140.4,nan,nan,nan,nan
140.5,nan,nan,nan,nan
140.6,nan,nan,nan,nan
140.70000000000002,nan,nan,nan,nan
140.8,nan,nan,nan,nan
140.9,nan,nan,nan,nan
141.0,42.37708865039865,-71.10730563166986,1.3048667488619685,101309.3244459026
141.1,nan,nan,nan,nan
141.20000000000002,nan,nan,nan,nan
141.3,nan,nan,nan,nan
141.4,nan,nan,nan,nan
141.5,nan,nan,nan,nan
141.6,nan,nan,nan,nan
141.70000000000002,nan,nan,nan,nan
141.8,nan,nan,nan,nan
141.9,nan,nan,nan,nan
142.0,42.377124660067125,-71.10730563028764,1.318483636714518,101309.16088766612
142.1,nan,nan,nan,nan
142.20000000000002,nan,nan,nan,nan
142.3,nan,nan,nan,nan
142.4,nan,nan,nan,nan
142.5,nan,nan,nan,nan
142.6,nan,nan,nan,nan
142.70000000000002,nan,nan,nan,nan
142.8,nan,nan,nan,nan
142.9,nan,nan,nan,nan
143.0,42.377160669735225,-71.10730562890542,1.3321030382066965,101308.99729945115
143.1,nan,nan,nan,nan
143.20000000000002,nan,nan,nan,nan
143.3,nan,nan,nan,nan
143.4,nan,nan,nan,nan
143.5,nan,nan,nan,nan
143.6,nan,nan,nan,nan
143.70000000000002,nan,nan,nan,nan
143.8,nan,nan,nan,nan
143.9,nan,nan,nan,nan
144.0,42.37719667940295,-71.10730562752322,1.3457249542698264,101308.83368124654
144.1,nan,nan,nan,nan
144.20000000000002,nan,nan,nan,nan
144.3,nan,nan,nan,nan
144.4,nan,nan,nan,nan
144.5,nan,nan,nan,nan
144.6,nan,nan,nan,nan
144.70000000000002,nan,nan,nan,nan
144.8,nan,nan,nan,nan
144.9,nan,nan,nan,nan
145.0,42.37723268907029,-71.10730562614098,1.3593493839725852,101308.67003306368
145.1,nan,nan,nan,nan
145.20000000000002,nan,nan,nan,nan
145.3,nan,nan,nan,nan
145.4,nan,nan,nan,nan
145.5,nan,nan,nan,nan
145.6,nan,nan,nan,nan
145.70000000000002,nan,nan,nan,nan
145.8,nan,nan,nan,nan
145.9,nan,nan,nan,nan
146.0,42.37726869873725,-71.10730562475877,1.3729763282462955,101308.50635489145
146.1,nan,nan,nan,nan
146.20000000000002,nan,nan,nan,nan
146.3,nan,nan,nan,nan
146.4,nan,nan,nan,nan
146.5,nan,nan,nan,nan
146.6,nan,nan,nan,nan
146.70000000000002,nan,nan,nan,nan
146.8,nan,nan,nan,nan
146.9,nan,nan,nan,nan
147.0,42.37730470840383,-71.10730562337655,1.3866057842969894,101308.34264676354
147.1,nan,nan,nan,nan
147.20000000000002,nan,nan,nan,nan
147.3,nan,nan,nan,nan
147.4,nan,nan,nan,nan
147.5,nan,nan,nan,nan
147.6,nan,nan,nan,nan
