t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
73.2,nan,nan,nan,nan
73.3,nan,nan,nan,nan
73.4,nan,nan,nan,nan
73.5,nan,nan,nan,nan
73.60000000000001,nan,nan,nan,nan
73.7,nan,nan,nan,nan
73.8,nan,nan,nan,nan
73.9,nan,nan,nan,nan
74.0,42.374677043910104,-71.10733215351362,0.4863723162561655,101319.15612365125
74.10000000000001,nan,nan,nan,nan
74.2,nan,nan,nan,nan
74.3,nan,nan,nan,nan
74.4,nan,nan,nan,nan
74.5,nan,nan,nan,nan
74.60000000000001,nan,nan,nan,nan
74.7,nan,nan,nan,nan
74.8,nan,nan,nan,nan
74.9,nan,nan,nan,nan
75.0,42.374707527056884,-71.10730393352253,-2.721621537581086,101357.69769100336
75.10000000000001,nan,nan,nan,nan
75.2,nan,nan,nan,nan
75.3,nan,nan,nan,nan
75.4,nan,nan,nan,nan
75.5,nan,nan,nan,nan
75.60000000000001,nan,nan,nan,nan
75.7,nan,nan,nan,nan
75.8,nan,nan,nan,nan
75.9,nan,nan,nan,nan
76.0,42.374741209073825,-71.10728308110117,0.9525442589074373,101313.55641564469
76.10000000000001,nan,nan,nan,nan
76.2,nan,nan,nan,nan
76.3,nan,nan,nan,nan
76.4,nan,nan,nan,nan
76.5,nan,nan,nan,nan
76.60000000000001,nan,nan,nan,nan
76.7,nan,nan,nan,nan
76.80000000000001,nan,nan,nan,nan
76.9,nan,nan,nan,nan
77.0,42.37478448751142,-71.10730209067565,1.688075153157115,101304.72164829266
77.10000000000001,nan,nan,nan,nan
77.2,nan,nan,nan,nan
77.30000000000001,nan,nan,nan,nan
77.4,nan,nan,nan,nan
77.5,nan,nan,nan,nan
77.60000000000001,nan,nan,nan,nan
77.7,nan,nan,nan,nan
77.80000000000001,nan,nan,nan,nan
77.9,nan,nan,nan,nan
78.0,42.37481897418459,-71.10731561670042,-0.28634397219866514,101328.43862762944
78.10000000000001,nan,nan,nan,nan
78.2,nan,nan,nan,nan
78.30000000000001,nan,nan,nan,nan
78.4,nan,nan,nan,nan
78.5,nan,nan,nan,nan
78.60000000000001,nan,nan,nan,nan
78.7,nan,nan,nan,nan
78.80000000000001,nan,nan,nan,nan
78.9,nan,nan,nan,nan
79.0,42.374853410070905,-71.10734260640766,2.0800321558490396,101300.01394458354
79.10000000000001,nan,nan,nan,nan
79.2,nan,nan,nan,nan
79.30000000000001,nan,nan,nan,nan
79.4,nan,nan,nan,nan
79.5,nan,nan,nan,nan
79.60000000000001,nan,nan,nan,nan
79.7,nan,nan,nan,nan
79.80000000000001,nan,nan,nan,nan
79.9,nan,nan,nan,nan
80.0,42.374902871282075,-71.10729472137498,2.4153348617255688,101295.98684294794
80.10000000000001,nan,nan,nan,nan
80.2,nan,nan,nan,nan
80.30000000000001,nan,nan,nan,nan
80.4,nan,nan,nan,nan
80.5,nan,nan,nan,nan
80.60000000000001,nan,nan,nan,nan
80.7,nan,nan,nan,nan
80.80000000000001,nan,nan,nan,nan
80.9,nan,nan,nan,nan
81.0,42.37492226291718,-71.10727924990366,1.2062913505360484,101310.50848335038
81.10000000000001,nan,nan,nan,nan
81.2,nan,nan,nan,nan
81.30000000000001,nan,nan,nan,nan
81.4,nan,nan,nan,nan
81.5,nan,nan,nan,nan
81.60000000000001,nan,nan,nan,nan
81.7,nan,nan,nan,nan
81.80000000000001,nan,nan,nan,nan
81.9,nan,nan,nan,nan
82.0,42.37496322133076,-71.10731369562464,-0.6140179326757789,101332.37512482457
82.10000000000001,nan,nan,nan,nan
82.2,nan,nan,nan,nan
82.30000000000001,nan,nan,nan,nan
82.4,nan,nan,nan,nan
82.5,nan,nan,nan,nan
82.60000000000001,nan,nan,nan,nan
82.7,nan,nan,nan,nan
82.80000000000001,nan,nan,nan,nan
82.9,nan,nan,nan,nan
83.0,42.37500213710433,-71.10730848191247,-2.735613822005689,101357.86582348816
83.10000000000001,nan,nan,nan,nan
83.2,nan,nan,nan,nan
83.30000000000001,nan,nan,nan,nan
83.4,nan,nan,nan,nan
83.5,nan,nan,nan,nan
83.60000000000001,nan,nan,nan,nan
83.7,nan,nan,nan,nan
83.80000000000001,nan,nan,nan,nan
83.9,nan,nan,nan,nan
84.0,42.37503152236333,-71.10732743606127,-0.3775052446871996,101329.53377726837
84.10000000000001,nan,nan,nan,nan
84.2,nan,nan,nan,nan
84.30000000000001,nan,nan,nan,nan
84.4,nan,nan,nan,nan
84.5,nan,nan,nan,nan
84.60000000000001,nan,nan,nan,nan
84.7,nan,nan,nan,nan
84.80000000000001,nan,nan,nan,nan
84.9,nan,nan,nan,nan
85.0,42.37506792290807,-71.10730863649852,-2.48596213106066,101354.86602137616
85.10000000000001,nan,nan,nan,nan
85.2,nan,nan,nan,nan
85.30000000000001,nan,nan,nan,nan
85.4,nan,nan,nan,nan
85.5,nan,nan,nan,nan
85.60000000000001,nan,nan,nan,nan
85.7,nan,nan,nan,nan
85.80000000000001,nan,nan,nan,nan
85.9,nan,nan,nan,nan
86.0,42.37509368853459,-71.10733871923632,0.23889852315187454,101322.12890756574
86.10000000000001,nan,nan,nan,nan
86.2,nan,nan,nan,nan
86.30000000000001,nan,nan,nan,nan
86.4,nan,nan,nan,nan
86.5,nan,nan,nan,nan
86.60000000000001,nan,nan,nan,nan
86.7,nan,nan,nan,nan
86.80000000000001,nan,nan,nan,nan
86.9,nan,nan,nan,nan
87.0,42.37512483685788,-71.1072959323831,0.39211361575871706,101320.28839985846
87.10000000000001,nan,nan,nan,nan
87.2,nan,nan,nan,nan
87.30000000000001,nan,nan,nan,nan
87.4,nan,nan,nan,nan
87.5,nan,nan,nan,nan
87.60000000000001,nan,nan,nan,nan
87.7,nan,nan,nan,nan
87.80000000000001,nan,nan,nan,nan
87.9,nan,nan,nan,nan
88.0,42.375195853001905,-71.10731367821097,1.8502021543681622,101302.77435739037
88.10000000000001,nan,nan,nan,nan
88.2,nan,nan,nan,nan
88.30000000000001,nan,nan,nan,nan
88.4,nan,nan,nan,nan
88.5,nan,nan,nan,nan
88.60000000000001,nan,nan,nan,nan
88.7,nan,nan,nan,nan
88.80000000000001,nan,nan,nan,nan
88.9,nan,nan,nan,nan
89.0,42.37522447336257,-71.10728068276046,-0.33155212365090847,101328.98172647157
89.10000000000001,nan,nan,nan,nan
89.2,nan,nan,nan,nan
89.30000000000001,nan,nan,nan,nan
89.4,nan,nan,nan,nan
89.5,nan,nan,nan,nan
89.60000000000001,nan,nan,nan,nan
89.7,nan,nan,nan,nan
89.80000000000001,nan,nan,nan,nan
89.9,nan,nan,nan,nan
90.0,42.37527499598367,-71.10728293305442,0.5131821362301707,101318.83407438998
90.1,nan,nan,nan,nan
90.2,nan,nan,nan,nan
90.3,nan,nan,nan,nan
90.4,nan,nan,nan,nan
90.5,nan,nan,nan,nan
90.6,nan,nan,nan,nan
90.7,nan,nan,nan,nan
90.8,nan,nan,nan,nan
90.9,nan,nan,nan,nan
91.0,42.37528321441237,-71.10731002759003,-0.4287688508629799,101330.14962764067
91.1,nan,nan,nan,nan
91.2,nan,nan,nan,nan
91.3,nan,nan,nan,nan
91.4,nan,nan,nan,nan
91.5,nan,nan,nan,nan
91.6,nan,nan,nan,nan
91.7,nan,nan,nan,nan
91.8,nan,nan,nan,nan
91.9,nan,nan,nan,nan
92.0,42.375320142527514,-71.10728328890711,-2.2484233854338527,101352.01183454684
92.1,nan,nan,nan,nan
92.2,nan,nan,nan,nan
92.3,nan,nan,nan,nan
92.4,nan,nan,nan,nan
92.5,nan,nan,nan,nan
92.6,nan,nan,nan,nan
92.7,nan,nan,nan,nan
92.8,nan,nan,nan,nan
92.9,nan,nan,nan,nan
93.0,42.375359125654384,-71.10733459638172,-0.27089232485741377,101328.25300297822
93.1,nan,nan,nan,nan
93.2,nan,nan,nan,nan
93.3,nan,nan,nan,nan
93.4,nan,nan,nan,nan
93.5,nan,nan,nan,nan
93.6,nan,nan,nan,nan
93.7,nan,nan,nan,nan
93.8,nan,nan,nan,nan
93.9,nan,nan,nan,nan
94.0,42.375398898723354,-71.10729645431022,2.9766171472147107,101289.24593841683
94.1,nan,nan,nan,nan
94.2,nan,nan,nan,nan
94.3,nan,nan,nan,nan
94.4,nan,nan,nan,nan
94.5,nan,nan,nan,nan
94.6,nan,nan,nan,nan
94.7,nan,nan,nan,nan
94.8,nan,nan,nan,nan
94.9,nan,nan,nan,nan
95.0,42.375427926604566,-71.10732297540716,1.083712674677372,101311.98085156539
95.1,nan,nan,nan,nan
95.2,nan,nan,nan,nan
95.3,nan,nan,nan,nan
95.4,nan,nan,nan,nan
95.5,nan,nan,nan,nan
95.6,nan,nan,nan,nan
95.7,nan,nan,nan,nan
95.8,nan,nan,nan,nan
95.9,nan,nan,nan,nan
96.0,42.37545262524537,-71.1073281189498,-0.21136808488518,101327.5379254027
96.1,nan,nan,nan,nan
96.2,nan,nan,nan,nan
96.3,nan,nan,nan,nan
96.4,nan,nan,nan,nan
96.5,nan,nan,nan,nan
96.6,nan,nan,nan,nan
96.7,nan,nan,nan,nan
96.8,nan,nan,nan,nan
96.9,nan,nan,nan,nan
97.0,42.37549749770735,-71.10728115526645,1.098648496903479,101311.80144724909
97.1,nan,nan,nan,nan
97.2,nan,nan,nan,nan
97.3,nan,nan,nan,nan
97.4,nan,nan,nan,nan
97.5,nan,nan,nan,nan
97.6,nan,nan,nan,nan
97.7,nan,nan,nan,nan
97.8,nan,nan,nan,nan
97.9,nan,nan,nan,nan
98.0,42.375532168449496,-71.10730740283852,2.250831250101328,101297.9625721034
98.1,nan,nan,nan,nan
98.2,nan,nan,nan,nan
98.3,nan,nan,nan,nan
98.4,nan,nan,nan,nan
98.5,nan,nan,nan,nan
98.6,nan,nan,nan,nan
98.7,nan,nan,nan,nan
98.8,nan,nan,nan,nan
98.9,nan,nan,nan,nan
99.0,42.3755849194919,-71.10728138437027,0.8708226187154651,101314.53804674716
99.1,nan,nan,nan,nan
99.2,nan,nan,nan,nan
99.3,nan,nan,nan,nan
99.4,nan,nan,nan,nan
99.5,nan,nan,nan,nan
99.6,nan,nan,nan,nan
99.7,nan,nan,nan,nan
99.8,nan,nan,nan,nan
99.9,nan,nan,nan,nan
100.0,42.37562823654617,-71.10727183570576,1.4556603208184242,101307.51321204605
100.1,nan,nan,nan,nan
100.2,nan,nan,nan,nan
100.3,nan,nan,nan,nan
100.4,nan,nan,nan,nan
100.5,nan,nan,nan,nan
100.6,nan,nan,nan,nan
100.7,nan,nan,nan,nan
100.8,nan,nan,nan,nan
100.9,nan,nan,nan,nan
101.0,42.37566511483381,-71.10732002479403,-0.7882245099171996,101334.46799855205
101.1,nan,nan,nan,nan
101.2,nan,nan,nan,nan
101.3,nan,nan,nan,nan
101.4,nan,nan,nan,nan
101.5,nan,nan,nan,nan
101.6,nan,nan,nan,nan
101.7,nan,nan,nan,nan
101.8,nan,nan,nan,nan
101.9,nan,nan,nan,nan
102.0,42.375680943124586,-71.10730850540888,0.746256927959621,101316.03433055726
102.1,nan,nan,nan,nan
102.2,nan,nan,nan,nan
102.3,nan,nan,nan,nan
102.4,nan,nan,nan,nan
102.5,nan,nan,nan,nan
102.6,nan,nan,nan,nan
102.7,nan,nan,nan,nan
102.8,nan,nan,nan,nan
102.9,nan,nan,nan,nan
103.0,42.37572123187518,-71.10732674317357,3.1396393114700913,101287.28813809763
103.1,nan,nan,nan,nan
103.2,nan,nan,nan,nan
103.3,nan,nan,nan,nan
103.4,nan,nan,nan,nan
103.5,nan,nan,nan,nan
103.6,nan,nan,nan,nan
103.7,nan,nan,nan,nan
103.8,nan,nan,nan,nan
103.9,nan,nan,nan,nan
104.0,42.37575523176043,-71.10731272530735,-1.267193621955812,101340.22239264808
104.1,nan,nan,nan,nan
104.2,nan,nan,nan,nan
104.3,nan,nan,nan,nan
104.4,nan,nan,nan,nan
104.5,nan,nan,nan,nan
104.6,nan,nan,nan,nan
104.7,nan,nan,nan,nan
104.8,nan,nan,nan,nan
104.9,nan,nan,nan,nan
105.0,42.37579249530838,-71.10732944471312,3.3672973020002246,101284.55415079142
105.1,nan,nan,nan,nan
105.2,nan,nan,nan,nan
105.3,nan,nan,nan,nan
105.4,nan,nan,nan,nan
105.5,nan,nan,nan,nan
105.6,nan,nan,nan,nan
105.7,nan,nan,nan,nan
105.8,nan,nan,nan,nan
105.9,nan,nan,nan,nan
106.0,42.37582596669286,-71.10732332870808,-1.451790714636445,101342.440235568
106.1,nan,nan,nan,nan
106.2,nan,nan,nan,nan
106.3,nan,nan,nan,nan
106.4,nan,nan,nan,nan
106.5,nan,nan,nan,nan
106.6,nan,nan,nan,nan
106.7,nan,nan,nan,nan
106.8,nan,nan,nan,nan
106.9,nan,nan,nan,nan
107.0,42.375869092441526,-71.10730531611286,1.6260250760242343,101305.46693347058
107.1,nan,nan,nan,nan
107.2,nan,nan,nan,nan
107.3,nan,nan,nan,nan
107.4,nan,nan,nan,nan
107.5,nan,nan,nan,nan
107.6,nan,nan,nan,nan
107.7,nan,nan,nan,nan
107.8,nan,nan,nan,nan
107.9,nan,nan,nan,nan
108.0,42.3759004965122,-71.10729163050698,2.1652407040819526,101298.99054811973
108.1,nan,nan,nan,nan
108.2,nan,nan,nan,nan
108.3,nan,nan,nan,nan
108.4,nan,nan,nan,nan
108.5,nan,nan,nan,nan
108.6,nan,nan,nan,nan
108.7,nan,nan,nan,nan
108.8,nan,nan,nan,nan
108.9,nan,nan,nan,nan
109.0,42.375934219123245,-71.10730192814003,0.3629569970071316,101320.6386438263
109.1,nan,nan,nan,nan
109.2,nan,nan,nan,nan
109.3,nan,nan,nan,nan
109.4,nan,nan,nan,nan
109.5,nan,nan,nan,nan
109.6,nan,nan,nan,nan
109.7,nan,nan,nan,nan
109.8,nan,nan,nan,nan
109.9,nan,nan,nan,nan
110.0,42.37597380730041,-71.10733595395466,1.8177562039345503,101303.1640599712
110.1,nan,nan,nan,nan
110.2,nan,nan,nan,nan
110.3,nan,nan,nan,nan
110.4,nan,nan,nan,nan
110.5,nan,nan,nan,nan
110.6,nan,nan,nan,nan
110.7,nan,nan,nan,nan
110.8,nan,nan,nan,nan
110.9,nan,nan,nan,nan
111.0,42.37599693538165,-71.10730090970443,-0.41261659748852253,101329.95558378065
111.1,nan,nan,nan,nan
111.2,nan,nan,nan,nan
111.3,nan,nan,nan,nan
111.4,nan,nan,nan,nan
111.5,nan,nan,nan,nan
111.6,nan,nan,nan,nan
111.7,nan,nan,nan,nan
111.8,nan,nan,nan,nan
111.9,nan,nan,nan,nan
112.0,42.37603055464986,-71.10729898569299,0.05340477731078863,101324.3572012262
112.1,nan,nan,nan,nan
112.2,nan,nan,nan,nan
112.3,nan,nan,nan,nan
112.4,nan,nan,nan,nan
112.5,nan,nan,nan,nan
112.6,nan,nan,nan,nan
112.7,nan,nan,nan,nan
112.8,nan,nan,nan,nan
112.9,nan,nan,nan,nan
113.0,42.37606381341385,-71.10733490018,-0.11936241760849953,101326.43264945135
113.1,nan,nan,nan,nan
113.2,nan,nan,nan,nan
113.3,nan,nan,nan,nan
113.4,nan,nan,nan,nan
113.5,nan,nan,nan,nan
113.6,nan,nan,nan,nan
113.7,nan,nan,nan,nan
113.8,nan,nan,nan,nan
113.9,nan,nan,nan,nan
114.0,42.37611030450115,-71.10733473770543,1.2887078206986189,101309.51853794478
114.1,nan,nan,nan,nan
114.2,nan,nan,nan,nan
114.3,nan,nan,nan,nan
114.4,nan,nan,nan,nan
114.5,nan,nan,nan,nan
114.6,nan,nan,nan,nan
114.7,nan,nan,nan,nan
114.8,nan,nan,nan,nan
114.9,nan,nan,nan,nan
115.0,42.37613679843719,-71.10732176086871,0.3644246058538556,101320.62101414737
115.1,nan,nan,nan,nan
115.2,nan,nan,nan,nan
115.3,nan,nan,nan,nan
115.4,nan,nan,nan,nan
115.5,nan,nan,nan,nan
115.6,nan,nan,nan,nan
115.7,nan,nan,nan,nan
115.8,nan,nan,nan,nan
115.9,nan,nan,nan,nan
116.0,42.37620722220316,-71.10730719027993,1.1691856710240245,101310.95418076534
116.1,nan,nan,nan,nan
116.2,nan,nan,nan,nan
116.3,nan,nan,nan,nan
116.4,nan,nan,nan,nan
116.5,nan,nan,nan,nan
116.6,nan,nan,nan,nan
116.7,nan,nan,nan,nan
116.8,nan,nan,nan,nan
116.9,nan,nan,nan,nan
117.0,42.37621268931241,-71.10734011596264,1.3643914861604571,101308.60947051976
117.1,nan,nan,nan,nan
117.2,nan,nan,nan,nan
117.3,nan,nan,nan,nan
117.4,nan,nan,nan,nan
117.5,nan,nan,nan,nan
117.6,nan,nan,nan,nan
117.7,nan,nan,nan,nan
117.8,nan,nan,nan,nan
117.9,nan,nan,nan,nan
118.0,42.37624865219347,-71.10728507547441,1.5787204215303063,101306.03511395544
118.1,nan,nan,nan,nan
118.2,nan,nan,nan,nan
118.3,nan,nan,nan,nan
118.4,nan,nan,nan,nan
118.5,nan,nan,nan,nan
118.6,nan,nan,nan,nan
118.7,nan,nan,nan,nan
118.8,nan,nan,nan,nan
118.9,nan,nan,nan,nan
119.0,42.37629297810124,-71.10732342243011,3.544735505245626,101282.42330372309
119.1,nan,nan,nan,nan
119.2,nan,nan,nan,nan
119.3,nan,nan,nan,nan
119.4,nan,nan,nan,nan
119.5,nan,nan,nan,nan
119.6,nan,nan,nan,nan
119.7,nan,nan,nan,nan
119.8,nan,nan,nan,nan
119.9,nan,nan,nan,nan
120.0,42.3763529190155,-71.10727151476114,1.9001085618510842,101302.17494271303
120.1,nan,nan,nan,nan
120.2,nan,nan,nan,nan
120.3,nan,nan,nan,nan
120.4,nan,nan,nan,nan
120.5,nan,nan,nan,nan
120.6,nan,nan,nan,nan
120.7,nan,nan,nan,nan
120.8,nan,nan,nan,nan
120.9,nan,nan,nan,nan
121.0,42.37636468828192,-71.10732158778507,-0.8030129307880998,101334.64566450923
121.1,nan,nan,nan,nan
121.2,nan,nan,nan,nan
121.3,nan,nan,nan,nan
121.4,nan,nan,nan,nan
121.5,nan,nan,nan,nan
121.6,nan,nan,nan,nan
121.7,nan,nan,nan,nan
121.8,nan,nan,nan,nan
121.9,nan,nan,nan,nan
122.0,42.37640574531963,-71.10727554059179,-0.4730987763032317,101330.68218335396
122.1,nan,nan,nan,nan
122.2,nan,nan,nan,nan
122.3,nan,nan,nan,nan
122.4,nan,nan,nan,nan
122.5,nan,nan,nan,nan
122.6,nan,nan,nan,nan
122.7,nan,nan,nan,nan
122.8,nan,nan,nan,nan
122.9,nan,nan,nan,nan
123.0,42.37642263084735,-71.10731639121818,1.5998522182926536,101305.7812977138
123.1,nan,nan,nan,nan
123.2,nan,nan,nan,nan
123.3,nan,nan,nan,nan
123.4,nan,nan,nan,nan
123.5,nan,nan,nan,nan
123.6,nan,nan,nan,nan
123.7,nan,nan,nan,nan
123.8,nan,nan,nan,nan
123.9,nan,nan,nan,nan
124.0,42.3764794605568,-71.10728271606891,-0.7184429559856653,101333.62965642266
124.1,nan,nan,nan,nan
124.2,nan,nan,nan,nan
124.3,nan,nan,nan,nan
124.4,nan,nan,nan,nan
124.5,nan,nan,nan,nan
124.6,nan,nan,nan,nan
124.7,nan,nan,nan,nan
124.8,nan,nan,nan,nan
124.9,nan,nan,nan,nan
125.0,42.37650527628306,-71.10732851961576,2.883773259818554,101290.36095259801
125.1,nan,nan,nan,nan
125.2,nan,nan,nan,nan
125.3,nan,nan,nan,nan
125.4,nan,nan,nan,nan
125.5,nan,nan,nan,nan
125.6,nan,nan,nan,nan
125.7,nan,nan,nan,nan
125.8,nan,nan,nan,nan
125.9,nan,nan,nan,nan
126.0,42.37654784455186,-71.1073172192255,-1.666930340230465,101345.0250815347
126.1,nan,nan,nan,nan
126.2,nan,nan,nan,nan
126.3,nan,nan,nan,nan
126.4,nan,nan,nan,nan
126.5,nan,nan,nan,nan
126.6,nan,nan,nan,nan
126.7,nan,nan,nan,nan
126.8,nan,nan,nan,nan
126.9,nan,nan,nan,nan
127.0,42.37657186376672,-71.10731921135458,1.6576160322874784,101305.08749307385
127.1,nan,nan,nan,nan
127.2,nan,nan,nan,nan
127.3,nan,nan,nan,nan
127.4,nan,nan,nan,nan
127.5,nan,nan,nan,nan
127.6,nan,nan,nan,nan
127.7,nan,nan,nan,nan
127.8,nan,nan,nan,nan
127.9,nan,nan,nan,nan
128.0,42.37661601574206,-71.10728346220179,1.398770353756845,101308.19653407791
128.1,nan,nan,nan,nan
128.20000000000002,nan,nan,nan,nan
128.3,nan,nan,nan,nan
128.4,nan,nan,nan,nan
128.5,nan,nan,nan,nan
128.6,nan,nan,nan,nan
128.70000000000002,nan,nan,nan,nan
128.8,nan,nan,nan,nan
128.9,nan,nan,nan,nan
129.0,42.376649864683266,-71.10731108346414,0.1317849075421691,101323.415633927
129.1,nan,nan,nan,nan
129.20000000000002,nan,nan,nan,nan
129.3,nan,nan,nan,nan
129.4,nan,nan,nan,nan
129.5,nan,nan,nan,nan
129.6,nan,nan,nan,nan
129.70000000000002,nan,nan,nan,nan
129.8,nan,nan,nan,nan
129.9,nan,nan,nan,nan
130.0,42.37668669832423,-71.10733333080077,0.7332336883991957,101316.19076682064
130.1,nan,nan,nan,nan
130.20000000000002,nan,nan,nan,nan
130.3,nan,nan,nan,nan
130.4,nan,nan,nan,nan
130.5,nan,nan,nan,nan
130.6,nan,nan,nan,nan
130.70000000000002,nan,nan,nan,nan
130.8,nan,nan,nan,nan
130.9,nan,nan,nan,nan
131.0,42.37671984485047,-71.10729081750708,3.8441247399896383,101278.82803472788
131.1,nan,nan,nan,nan
131.20000000000002,nan,nan,nan,nan
131.3,nan,nan,nan,nan
131.4,nan,nan,nan,nan
131.5,nan,nan,nan,nan
131.6,nan,nan,nan,nan
131.70000000000002,nan,nan,nan,nan
131.8,nan,nan,nan,nan
131.9,nan,nan,nan,nan
132.0,42.376746431212226,-71.10731836449764,2.0132973827421665,101300.81546779172
132.1,nan,nan,nan,nan
132.20000000000002,nan,nan,nan,nan
132.3,nan,nan,nan,nan
132.4,nan,nan,nan,nan
132.5,nan,nan,nan,nan
132.6,nan,nan,nan,nan
132.70000000000002,nan,nan,nan,nan
132.8,nan,nan,nan,nan
132.9,nan,nan,nan,nan
133.0,42.37681736727514,-71.10731622525027,1.926760627888143,101301.85483189637
133.1,nan,nan,nan,nan
133.20000000000002,nan,nan,nan,nan
133.3,nan,nan,nan,nan
133.4,nan,nan,nan,nan
133.5,nan,nan,nan,nan
133.6,nan,nan,nan,nan
133.70000000000002,nan,nan,nan,nan
133.8,nan,nan,nan,nan
133.9,nan,nan,nan,nan
134.0,42.37683645985921,-71.10732190851314,1.2793893944472075,101309.63046582603
134.1,nan,nan,nan,nan
134.20000000000002,nan,nan,nan,nan
134.3,nan,nan,nan,nan
134.4,nan,nan,nan,nan
134.5,nan,nan,nan,nan
134.6,nan,nan,nan,nan
134.70000000000002,nan,nan,nan,nan
134.8,nan,nan,nan,nan
134.9,nan,nan,nan,nan
135.0,42.376860789100675,-71.10731823432927,1.4413578296080232,101307.6850030996
135.1,nan,nan,nan,nan
135.20000000000002,nan,nan,nan,nan
135.3,nan,nan,nan,nan
135.4,nan,nan,nan,nan
135.5,nan,nan,nan,nan
135.6,nan,nan,nan,nan
135.70000000000002,nan,nan,nan,nan
135.8,nan,nan,nan,nan
135.9,nan,nan,nan,nan
136.0,42.376922821343975,-71.10733768064581,2.9149537477642298,101289.98648756725
136.1,nan,nan,nan,nan
136.20000000000002,nan,nan,nan,nan
136.3,nan,nan,nan,nan
136.4,nan,nan,nan,nan
136.5,nan,nan,nan,nan
136.6,nan,nan,nan,nan
136.70000000000002,nan,nan,nan,nan
136.8,nan,nan,nan,nan
136.9,nan,nan,nan,nan
137.0,42.37692643975491,-71.1073090181258,1.7155733117833734,101304.3913685751
137.1,nan,nan,nan,nan
137.20000000000002,nan,nan,nan,nan
137.3,nan,nan,nan,nan
137.4,nan,nan,nan,nan
137.5,nan,nan,nan,nan
137.6,nan,nan,nan,nan
137.70000000000002,nan,nan,nan,nan
137.8,nan,nan,nan,nan
137.9,nan,nan,nan,nan
138.0,42.376989876321055,-71.10731542783282,-1.3836957542225718,101341.62210366693
138.1,nan,nan,nan,nan
138.20000000000002,nan,nan,nan,nan
138.3,nan,nan,nan,nan
138.4,nan,nan,nan,nan
138.5,nan,nan,nan,nan
138.6,nan,nan,nan,nan
138.70000000000002,nan,nan,nan,nan
138.8,nan,nan,nan,nan
138.9,nan,nan,nan,nan
139.0,42.37702195082773,-71.10729872682336,3.3965352177619934,101284.20303153316
139.1,nan,nan,nan,nan
139.20000000000002,nan,nan,nan,nan
139.3,nan,nan,nan,nan
139.4,nan,nan,nan,nan
139.5,nan,nan,nan,nan
139.6,nan,nan,nan,nan
139.70000000000002,nan,nan,nan,nan
139.8,nan,nan,nan,nan
139.9,nan,nan,nan,nan
140.0,42.377048414271066,-71.10728737926502,3.677522740326822,101280.82869178659
140.1,nan,nan,nan,nan
140.20000000000002,nan,nan,nan,nan
140.3,nan,nan,nan,nan
140.4,nan,nan,nan,nan
140.5,nan,nan,nan,nan
140.6,nan,nan,nan,nan
140.70000000000002,nan,nan,nan,nan
140.8,nan,nan,nan,nan
140.9,nan,nan,nan,nan
141.0,42.37708311687017,-71.10732859454356,2.735513858497143,101292.14150329345
141.1,nan,nan,nan,nan
141.20000000000002,nan,nan,nan,nan
141.3,nan,nan,nan,nan
141.4,nan,nan,nan,nan
141.5,nan,nan,nan,nan
141.6,nan,nan,nan,nan
141.70000000000002,nan,nan,nan,nan
141.8,nan,nan,nan,nan
141.9,nan,nan,nan,nan
142.0,42.37710370937053,-71.10730125225824,2.905441867187619,101290.10072128146
142.1,nan,nan,nan,nan
142.20000000000002,nan,nan,nan,nan
142.3,nan,nan,nan,nan
142.4,nan,nan,nan,nan
142.5,nan,nan,nan,nan
142.6,nan,nan,nan,nan
142.70000000000002,nan,nan,nan,nan
142.8,nan,nan,nan,nan
142.9,nan,nan,nan,nan
143.0,42.37715634853061,-71.10726897598929,-1.2025604778900743,101339.44586662565
143.1,nan,nan,nan,nan
143.20000000000002,nan,nan,nan,nan
143.3,nan,nan,nan,nan
143.4,nan,nan,nan,nan
143.5,nan,nan,nan,nan
143.6,nan,nan,nan,nan
143.70000000000002,nan,nan,nan,nan
143.8,nan,nan,nan,nan
143.9,nan,nan,nan,nan
144.0,42.37720384445699,-71.10729099778571,-0.20243993680924177,101327.43066998027
144.1,nan,nan,nan,nan
144.20000000000002,nan,nan,nan,nan
144.3,nan,nan,nan,nan
144.4,nan,nan,nan,nan
144.5,nan,nan,nan,nan
144.6,nan,nan,nan,nan
144.70000000000002,nan,nan,nan,nan
144.8,nan,nan,nan,nan
144.9,nan,nan,nan,nan
145.0,42.37724033787738,-71.10728751444087,-0.412133127450943,101329.94977565501
145.1,nan,nan,nan,nan
145.20000000000002,nan,nan,nan,nan
145.3,nan,nan,nan,nan
145.4,nan,nan,nan,nan
145.5,nan,nan,nan,nan
145.6,nan,nan,nan,nan
145.70000000000002,nan,nan,nan,nan
145.8,nan,nan,nan,nan
145.9,nan,nan,nan,nan
146.0,42.37726133970236,-71.10731895386174,-1.3034277316182852,101340.65772448423
146.1,nan,nan,nan,nan
146.20000000000002,nan,nan,nan,nan
146.3,nan,nan,nan,nan
146.4,nan,nan,nan,nan
146.5,nan,nan,nan,nan
146.6,nan,nan,nan,nan
146.70000000000002,nan,nan,nan,nan
146.8,nan,nan,nan,nan
146.9,nan,nan,nan,nan
147.0,42.37730443859921,-71.10729173599833,-0.6308485232293606,101332.57732175225
147.1,nan,nan,nan,nan
147.20000000000002,nan,nan,nan,nan
147.3,nan,nan,nan,nan
147.4,nan,nan,nan,nan
147.5,nan,nan,nan,nan
147.6,nan,nan,nan,nan
