t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
36.0,42.37361084759041,-71.10797828580088,2.9142673313617706,-0.1232304312209269,-0.048800261617622735,-0.06531214415804396
36.1,,,,-0.16297438394531172,-0.09864742135256384,-0.11278720194038266
36.2,,,,0.029539193737822236,0.11794857785689589,-0.0428887141022319
36.3,,,,0.05155001835894121,0.09362881770081954,0.08341306912885367
36.4,,,,-0.02205514609872802,-0.06095050105466865,-0.051767655094265744
36.5,,,,0.1851710481388398,-0.06925470127803678,-0.10573001541354075
36.6,,,,0.039430296721638614,0.05910873794770291,-0.07504722068940486
36.7,,,,-0.09032180679232604,0.04211887343063002,-0.050836196207984276
36.8,,,,-0.1688489158751107,-0.0007200154237080227,0.026538879238298795
36.9,,,,0.0783484710046904,-0.1323952132590528,0.10167159173328091
37.0,42.37360194837064,-71.10791967104672,-2.1170177068561316,-0.007414614851906521,0.07374195251115363,0.05755264155341597
37.1,,,,-0.01845972178088418,-0.023806548151658315,0.08742032170199017
37.2,,,,-0.16482007210033608,-0.05542065423691176,-0.058827769128393985
37.3,,,,0.13503144594768154,0.030348925735513378,-0.057062462254704904
37.4,,,,-0.09557481328404652,-0.12305550257728765,-0.07470692463191396
37.5,,,,0.09637720406411059,-0.05006209742170514,-0.02674339339423795
37.6,,,,0.12062662422517777,0.07843839686450713,0.04730770139049182
37.7,,,,-0.17392737534160768,0.03745430233749596,0.034756049046301044
37.8,,,,0.1274608158532134,0.07175484066187102,-0.04955848432529865
37.9,,,,-0.10564135825521531,-0.12038098663440239,-0.021375005689156647
38.0,42.373593700130655,-71.10796659172689,-3.937384072691202,0.0940586210993852,0.026616623041239393,0.2387568117544997
38.1,,,,0.025299984276476877,0.016844759559542975,0.0343091824209674
38.2,,,,0.08204795311103667,-0.06868623900371745,0.029134982663971
38.3,,,,-0.16742881778694618,0.03838524522023729,0.03571340562990025
38.400000000000006,,,,0.08074283602195165,0.08696057451507277,-0.05462057767830434
38.5,,,,0.11930273754370416,0.022470366168406326,-0.0748065920175339
38.6,,,,0.009547589592759684,-0.04791309317142864,0.05748901973271443
38.7,,,,0.05852115686336197,-0.1338113509863271,-0.052713218351864426
38.8,,,,0.09406503454328324,-0.03822465813654599,-0.03877991551437617
38.900000000000006,,,,0.09217991742472882,0.01432749687791833,0.10529926364114749
39.0,42.373600105114384,-71.10784878908822,-1.9394082073122263,-0.18505425331868977,0.14422712813458677,0.010331824746051004
39.1,,,,0.008770286094481477,0.0038958603058943803,0.08785360371401499
39.2,,,,0.14922630489946762,0.05478830498378995,0.0039004637690396022
39.3,,,,0.025678457706092908,-0.10575669155850234,-0.00923128164247323
39.400000000000006,,,,-0.22445239689792518,-0.07781677600882034,0.15732551517147897
39.5,,,,-0.10783051079500382,0.10947516885212674,0.10917106491057714
39.6,,,,-0.24178223066083634,-0.1970038936605002,0.0503948327465934
39.7,,,,-0.02057351066407604,0.021895680386160028,-0.02461257349913808
39.8,,,,-0.03749569487687748,-0.007114628356246188,-0.1929324823547442
39.900000000000006,,,,0.12798899327387986,-0.03933036394176148,-0.00604716139871745
40.0,42.37364415187906,-71.10778333688937,4.2049879161641,0.13119259684837234,-0.05243659632653568,0.10168509385648283
40.1,,,,0.03564927387516939,0.021537284252616928,0.22079462993000873
40.2,,,,-0.12095382024216891,-0.05242321006855147,-0.028854516462139546
40.3,,,,0.00010187033411087395,0.0889921166635723,-0.029856823971960926
40.400000000000006,,,,-0.23891608213646262,0.08837749183909838,-0.010693290746071182
40.5,,,,0.07338164516160797,-0.11348086287315254,-0.03162564294130666
40.6,,,,0.06587367941853696,0.0752255298365252,-0.04350554948795613
40.7,,,,-0.029294957226050584,0.13423639170056142,0.0839494473070203
40.8,,,,0.03372194380664654,-0.15606255724539048,0.08898980979564249
40.900000000000006,,,,0.058289142244935435,0.05741866611147716,0.01881524765600195
41.0,42.373653637490314,-71.10780993244656,-3.8582457341253757,0.1676962412326244,-0.031212627593656284,0.15005635132140357
41.1,,,,0.061216347842665476,0.13235765787388315,-0.08747181315592552
41.2,,,,-0.006137061519508685,0.14840526712060334,0.10545529909719858
41.3,,,,0.1010162257519841,-0.12287625820173476,0.0167587235722525
41.400000000000006,,,,-0.24150669683451104,0.07601070603110187,0.2106718123273805
41.5,,,,0.18144813305976135,-0.19207322292917695,-0.14234382114655011
41.6,,,,-0.17550424640505155,0.07609393709770439,-0.053627724292333506
41.7,,,,-0.028056304470571454,-0.05411316482806201,0.0065692422617187754
41.8,,,,-0.12993915755084393,0.22707041073778803,0.122735542647888
41.900000000000006,,,,-0.09202199756286573,-0.05467648385445434,0.011912532947178683
42.0,42.373652800822676,-71.10770206208022,2.194600822404027,0.25374988827291867,0.11576896241333848,-0.0066421551270045495
42.1,,,,0.08799553603554479,0.1748006076618408,-0.0935002612004413
42.2,,,,-0.026086885004827406,0.03635691263174688,-0.011584432637015793
42.3,,,,-0.06129417531445906,0.05106098104179892,-0.03881053871417042
42.400000000000006,,,,-0.02959336657962395,0.12315555096151204,-0.025691630661063676
42.5,,,,-0.0539276194953804,-0.07102621129761219,0.25220530208014313
42.6,,,,0.12477784369267836,-0.09938070721689757,-0.08741279908887419
42.7,,,,-0.026618618300827984,0.00535621105957145,0.10266829050226751
42.8,,,,-0.0939309208655425,0.0034770576685404977,0.0395830251656918
42.900000000000006,,,,-0.21356596418671098,0.12266153661805185,0.1125511875765088
43.0,42.37365276657095,-71.10763914113856,1.314501534216106,-0.02515416708690403,0.0694812471029437,-0.07619561391804369
43.1,,,,0.12262789393244733,-0.008978516351316374,0.1025766525774072
43.2,,,,-0.0011649150195982283,-0.040720396158167485,-0.12842067695019052
43.3,,,,-0.008362430053034792,0.2111233399099698,0.016418543691786455
43.400000000000006,,,,0.03322660867583487,0.057482811308662306,0.03029004510380893
43.5,,,,0.05334353807255102,-0.022578801865125064,0.035761371992159376
43.6,,,,0.07627001503693084,0.13418192341569757,0.05193865424868957
43.7,,,,0.0017871844924373416,-0.09404426400458742,-0.17353598177530621
43.8,,,,0.054815824975520774,-0.07335222144980086,0.07434537317221496
43.900000000000006,,,,0.14744402299629927,0.04045820724309916,0.06556082236852279
44.0,42.37363919107281,-71.10758405647351,2.0664544384926558,0.02649768405505716,0.033609241172348016,0.060686286172990024
44.1,,,,0.09661444912394365,0.11236800600218474,0.04507786441276709
44.2,,,,-0.04463798752083262,-0.13851933506631497,-0.13169053620336515
44.3,,,,0.05756181136506958,0.14541746624549506,0.04994631351280601
44.400000000000006,,,,-0.0375053669769428,-0.057645760843039226,-0.011600200922427834
44.5,,,,-0.1694418886276795,0.05376638097886344,0.1493569921362753
44.6,,,,0.07905438512920604,0.07590573976522069,0.027517283971493497
44.7,,,,0.2582077637644813,-0.03797475368480481,-0.13927954590998137
44.8,,,,0.041771012005235475,-0.011364540327728274,0.10816657038351536
44.900000000000006,,,,0.013770010610204702,0.009819741836349517,0.005486200152209696
45.0,42.37370997784153,-71.10761947366831,-1.3215666385367513,-0.24006775378324924,0.2351506084243824,-0.007693870609520571
45.1,,,,0.06920567713413216,-0.008327511039862588,0.006559973563513219
45.2,,,,0.03307047244682474,0.2213710487103978,0.07355528452054721
45.3,,,,0.06695434504888362,-0.108362182370562,0.0031430819292172785
45.400000000000006,,,,-0.19609053543998678,0.08854467555833348,-0.09271780396927912
45.5,,,,0.10140340243366028,0.26217053178334326,0.223202950467248
45.6,,,,0.06612335138443383,0.023601436309867968,-0.022684508131231566
45.7,,,,-0.1305666544842753,-0.19661818297064637,-0.025824099672074247
45.8,,,,0.19860284466447045,-0.07751463897185495,-0.1239033767269466
45.900000000000006,,,,0.06630611038827962,0.13692718372675602,0.07709956020472272
46.0,42.37370918136822,-71.10754724194582,0.46918556839227676,0.14162760383462072,0.041225181212394116,0.12351849834215081
46.1,,,,0.08872205924642723,0.035031634826590864,0.05764837119999128
46.2,,,,0.22736294270227464,0.0695638420460645,0.06930787512189526
46.3,,,,0.1122801944477143,0.07560070406318115,0.05491697593887172
46.400000000000006,,,,0.09499540987084922,0.02502206907794242,-0.0009877803930385398
46.5,,,,0.10420776964804956,0.07609070806143318,0.2875422769304764
46.6,,,,0.039777301413403084,0.16355543326287958,0.045149750155442425
46.7,,,,-0.14386331728363855,0.08350845358083755,0.15053098773637097
46.8,,,,0.015591796466642126,0.04851566313816705,0.01994713923709876
46.900000000000006,,,,0.21578753443527288,-0.09305515786915283,-0.08227302333570982
47.0,42.3737791948268,-71.107498724731,0.8853823347017169,0.1755296080080542,-0.1148558604131599,0.12167159350629812
47.1,,,,0.09273597853642335,-0.029666659740382365,0.1123193156941353
47.2,,,,0.004854120452945414,0.008622271849260989,-0.03177788174002234
47.3,,,,0.11678925027221009,-0.0033826663941276675,0.002089849010728173
47.400000000000006,,,,-0.014988658043050926,0.029174858625620782,-0.013145091669488268
47.5,,,,0.0884288262006051,-0.0023190719348928496,0.08579868658355161
47.6,,,,0.11706484668206582,0.09206552648658603,0.03376362904612097
47.7,,,,-0.11236801864302504,-0.06895619744149628,0.07545783691614895
47.8,,,,-0.00530819045969682,0.09035812005359287,0.011404666563620026
47.900000000000006,,,,0.11125729222868325,0.013721919468461685,0.19785285162742264
48.0,42.373762687283886,-71.10746941136547,-1.360385480336845,-0.024947297510437325,0.011013272965398946,0.1559591830657805
48.1,,,,0.05540974304129858,0.046981255341605896,0.028051382262424276
48.2,,,,0.09025063748587145,0.047921920003291374,0.15023509647491068
48.3,,,,-0.021948872414710136,0.07182886867425745,0.223434451078449
48.400000000000006,,,,0.18120624328259888,0.02242076167093176,0.05637362863652602
48.5,,,,0.17087630367760576,0.01050950129857274,-0.12633031133839834
48.6,,,,0.0775098255062226,0.0842770510958668,0.07878075384580918
48.7,,,,0.11871123369056327,-0.008147643134122279,0.003312101216193096
48.8,,,,-0.03857578036464873,0.07037589505543258,0.09197159285682506
48.900000000000006,,,,-0.044391476560415144,0.0096819816897038,0.06492114197575026
49.0,42.373781924195725,-71.10740805561711,-0.5157151008024812,-0.07932458147664331,0.014059737800046178,0.04675711128994345
49.1,,,,0.04766821821420166,0.012585496155191667,0.005370920435098986
49.2,,,,0.19269163375479342,0.08644111094096979,-0.012047955206891336
49.3,,,,0.1964849642562183,0.30792644035363026,0.0265539475677286
49.400000000000006,,,,0.0581670979513596,-0.01868229831306517,0.10414584685928925
49.5,,,,0.24469694778028064,0.14837193427428852,0.06739938055626375
49.6,,,,0.20767944175166067,-0.02452050190979227,-0.15711392431326657
49.7,,,,0.12800983274722888,0.2576222435512706,0.18757228624014527
49.8,,,,0.2055592182908482,0.19940218804743504,0.061496325755873396
49.900000000000006,,,,-0.04676205731703725,-0.041844799503571437,0.2050241241374662
50.0,42.37378441294004,-71.10742317733204,-1.6615302357822657,-0.09157271997347388,0.2645879238593351,0.014139330367625949
50.1,,,,0.150404756354325,0.1651749574627216,-0.05728378661047781
50.2,,,,-0.0686677116319476,0.034073497112094626,-0.13341165005838854
50.3,,,,-0.038940421576437345,-0.03142255657125939,0.2984131185463147
50.400000000000006,,,,0.05886520152319662,-0.08013148979294979,0.08201994566071139
50.5,,,,0.07440560012118748,0.20062680300255498,-0.0762579531595661
50.6,,,,0.2556133973566114,0.27622842638119866,0.20638663497386645
50.7,,,,0.014511802770845683,0.18719757238031354,-0.004681713698171663
50.8,,,,0.11160151915700302,0.0830850064419767,0.10383376844884268
50.900000000000006,,,,0.046699571085953295,0.26993340909502284,0.15114189712835774
51.0,42.373845041632926,-71.10738934172244,-0.5037270737811923,0.1542391184732691,0.11963604736826408,0.0031930920180902322
51.1,,,,0.11780775814275661,0.28454880403544236,0.16336690579290614
51.2,,,,0.11483909607238629,-0.03376959679489738,-0.03922160263139182
51.3,,,,-0.2054592595171505,-0.22093475639752802,0.11024281620441284
51.400000000000006,,,,0.05882954225847643,0.025176115465440088,-0.02585591027648533
51.5,,,,0.005517655943979072,0.049369408751972,0.10197975923951474
51.6,,,,0.07876202551835511,0.04771440002911485,-0.007374654129579772
51.7,,,,0.07724297286337549,-0.06831918302345447,0.03341003583899209
51.8,,,,0.09670778158754201,-0.05084796506676301,-0.014045233441001573
51.900000000000006,,,,0.0905306532195494,0.11075594896730069,-0.08607037425660732
52.0,42.373871545756934,-71.10737894659401,-4.603383889421821,0.25507958069774606,0.32647681714130683,0.20381029000066858
52.1,,,,-0.0158027226309055,0.18125464128261226,0.10045745630794704
52.2,,,,0.05489992597038296,0.14251716681773408,0.15159557690941336
52.3,,,,-0.07265215601911365,0.13970093484301674,0.19965965658128176
52.400000000000006,,,,0.047524132815323125,0.24459643672656411,-0.19539891531490916
52.5,,,,0.0557180598407374,0.025417363903617596,0.2645855907138621
52.6,,,,0.03330008489147562,0.14447797479428823,0.005652709310873111
52.7,,,,0.048010903280964495,0.11744790424054534,-0.08005759821711897
52.8,,,,0.13637699953591487,0.37675273357849576,0.2111674517002597
52.900000000000006,,,,0.0918270758568793,0.3373385855719858,0.3222800909816603
53.0,42.37389962899988,-71.10737822873945,1.9749290626496077,0.1772113826410433,-0.08594471777879853,0.25244271374702915
53.1,,,,-0.11061688092163147,0.064116318022924,0.030160550002198083
53.2,,,,0.04503564557448436,0.1492500569730218,0.09923180461652525
53.3,,,,0.20516908886443808,0.2505352237050955,0.19190296849144517
53.400000000000006,,,,0.2505496357491562,0.016819985387075007,0.049571610630668284
53.5,,,,-0.08376451983489597,0.20351808595554502,0.19233395341737086
53.6,,,,0.1896290098135506,0.06529824544699392,0.1424905681123038
53.7,,,,0.2265114484955213,-0.023374738711161386,0.08390918517186553
53.8,,,,0.06628900256161806,0.03956791085426602,0.18481014090237263
53.900000000000006,,,,0.08482744618314947,0.0006581888129849611,0.1386290004607669
54.0,42.37392745702669,-71.10733648083519,-0.16323170624673367,-0.008069302010601659,0.10922154296653258,0.0684062142695522
54.1,,,,0.14086881761823491,0.24108301873795626,0.06859446125295074
54.2,,,,0.1850640060851438,0.3345616858026609,0.24891445009449978
54.3,,,,0.15185368425863024,0.32405315301943016,0.04592281967036345
54.400000000000006,,,,0.12004349770853762,0.24373812843473724,0.23968350570342878
54.5,,,,0.07522735455913976,0.05850993689618793,0.03120039535467993
54.6,,,,0.06857017072987119,0.033388036453311454,0.27381037866216984
54.7,,,,0.21002420439871056,-0.061611529323393255,0.1369794257751766
54.8,,,,0.17661834234664592,0.1880967342725143,0.1720011822984208
54.900000000000006,,,,0.3618673048543217,0.12931286361867866,0.2035465972966668
55.0,42.37398557819644,-71.10726552160469,2.4993509985506535,0.32954004118519353,0.32297709475444425,0.27684355405307004
55.1,,,,0.1399342784681828,0.03869820866026534,0.1430037164759504
55.2,,,,0.12036394824214605,0.1718793656991177,0.16112472803615682
55.3,,,,0.2299125231846898,0.031205652298767206,0.1227043822726929
55.400000000000006,,,,0.11556240746980549,0.025867914204589337,0.15023328728032806
55.5,,,,0.2218889396219747,0.12242076092822438,0.09458241692006808
55.6,,,,0.19709246515141465,0.15186705365122377,0.18439965185406892
55.7,,,,0.0757278617868016,0.23276264398868807,0.22066959092861585
55.8,,,,0.04694727290286327,0.19287529330370776,0.14750737404762143
55.900000000000006,,,,0.13540596339498748,0.11921118573179731,0.23331065619951247
56.0,42.37403552786643,-71.10730201225307,0.7614202238619328,0.06042315262478683,0.34215503123205104,0.09870590069946766
56.1,,,,0.173824388333086,0.11423341619327274,0.12472109291366874
56.2,,,,0.14847235950730517,0.18677903398099285,0.07425663706145731
56.3,,,,0.06720713053917318,0.25285994841772097,0.28696052891717583
56.400000000000006,,,,0.3264469126322507,0.20698512390168558,0.18285259716209384
56.5,,,,0.19757355675639302,0.18898069464335768,0.027904702992266744
56.6,,,,0.2640345375532436,0.12840426961225684,0.22698492303840045
56.7,,,,0.31183972910703495,0.17024506215018897,0.18592193618750544
56.8,,,,0.055706395146223664,0.048293956322049844,0.10432776570524914
56.900000000000006,,,,0.20200950807106904,0.1608091819832279,0.14316371986878618
57.0,42.37407653161148,-71.10731997458754,3.278997240588069,0.24356857899503875,0.3284879103529789,0.18799175787733421
57.1,,,,0.04422590294972631,0.08823000814241777,0.2824837969038776
57.2,,,,0.15629888123248217,0.18406410800289544,0.2601287588467974
57.3,,,,0.12620459640122786,0.25008248568534935,0.33155050344415504
57.400000000000006,,,,0.031751955431866624,0.039055073997566275,0.17837921453752426
57.5,,,,0.08216684852820977,0.23810487803428654,0.2857156568669357
57.6,,,,0.042966862693579966,0.2774566249430739,0.29081042690104775
57.7,,,,0.192712596992697,0.11881615071575385,0.2581365496461465
57.8,,,,0.3143109768487148,0.03679208253759969,0.3486758478544025
57.900000000000006,,,,0.15428551699784554,0.16624403232601373,0.22780428116753065
58.0,42.37409350541516,-71.10723750202705,-0.5387866469100118,0.10793530393470724,0.24370076647973066,0.31612064897523345
58.1,,,,0.2250868496565642,0.09124474324529912,0.26167165402698317
