t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
36.8,,,,-2.3267861312507283,0.5258944117172182,0.2754725581612669
36.9,,,,-2.0236398923188723,4.063861719045783,3.5198536577855033
37.0,42.373616750080124,-71.10798577822067,-1.176231225952506,0.10365929320514253,0.0246527299842828,-1.77010394155671
37.1,,,,-1.2597793315306594,-1.2462104547435005,-2.4358319516378235
37.2,,,,-0.5353620259767295,2.7342926326230432,-0.012849504793746415
37.3,,,,0.9319536032392174,-2.382999760292298,-1.1805202994195774
37.4,,,,4.32137286368058,-0.5443010524807015,-0.08355359124063078
37.5,,,,3.2032298046948355,1.1798313954555693,-2.379953686994628
37.6,,,,-0.6940827039334619,-1.862528794341533,-3.300098845168282
37.7,,,,-0.7309411899691943,1.655532032165265,-2.902413601455135
37.8,,,,3.3017802605593602,5.6539285033901745,-3.4474403723518523
37.9,,,,2.620451195946055,-1.833219922376257,-0.40688377142682536
38.0,42.37361039431054,-71.10791841534557,2.188166125677526,2.6467076653531887,-4.404459478511473,2.407512288830206
38.1,,,,0.8492365796075061,-0.4981366907425726,-2.805688636003428
38.2,,,,-0.11983522694677229,3.3282262604467014,2.8694002233775495
38.3,,,,2.9249903134281383,2.63899141040042,3.5508369109404754
38.400000000000006,,,,-0.7008339453981796,1.4392854966896298,-1.3250813397460945
38.5,,,,-4.0686012711496415,-1.7328558119054307,0.6617818250617562
38.6,,,,-0.4200137274003007,-2.0161402638716543,3.2089191116365403
38.7,,,,-4.445792879733377,-3.4863209846362473,-0.583557626563374
38.8,,,,6.794382312230149,3.484078052014812,1.0671761984354402
38.900000000000006,,,,3.823623405049787,0.16138664802668085,-0.4740163875479062
39.0,42.37366783323486,-71.10778609256067,1.037121090106666,0.6641421341611835,1.0556698303399845,-3.0846225967361427
39.1,,,,-0.7625050885460054,1.7362747469738309,0.18477255963408343
39.2,,,,1.7007594603200429,-3.7398211043456486,3.370156317597281
39.3,,,,2.3121328323790977,0.6715045902963308,-0.9336414687549107
39.400000000000006,,,,-1.239040497098448,-2.0110864816366387,0.584861929845957
39.5,,,,1.3851378748185095,-0.7493125418982094,-6.5096057828660765
39.6,,,,-1.2289687533049334,-0.5768351718679576,1.3661420602536254
39.7,,,,1.8029531385781756,-2.1346642408394043,2.5200982587911387
39.8,,,,0.21488211242972838,0.48668625748665206,1.9324994157913074
39.900000000000006,,,,1.6934231665266086,1.1453675301377355,-0.3644769553785544
40.0,42.373618385005294,-71.10775004289158,-2.3736069910228252,0.4916144780063425,-0.010764651924879548,0.43822994550202754
40.1,,,,3.4696979668720878,-0.18831854677280035,-0.04616918159225409
40.2,,,,0.5494862041749101,4.823966956114013,-0.17490951827435886
40.3,,,,-0.33537930932008114,-1.0918086825223088,-3.496125183468381
40.400000000000006,,,,-0.1928856066795258,-0.26737627320518165,4.998080130363055
40.5,,,,0.8453549853853274,-3.0183770982783784,-1.1770512984373036
40.6,,,,-1.0166453611060082,1.3612506101861728,-0.43448956156323154
40.7,,,,-0.6017185272087199,-5.679673648786775,1.2031671672441535
40.8,,,,2.4422011873263587,1.4935847095701025,0.6595970998204785
40.900000000000006,,,,-1.95809137336422,-2.4137824768451623,-1.1428486415144126
41.0,42.373668151525536,-71.10777008874653,-0.8163822824135423,-0.03084368682993429,2.5835534747835793,1.369725812268869
41.1,,,,1.3700369211412866,-0.6076814203542962,1.9811770056134552
41.2,,,,0.09300631381886337,1.7928794200355311,3.00746115159777
41.3,,,,-0.840862175285791,-3.848868431953976,2.872837959418638
41.400000000000006,,,,0.40493747011515524,-0.26792380033057195,1.2055053472594555
41.5,,,,-1.7545512359834037,-1.5559837886375552,1.4554848731801695
41.6,,,,-1.1113144939593251,1.059948723645888,-0.045889989847307605
41.7,,,,-3.430003837682398,-0.9464187346685158,-4.685392690345748
41.8,,,,-2.230635902781556,2.343099474042071,-2.9740373502648145
41.900000000000006,,,,2.038369988430949,-3.601534722984952,1.7279987943920512
42.0,42.37364147776617,-71.10764235652958,0.7844801899045706,2.7708170548535387,-1.317656781358573,3.771820749116006
42.1,,,,2.3270502471029038,-3.334824882695878,-4.709485441903536
42.2,,,,2.2030296758921653,-2.6150896850608856,-2.3327421472472274
42.3,,,,-2.6138559384871938,0.5650214569921612,2.003139335996661
42.400000000000006,,,,8.283608078134696,-2.5664914827169474,-5.324570973039409
42.5,,,,4.547581652457105,1.5865755036546652,4.735322140507125
42.6,,,,0.7412900189978966,0.7243840932705483,-2.6954348361831193
42.7,,,,-2.5737588069024135,3.878992139583923,-0.8102016539979273
42.8,,,,2.194456347397749,-0.6371017653134238,0.9951884251225651
42.900000000000006,,,,0.6142768201227485,-4.33997455937127,-2.677303544003266
43.0,42.373632769965525,-71.10766182983551,-2.8536104345694184,2.783493790338006,-5.559477609669209,2.399923565608417
43.1,,,,-4.946202252779712,-0.11711140040639767,-2.96963463150988
43.2,,,,0.2886095575976793,-3.5350563556581687,2.211603307122806
43.3,,,,-1.2000100003977583,-0.08690519099706838,1.6362607014881865
43.400000000000006,,,,4.818162588315182,-0.24684339990127002,2.4468105652682413
43.5,,,,-0.3627911037937567,0.2950323278344096,4.116513663868335
43.6,,,,2.5104268694831906,2.496570564847724,2.0399641284259564
43.7,,,,3.9747025701252516,-3.1242572748114323,-1.674217031598252
43.8,,,,0.4348859994525406,-1.2412859837662302,2.008482209916047
43.900000000000006,,,,-0.2004430771253251,-1.338857274653054,1.1700015017071836
44.0,42.373654990956716,-71.10754927436162,-4.038526664488018,-0.1961553246157542,5.660292410969609,-4.778590675511651
44.1,,,,-1.5918877005386203,0.5927448311032536,3.634426007842807
44.2,,,,-2.433346697193035,-3.439679676424497,-5.217592783672301
44.3,,,,-0.7486164126074875,0.12491301968368491,3.5599354669609635
44.400000000000006,,,,-2.5060009042833244,-0.37420885909185936,3.1583313385745466
44.5,,,,0.7128172203659607,-3.0119964495475458,-3.062241720524746
44.6,,,,-1.1182414820211304,2.0463379254745533,3.1510815520969064
44.7,,,,-1.0302259314924664,2.2402103064307237,-2.893149779967403
44.8,,,,-0.6448893646151694,0.4244763228124128,-0.4464571498771993
44.900000000000006,,,,1.5667703387149818,0.8012751999093133,0.017428217596159076
45.0,42.3736969953066,-71.10761354100117,0.02856750413775444,0.14383223436184872,-3.8493070596165953,1.5698565567093743
45.1,,,,1.4562715678834977,-2.8324131385082327,1.963377540225741
45.2,,,,0.9531509742697465,4.8037318220195,-1.0060353406750702
45.3,,,,-0.3062894879330662,-1.7866601453669086,2.676822991613686
45.400000000000006,,,,0.5831000123726202,0.9576742817026473,-0.45910019949701447
45.5,,,,-3.2573501315497433,0.17830338082045563,2.0144439189953003
45.6,,,,-0.9866015612209367,-1.8312552984444392,1.2753181823346416
45.7,,,,-0.829009049672326,2.355085469699082,2.951452229471673
45.8,,,,-0.6094426392608241,-2.6944580279218844,0.4993303629628491
45.900000000000006,,,,0.5792993263089989,-4.86875720290941,-0.7136417790704932
46.0,42.37372536140262,-71.1074964170059,0.08702122792601585,-0.8890630127855745,2.7296666458465495,-1.0105479958256511
46.1,,,,4.486357149572189,3.009775228942965,0.16604154966374798
46.2,,,,4.397564990812687,2.7674076485865546,-1.432102962014857
46.3,,,,2.843785121019244,0.11734904578393272,-2.8717969936645438
46.400000000000006,,,,-1.0453898708684994,2.3445025942365048,-2.838953814500523
46.5,,,,6.335973345787719,-1.2334464740697146,1.598351101454813
46.6,,,,-1.0045266696805775,-2.8745530555789163,3.2377077400880108
46.7,,,,1.3712481248703916,0.052878421806811376,3.0974932927575516
46.8,,,,1.7803739972964907,-1.3737176716644546,2.2979584833658775
46.900000000000006,,,,3.1125111567626185,-0.10220548541340377,4.634235421772479
47.0,42.37369486666645,-71.1074743256971,0.9007227923721075,2.735063990769293,1.5220913156920468,-0.4590507246174619
47.1,,,,-1.5369054331080971,-2.8067805184269377,-3.5943673840977617
47.2,,,,2.3733015679530673,1.0333457421129792,1.401025002913411
47.3,,,,-0.24955737686476043,-2.2960254519433243,-2.7817736856711575
47.400000000000006,,,,5.3877208358807644,-1.1184129353031462,0.6817510741958189
47.5,,,,2.3045900052601516,-0.10536038060520869,-2.481952700932072
47.6,,,,-3.856982548510271,0.33107189076109833,-2.1367225849557965
47.7,,,,-3.960893400571104,-3.4764520492575683,5.787703746460778
47.8,,,,-0.9207472203698142,-1.5362065543151857,3.0037861503805297
47.900000000000006,,,,1.4110313451691894,-2.241124321617588,2.6525121176447755
48.0,42.3737520495987,-71.10746497628806,1.4906737320125103,1.0432854434650425,-0.4789999944794717,2.0547321376887515
48.1,,,,2.382854843471714,-2.7676021082500903,2.4847539810318753
48.2,,,,-5.32197339218962,0.6148039544788408,0.9329627372010286
48.3,,,,0.914790910560066,1.9136343751333773,2.5154990103189228
48.400000000000006,,,,1.4259316009432423,0.6921244292191207,1.096519341713739
48.5,,,,-2.15838387603634,-0.7121663381763422,-2.3470546465512765
48.6,,,,1.122784112580956,0.8150641414586485,2.5573496958851902
48.7,,,,-1.4032579994741257,0.8275881563242504,-1.7885096250769033
48.8,,,,2.0234266341191605,-0.6490821141874618,4.270736551573217
48.900000000000006,,,,3.5504861957424945,4.744778989244056,1.2438403740899826
49.0,42.37379627795319,-71.10745152772084,-0.047835858538746834,-0.3517701489817507,2.527189802885431,-4.8423782168708955
49.1,,,,-1.9515960987408039,5.72166334563688,-1.3151183519624812
49.2,,,,-1.8593253327569845,1.600315648528579,1.9383341733589137
49.3,,,,3.0708948566368717,-0.007601370232734217,1.3297385539626834
49.400000000000006,,,,0.04401939041219181,1.9442842144238224,0.8046438728606505
49.5,,,,0.8982889511214946,0.046974599424537064,4.492049017430414
49.6,,,,0.3281642919548146,2.046174093011138,1.6734555538456948
49.7,,,,-0.048085336244850424,-2.133384046738972,-3.47999210137746
49.8,,,,2.4616085615542214,0.5024500604219628,0.7257804568101265
49.900000000000006,,,,5.745358451259174,2.418956289158658,-2.2518612406358662
50.0,42.37384163284661,-71.10738799780978,-2.3034902876242995,2.898367373268162,0.9995913907653444,-4.052031774540468
50.1,,,,1.7684233578270916,0.1107984406580605,1.785783746896421
50.2,,,,-0.856331853335919,-0.76691870576167,-0.13349626437938666
50.3,,,,-1.7331772957688827,1.9921081041079882,1.0434480133418371
50.400000000000006,,,,0.13878953061956878,3.0216011283235544,0.8331977169275189
50.5,,,,0.33001009471544673,0.9158344598382604,-1.0285451251983901
50.6,,,,3.391265348901989,1.1549516441616687,2.2970550702653014
50.7,,,,1.7280303489696218,2.4063257281707866,-0.276819624808907
50.8,,,,1.0837915756556866,-3.0779464811599277,-1.9006050451214982
50.900000000000006,,,,-0.7606867652428089,-0.01950632495829263,3.0258084699875467
51.0,42.3738193825789,-71.10739660195692,3.9342521969228983,0.5749931589218937,-0.8198089891998047,-1.4131106676540426
51.1,,,,-1.276498039228626,0.2716777372179189,-0.5401689682934636
51.2,,,,-1.0647681308957635,1.809622724441578,-0.45250656274629897
51.3,,,,1.6762426383362903,1.4658318259467058,-3.697651880486264
51.400000000000006,,,,1.4001314719057196,4.7201479522202945,-3.119064132165869
51.5,,,,-4.611491402636166,1.0140967087547668,-4.615868573635557
51.6,,,,3.2132042778481926,-1.1196296724130914,-0.39742549391070303
51.7,,,,-0.8776252255071093,-1.546995665771196,-0.3453364059325167
51.8,,,,2.116343307487317,2.308432074199649,-3.557735657425963
51.900000000000006,,,,0.7445771143952455,-0.8869496504596173,-1.3012024968980953
52.0,42.373847092238016,-71.10732786330468,-4.094752285629511,-2.34407776851506,1.0993343277342964,-2.4379582175126675
52.1,,,,0.16840019045841986,-3.811955116591971,-0.3355984778524463
52.2,,,,1.211036757649688,0.5228543579505258,-4.68422016095085
52.3,,,,3.7625090396172416,0.5889489621270321,-2.9621082718721374
52.400000000000006,,,,0.9449918191258897,-3.891630696350753,1.0361849762340931
52.5,,,,-0.39319652871699284,-0.8014757756567572,-0.6617206090183868
52.6,,,,-0.8772993301486027,0.9501877122657564,-3.811153949438092
52.7,,,,-3.721490736449256,-2.5550837708260037,-1.9610035941666273
52.8,,,,2.067305825739907,1.7940579303862991,1.9975732552097514
52.900000000000006,,,,-1.378531139244504,-0.16665726411821902,-0.6339868747649968
53.0,42.37389637291616,-71.1073459793059,2.2840744694694877,-1.2854909701364066,-0.6186740659828305,-1.8432087293407617
53.1,,,,2.8746112886904185,3.6265329656828023,0.22454156404652623
53.2,,,,-3.7773779848934868,-1.7192276823336559,1.6277024617936524
53.3,,,,-3.128185597736866,1.2470859769822786,-5.037396802994314
53.400000000000006,,,,-1.9100079043859428,-3.4178689556267523,-0.13313208187447045
53.5,,,,0.8085107898062484,3.494616337951147,0.049056244354274026
53.6,,,,0.7388538762522092,3.0021362028220615,2.925647170961966
53.7,,,,-1.4345399856592278,-1.1515485838699597,-0.11106518538706961
53.8,,,,2.527323777541145,-0.07539692465683062,-4.481843021637054
53.900000000000006,,,,1.5372179153637913,-2.84022140162911,-0.0021325677972322543
54.0,42.3739373485061,-71.10733893741482,0.7442999193444848,-4.756693192037378,-3.562766424540287,-1.3445585758739673
54.1,,,,1.5453863683044013,0.08818870964340664,1.5908023958878048
54.2,,,,0.7956288815269232,-2.5008102759686315,2.533739515846574
54.3,,,,-2.661567821814275,2.250785866597755,-1.988262203045975
54.400000000000006,,,,-0.8734913783392932,-0.5894347980807528,0.5738607306644559
54.5,,,,-6.122095085276517,-1.2515080841871826,4.994946978356303
54.6,,,,0.10080278374677942,1.09171283554427,0.3373921873750355
54.7,,,,-3.97899063010576,0.29452635746471634,3.4291394114789684
54.8,,,,0.2287324455047859,-4.101428825748165,-2.780161700944581
54.900000000000006,,,,-1.6501187397733608,4.6419173819188035,-3.7020444722466763
55.0,42.374001052095345,-71.10727473763028,-2.256884249858558,-4.5717398706735475,-5.402366092195904,-0.2119769348453524
55.1,,,,-1.8882690826920112,0.6094293060411274,3.1837658438100656
55.2,,,,-0.4614494245757441,0.7324934733771163,1.6518571003363176
55.3,,,,-3.083518017231855,3.719298297693399,2.9699767450297014
55.400000000000006,,,,0.08764342582195168,3.8327441076873385,4.8412334947078985
55.5,,,,2.6511785271233244,2.5895157062816514,4.213318013986976
55.6,,,,-2.552165576037003,-0.9596118998150787,-1.956906982990695
55.7,,,,-6.26199426412434,-0.5432335609566628,-0.9503098345680852
55.8,,,,2.5754255580832055,-1.6250946000372732,0.4961749379722812
55.900000000000006,,,,0.04305186662262353,2.428601319960434,-2.9358365133315822
56.0,42.374004588822864,-71.1073094865327,0.8720287121832371,1.2688902038519396,4.774287751612265,0.14861112585231376
56.1,,,,0.9444977363316909,2.4067318942786953,2.0355803603321396
56.2,,,,-0.09204888365708397,2.927653801712155,0.20515343997841018
56.3,,,,-2.1705582899597964,-4.649481763872482,0.17679252085068603
56.400000000000006,,,,-2.97415232395667,5.199941537872129,1.0580360140135778
56.5,,,,2.355232458302348,6.36973634016965,1.135100095360609
56.6,,,,0.1448681321426785,-1.4518619802187018,-0.22296803499962264
56.7,,,,1.1473303887390072,-4.579009031808959,2.780666290523562
56.8,,,,-0.05239845791770359,4.593006757355519,-1.7643537705928227
56.900000000000006,,,,-1.390172268188426,-2.0438768782872807,3.3079273478632945
57.0,42.374056629140185,-71.10729311839813,1.5971345528960228,-0.13676392634739093,-1.1618022336303906,4.087086363655618
57.1,,,,-1.244595288361724,-4.005290501113401,0.552555269660646
57.2,,,,-0.5190654817885486,3.433121851050358,3.2964167948533563
57.3,,,,-1.5491928653684628,4.416394822795752,-2.643471383953218
57.400000000000006,,,,0.952707233080184,-0.975274474274993,2.942204085120556
57.5,,,,4.238895956034657,2.2351108326282176,1.3596881021098113
57.6,,,,-0.15806715324602766,-0.5502327290516411,0.25306354677062826
57.7,,,,4.594467600699217,2.3266163085017335,-2.2063926671298035
57.8,,,,-1.1686834390068719,-0.28310643407814085,-4.137457256070858
57.900000000000006,,,,-1.7275197174325196,1.9554415142467971,-0.2710813281991001
58.0,42.37410456118631,-71.10730323402193,-2.9944142941385508,-2.033055127936361,0.8693801488897543,0.34278095466756164
58.1,,,,0.02380547618601142,-6.6543363938576086,-2.635485706650856
58.2,,,,-2.37930582560117,7.224100838809213,2.9324390312395354
58.3,,,,1.903911286056241,3.3662774792657224,4.447708517613199
58.400000000000006,,,,3.77725161551291,-3.8276894930918353,3.592693405364627
58.5,,,,4.2854843012629456,-1.022201100831564,2.023587858261822
58.6,,,,-0.11439465194489867,2.7692432978827597,3.108276516963464
58.7,,,,3.493690602397391,3.8123236715942106,0.7944962202254244
58.8,,,,-0.4007820721257713,-0.4471092922571682,-0.7011026751806047
58.900000000000006,,,,-0.11075219219392535,-1.655150506454992,0.3649205596857585
59.0,42.37411901593091,-71.1073586819766,3.7136159343644977,-2.6188880450756136,2.8428644449804974,-3.0012508358311547
59.1,,,,-0.6243040469838608,1.7592641457938518,-0.3815786667225044
59.2,,,,0.3053690157451595,-3.0653352465262467,-1.7336570094570294
59.3,,,,-0.9707921194927958,-3.1432524233566213,-0.27399970483009206
59.400000000000006,,,,1.6940849852478974,4.342837006849611,-0.4639581342530702
59.5,,,,1.8795773823870345,-0.04790277795653314,1.319613535841638
59.6,,,,1.9858091784112273,-0.8853790355745186,-0.5837254144982916
59.7,,,,-0.1870886543143862,4.822502260492007,-1.3971311047462494
59.8,,,,1.4479096232206052,0.06674295004563019,-0.5120928769065416
59.900000000000006,,,,-5.394599274737893,-0.5377014993654263,0.9072811637167114
60.0,42.374168528997956,-71.10727535277094,2.129959363490343,0.22557042629329868,-4.846266937277652,0.6335802007738973
60.1,,,,4.278723299996319,-0.5796119148293636,1.3475146283772061
60.2,,,,6.802481309423243,-1.156686834509861,-0.34793258947260275
60.3,,,,2.3221042691391953,-2.454477737954268,-4.0838839017014035
60.400000000000006,,,,-1.3357670528569927,-0.31867998993808866,0.13935296321506913
60.5,,,,-0.36422925257159156,1.7030057741406515,-0.6581799691903232
60.6,,,,0.8130772970845062,-1.353068668706901,-1.2510405431457057
60.7,,,,-0.669396911002958,-1.0101331779889877,-1.708056278461898
60.8,,,,4.222252754907722,4.374165734624164,-1.5285269716355812
60.900000000000006,,,,-6.010099448225658,-1.4363979665351756,2.7554427713425387
61.0,42.374235900411584,-71.10731776846174,1.6525961151346564,-0.908992452979555,1.1610983935589587,1.5074265359572996
