t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
77.0,42.37478400503757,-71.10730564869628,0.4539014305919409,101319.54617679254
77.10000000000002,,,,101319.65063762468
77.2,,,,101319.69570528262
77.30000000000003,,,,101319.41215919072
77.4,,,,101319.69016968948
77.5,,,,101319.59591579449
77.60000000000002,,,,101319.66120191586
77.7,,,,101319.53802839233
77.80000000000003,,,,101319.64933228506
77.9,,,,101319.72912450561
78.0,42.374820165520035,-71.10730565153133,0.4351383810862899,101319.77156653008
78.10000000000002,,,,101319.72240165411
78.2,,,,101319.46254442577
78.30000000000003,,,,101319.56613539858
78.4,,,,101319.34962786542
78.5,,,,101319.651936442
78.60000000000002,,,,101319.6106097786
78.7,,,,101319.22280887485
78.80000000000003,,,,101319.29106286622
78.9,,,,101319.38618033456
79.0,42.374855965244315,-71.1073057569607,0.46332557685673237,101319.43297008921
79.10000000000002,,,,101319.32420637921
79.2,,,,101319.49369258322
79.30000000000003,,,,101319.38708146996
79.4,,,,101319.18646753726
79.5,,,,101319.31268740506
79.60000000000002,,,,101319.31527333066
79.7,,,,101319.44185586803
79.80000000000003,,,,101319.09932722343
79.9,,,,101319.2468342193
80.0,42.37489204867771,-71.1073058728529,0.4872939670458436,101319.14505243461
80.10000000000002,,,,101319.27252272207
80.2,,,,101319.35930311191
80.30000000000003,,,,101319.19979803108
80.4,,,,101319.30047302254
80.5,,,,101319.08340109764
80.60000000000002,,,,101318.87087073876
80.7,,,,101319.1246723883
80.80000000000003,,,,101319.01643388075
80.9,,,,101319.04935549742
81.0,42.374928135208755,-71.10730560652544,0.4933719662949443,101319.07204124155
81.10000000000002,,,,101319.1971491116
81.2,,,,101319.17314128496
81.30000000000003,,,,101319.0455512483
81.4,,,,101319.09753660281
81.5,,,,101319.12685526171
81.60000000000002,,,,101319.12550148612
81.7,,,,101318.85475754444
81.80000000000003,,,,101318.9467782717
81.9,,,,101318.90401265248
82.0,42.37496426808729,-71.10730595454827,0.5022952863946557,101318.96485107073
82.10000000000002,,,,101318.9670868465
82.2,,,,101318.86316482068
82.30000000000003,,,,101318.94315588775
82.4,,,,101319.01781299457
82.5,,,,101318.74852584678
82.60000000000002,,,,101318.81517514307
82.7,,,,101319.0375690358
82.80000000000003,,,,101318.6846196026
82.9,,,,101318.75496788786
83.0,42.375000016629905,-71.10730571935555,0.5181765807792544,101318.77407940595
83.10000000000002,,,,101319.01159531412
83.2,,,,101318.7265500552
83.30000000000003,,,,101318.68981117365
83.4,,,,101318.73571896959
83.5,,,,101318.52628177406
83.60000000000002,,,,101318.75260766769
83.7,,,,101318.72794076714
83.80000000000003,,,,101318.74119557433
83.9,,,,101318.43297795627
84.0,42.375036145530736,-71.10730571956347,0.5265724956989288,101318.67322485581
84.10000000000002,,,,101318.63764479816
84.2,,,,101318.54701733508
84.30000000000003,,,,101318.67932285948
84.4,,,,101318.19409515071
84.5,,,,101318.4734463298
84.60000000000002,,,,101318.5448660536
84.7,,,,101318.48537129346
84.80000000000003,,,,101318.5848945768
84.9,,,,101318.42859716434
85.0,42.37507221672703,-71.10730575628143,0.5378567418083549,101318.53767482938
85.10000000000002,,,,101318.29279999531
85.2,,,,101318.44432715992
85.30000000000003,,,,101318.4889202752
85.4,,,,101318.34430152082
85.5,,,,101318.3759753274
85.60000000000002,,,,101318.33183295616
85.7,,,,101318.2473999752
85.80000000000003,,,,101318.1924898945
85.9,,,,101318.29785752595
86.0,42.37510804097379,-71.10730557499613,0.5461858324706554,101318.43762318342
86.10000000000002,,,,101318.25581073464
86.2,,,,101318.40733861523
86.30000000000003,,,,101318.21445378961
86.4,,,,101318.26980186347
86.5,,,,101318.2810724614
86.60000000000002,,,,101318.31633200154
86.7,,,,101318.20321382857
86.80000000000003,,,,101318.04224060195
86.9,,,,101318.32790489636
87.0,42.37514410619505,-71.10730578112828,0.5682508982717991,101318.17257108825
87.10000000000002,,,,101317.95845900623
87.2,,,,101318.20919917541
87.30000000000003,,,,101318.11076719919
87.4,,,,101318.12989636196
87.5,,,,101317.95967903627
87.60000000000002,,,,101318.03411573706
87.7,,,,101317.98026739045
87.80000000000003,,,,101318.0564140487
87.9,,,,101317.86210111452
88.0,42.37518012850281,-71.10730546690053,0.6006940994411707,101317.7828547818
88.10000000000002,,,,101317.89335360893
88.2,,,,101318.01120496963
88.30000000000003,,,,101317.967597681
88.4,,,,101317.93631304931
88.5,,,,101317.81076492282
88.60000000000002,,,,101317.64582027508
88.7,,,,101317.6955974869
88.80000000000003,,,,101317.8663456367
88.9,,,,101317.73899989772
89.0,42.37521612984072,-71.1073056544509,0.5848559383302927,101317.97310680707
89.10000000000002,,,,101317.96637290744
89.2,,,,101317.5945269187
89.30000000000003,,,,101317.80724066184
89.4,,,,101317.70495374598
89.5,,,,101317.63844568733
89.60000000000002,,,,101317.72671377943
89.7,,,,101317.69397790618
89.80000000000003,,,,101317.7919377199
89.9,,,,101317.6963003046
90.0,42.375252103295566,-71.10730572884904,0.6162221450358629,101317.59632822398
90.1,,,,101317.40866610351
90.2,,,,101317.54619329449
90.3,,,,101317.49617443039
90.4,,,,101317.60253041805
90.5,,,,101317.6603302906
90.6,,,,101317.44673766986
90.7,,,,101317.40340751808
90.8,,,,101317.37135697015
90.9,,,,101317.52920152321
91.0,42.37528816769301,-71.10730553011939,0.6270646154880524,101317.46608606829
91.1,,,,101317.59731913544
91.2,,,,101317.38287408749
91.3,,,,101317.03091131258
91.4,,,,101317.42690166728
91.5,,,,101317.29459403268
91.6,,,,101317.59552533682
91.7,,,,101317.3446776686
91.8,,,,101317.33342697882
91.9,,,,101317.3237564757
92.0,42.375324150925216,-71.10730553796392,0.6335563277825713,101317.38810624772
92.1,,,,101317.15880301675
92.2,,,,101317.31392205795
92.3,,,,101317.23903059973
92.4,,,,101317.22405559137
92.5,,,,101317.19141921452
92.6,,,,101317.26834267018
92.7,,,,101317.09588486735
92.8,,,,101317.15304829988
92.9,,,,101317.20707795977
93.0,42.37536017672582,-71.1073056777138,0.648832636885345,101317.20460418487
93.1,,,,101317.22175918959
93.2,,,,101317.12351441395
93.3,,,,101316.92536975782
93.4,,,,101317.15938260425
93.5,,,,101316.90738488272
93.6,,,,101317.03455785027
93.7,,,,101316.98770959963
93.8,,,,101317.17996222377
93.9,,,,101316.93357711227
94.0,42.37539622739211,-71.10730592332067,0.6650558756664395,101317.00972770907
94.1,,,,101316.78077591218
94.2,,,,101316.92166691818
94.3,,,,101316.9440166605
94.4,,,,101316.93035581414
94.5,,,,101316.85218160323
94.6,,,,101316.735621205
94.7,,,,101316.9670620383
94.8,,,,101316.87502269712
94.9,,,,101316.81721042271
95.0,42.37543222885721,-71.10730556703655,0.6746065886691213,101316.89500296059
95.1,,,,101316.67655768695
95.2,,,,101316.81340975428
95.3,,,,101316.75767706035
95.4,,,,101317.02035941515
95.5,,,,101316.59440840821
95.6,,,,101316.67035454315
95.7,,,,101316.79534001804
95.8,,,,101316.70459764337
95.9,,,,101316.48409716226
96.0,42.37546822314307,-71.10730561525136,0.6817029304802418,101316.809760594
96.1,,,,101316.63561842241
96.2,,,,101316.4517389569
96.3,,,,101316.66102167549
96.4,,,,101316.50084853612
96.5,,,,101316.56552584792
96.6,,,,101316.43864990622
96.7,,,,101316.64231894625
96.8,,,,101316.52420062904
96.9,,,,101316.67458953819
97.0,42.375504213188,-71.10730581250203,0.7180522410199046,101316.37312790714
97.1,,,,101316.4454829761
97.2,,,,101316.54683417473
97.3,,,,101316.334742633
97.4,,,,101316.40019836166
97.5,,,,101316.49390485579
97.6,,,,101316.3784436491
97.7,,,,101316.28890034612
97.8,,,,101316.62491103425
97.9,,,,101316.30204854994
98.0,42.37554019554235,-71.10730582567938,0.7109816437587142,101316.4580607297
98.1,,,,101316.25634887743
98.2,,,,101316.47081557721
98.3,,,,101316.03784563964
98.4,,,,101316.17561619902
98.5,,,,101316.12704579919
98.6,,,,101316.13974204834
98.7,,,,101316.19858286803
98.8,,,,101316.21900447906
98.9,,,,101316.41420663435
99.0,42.375576212828015,-71.10730562336809,0.741270873695612,101316.09422344284
99.1,,,,101316.15817209447
99.2,,,,101316.14014091421
99.3,,,,101316.1478194239
99.4,,,,101316.18654351015
99.5,,,,101316.11328022981
99.6,,,,101316.04980585672
99.7,,,,101315.98723070258
99.8,,,,101315.9816801149
99.9,,,,101316.08969318334
100.0,42.37561234448292,-71.10730569300688,0.7418153174221516,101316.08768353952
100.1,,,,101315.89077008744
100.2,,,,101315.98441674047
100.3,,,,101316.0620288716
100.4,,,,101315.7654006129
100.5,,,,101315.80490288956
100.6,,,,101315.86138956137
100.7,,,,101315.7648265359
100.8,,,,101316.28969431993
100.9,,,,101315.93870474394
101.0,42.37564821222378,-71.10730574088458,0.7736341310665011,101315.70547389833
101.1,,,,101315.74789250825
101.2,,,,101315.76520289214
101.3,,,,101315.83485155043
101.4,,,,101315.73710035313
101.5,,,,101315.5750923621
101.6,,,,101315.6870207616
101.7,,,,101315.66790972624
101.8,,,,101315.55325552322
101.9,,,,101315.78474700611
102.0,42.37568429898969,-71.10730566470868,0.7796338526532054,101315.63340498658
102.1,,,,101315.62098298412
102.2,,,,101315.76827039369
102.3,,,,101315.81106721601
102.4,,,,101315.90567488255
102.5,,,,101315.38999573658
102.6,,,,101315.61226534998
102.7,,,,101315.53545336243
102.8,,,,101315.4221678838
102.9,,,,101315.74783970515
103.0,42.37572017037227,-71.10730563998757,0.7748240074142814,101315.69118104955
103.1,,,,101315.30045910366
103.2,,,,101315.48132406514
103.3,,,,101315.5931601545
103.4,,,,101315.41936175418
103.5,,,,101315.67770804813
103.6,,,,101315.37997686196
103.7,,,,101315.5632711562
103.8,,,,101315.2186281161
103.9,,,,101315.28745393087
104.0,42.37575627771765,-71.10730564040523,0.7922045839950442,101315.4824049598
104.1,,,,101315.44652134228
104.2,,,,101315.36795858093
104.3,,,,101315.24744304182
104.4,,,,101315.42870233777
104.5,,,,101315.37244349557
104.6,,,,101315.3079628201
104.7,,,,101315.03185789014
104.8,,,,101315.27173517241
104.9,,,,101315.14821855634
105.0,42.37579231999136,-71.10730579192958,0.793773053213954,101315.4635644702
105.1,,,,101315.27146258873
105.2,,,,101315.20742828358
105.3,,,,101315.3386532988
105.4,,,,101315.14337690626
105.5,,,,101314.90858982914
105.6,,,,101315.22663737023
105.7,,,,101315.16744589109
105.8,,,,101315.07915322545
105.9,,,,101315.32386256727
106.0,42.37582838235599,-71.10730582441992,0.8365386510267854,101314.94986418399
106.1,,,,101315.2797942459
106.2,,,,101314.96016985943
106.3,,,,101315.17844161246
106.4,,,,101315.0637898492
106.5,,,,101314.96164617734
106.6,,,,101315.01416131963
106.7,,,,101315.02399392326
106.8,,,,101314.87062969699
106.9,,,,101314.75743294031
107.0,42.37586428805392,-71.10730580974943,0.8603741656988859,101314.66355293873
107.1,,,,101314.77571513676
107.2,,,,101314.655621873
107.3,,,,101314.72626932686
107.4,,,,101314.62854557596
107.5,,,,101314.80443470305
107.6,,,,101314.67542669443
107.7,,,,101314.8031914684
107.8,,,,101315.04312633937
107.9,,,,101314.73490693458
108.0,42.375900123836026,-71.10730561583823,0.8734287563711405,101314.5067419974
108.1,,,,101314.7243177767
108.2,,,,101314.5447976567
108.3,,,,101314.77619754283
108.4,,,,101314.74612568677
108.5,,,,101314.54396087014
108.6,,,,101314.59091790537
108.7,,,,101314.70249110984
108.8,,,,101314.51298202932
108.9,,,,101314.5899729068
109.0,42.37593630755493,-71.10730566793255,0.8701891275122762,101314.54565620195
109.1,,,,101314.46646575672
109.2,,,,101314.47178453882
109.3,,,,101314.60788972274
109.4,,,,101314.49243166609
109.5,,,,101314.40564648507
109.6,,,,101314.45200120631
109.7,,,,101314.47351967292
109.8,,,,101314.58311090797
109.9,,,,101314.34850075256
110.0,42.37597240185008,-71.1073057670581,0.8976519200950861,101314.21577536319
110.1,,,,101314.38439524213
110.2,,,,101314.18086682812
110.3,,,,101314.20156113866
110.4,,,,101314.34892291513
110.5,,,,101314.13027088818
110.6,,,,101314.57916273983
110.7,,,,101314.35076808259
110.8,,,,101314.22534573771
110.9,,,,101314.01413744687
111.0,42.376008289321305,-71.10730560073355,0.9003398232161999,101314.18348853546
111.1,,,,101314.35368906724
111.2,,,,101314.14683301051
111.3,,,,101314.1451684706
111.4,,,,101314.25127640285
111.5,,,,101314.03785906137
111.6,,,,101314.15669122002
111.7,,,,101314.09983637232
111.8,,,,101314.21353180785
111.9,,,,101313.9122971153
112.0,42.37604449391471,-71.10730567168012,0.91199707146734,101314.04346291332
112.1,,,,101313.88625529995
112.2,,,,101314.06048066833
112.3,,,,101313.95396816578
112.4,,,,101314.02797376644
112.5,,,,101313.95825927205
112.6,,,,101313.88644537704
112.7,,,,101313.9764546641
112.8,,,,101313.83632267345
112.9,,,,101313.93705342332
113.0,42.37608040159045,-71.10730576475545,0.9418307822197676,101313.68510427677
113.1,,,,101313.94415053602
113.2,,,,101313.86517658053
113.3,,,,101313.7646427223
113.4,,,,101314.01548049478
113.5,,,,101313.67493866575
113.6,,,,101313.92136058678
113.7,,,,101313.73215372917
113.8,,,,101313.67701948664
113.9,,,,101313.75400950294
114.0,42.3761165436626,-71.10730560132333,0.935489104129374,101313.76127959968
114.1,,,,101313.6909144778
114.2,,,,101313.74285592517
114.3,,,,101313.76929193764
114.4,,,,101313.66871777171
114.5,,,,101313.73661988066
114.6,,,,101313.54733148147
114.7,,,,101313.6525174525
114.8,,,,101313.64102140785
114.9,,,,101313.62127265119
115.0,42.376152368842114,-71.10730546663505,0.9426917731761932,101313.67476218108
115.1,,,,101313.77058763987
115.2,,,,101313.51130597616
115.3,,,,101313.47441146125
115.4,,,,101313.71920903926
115.5,,,,101313.4416445718
115.6,,,,101313.39713316319
115.7,,,,101313.37445960127
115.8,,,,101313.42013793933
115.9,,,,101313.292253793
116.0,42.37618834055929,-71.10730553819242,0.958841759711504,101313.48077109663
116.1,,,,101313.17919256125
116.2,,,,101313.33543747202
116.3,,,,101313.18308688764
116.4,,,,101313.43835630931
116.5,,,,101313.32645925335
116.6,,,,101313.21965576759
116.7,,,,101313.32174876159
116.8,,,,101313.23471570849
116.9,,,,101313.39671906955
117.0,42.376224405481665,-71.10730571370775,0.9641659902408719,101313.41681734736
117.1,,,,101313.34841608562
117.2,,,,101313.23428675922
117.3,,,,101313.03852145183
117.4,,,,101313.1466585253
117.5,,,,101313.24796279652
117.6,,,,101313.0750138051
117.7,,,,101313.02053961894
117.8,,,,101313.23365108776
117.9,,,,101313.11990932292
118.0,42.37626032409304,-71.10730551303713,0.9857220305129886,101313.1578902013
118.1,,,,101312.89635947403
118.2,,,,101313.05864537958
118.3,,,,101313.0748889486
118.4,,,,101313.13279607
118.5,,,,101312.92475019685
118.6,,,,101313.02466406504
118.7,,,,101313.05979947124
118.8,,,,101313.00959119502
118.9,,,,101312.9319858347
119.0,42.37629648056758,-71.10730576609194,0.9988675927743316,101312.99998841566
119.1,,,,101312.67864272006
119.2,,,,101312.76269580853
119.3,,,,101313.04513276926
119.4,,,,101312.97040798835
119.5,,,,101312.71032151363
119.6,,,,101312.66662466495
119.7,,,,101312.82774008503
119.8,,,,101312.88884021834
119.9,,,,101312.78844381412
120.0,42.376332479894195,-71.10730559350309,1.0145638287067413,101312.81144872443
120.1,,,,101312.77240000069
120.2,,,,101312.69622849041
120.3,,,,101312.82034687555
120.4,,,,101312.67841459841
120.5,,,,101312.75027164124
120.6,,,,101312.68461549714
120.7,,,,101312.7308927832
120.8,,,,101312.56227130674
120.9,,,,101312.55824905616
121.0,42.376368457669344,-71.1073059097575,1.0211977800354362,101312.73176326355
121.1,,,,101312.52871899557
121.2,,,,101312.42550752158
121.3,,,,101312.47185871245
121.4,,,,101312.51203922325
121.5,,,,101312.30125567825
121.6,,,,101312.5626732711
121.7,,,,101312.47106752596
121.8,,,,101312.43976742135
121.9,,,,101312.3858243027
122.0,42.376404403372234,-71.10730569752688,1.044585102237761,101312.45084066236
122.1,,,,101312.38971646769
122.2,,,,101312.36877236486
122.3,,,,101312.32188910143
122.4,,,,101312.30025740304
122.5,,,,101312.30780903148
122.6,,,,101312.22727413247
122.7,,,,101312.15168221628
122.8,,,,101312.26385418835
122.9,,,,101312.4615326918
123.0,42.37644038770907,-71.1073058586939,1.0627545947209,101312.23259374793
123.1,,,,101312.30294592319
123.2,,,,101312.1914521703
123.3,,,,101312.39533125359
123.4,,,,101312.25563316797
123.5,,,,101312.33742495449
123.6,,,,101312.25509237654
123.7,,,,101312.11745682902
123.8,,,,101312.12672620852
123.9,,,,101312.32415965012
124.0,42.37647651206168,-71.10730564368313,1.0840718066319823,101311.9765377843
124.1,,,,101312.10257337082
124.2,,,,101312.18053882236
124.3,,,,101312.02844243149
124.4,,,,101311.97437795729
124.5,,,,101312.04088290456
124.6,,,,101311.83941661884
124.7,,,,101311.96110602404
124.8,,,,101311.93882023146
124.9,,,,101311.9642476117
125.0,42.37651247816901,-71.10730571757901,1.084626067429781,101311.96988017664
125.1,,,,101311.95373665995
125.2,,,,101312.02632240608
125.3,,,,101311.75546232535
125.4,,,,101311.97230160587
125.5,,,,101311.73594405569
125.6,,,,101311.93067478776
125.7,,,,101311.92127810638
125.8,,,,101311.6871518684
125.9,,,,101311.82061331437
126.0,42.3765484904585,-71.10730547478407,1.1048932746052742,101311.72643705423
126.1,,,,101311.60447309774
126.2,,,,101311.68978790956
126.3,,,,101311.74813287646
126.4,,,,101311.65303143907
126.5,,,,101311.88443692891
126.6,,,,101311.75919960158
126.7,,,,101311.72245955508
126.8,,,,101311.65833561475
