t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
35.9,,,,-0.06737630694578127,-0.1834571482597167,0.10339240182406975
36.0,42.37360756606778,-71.10797246281246,-1.1731314500793815,-0.12074726145992183,-0.15162362476157507,-0.14457884327990206
36.1,,,,-0.07310164890778417,-0.044609960652191444,0.03842889503752913
36.2,,,,0.012134092296706875,-0.09847149070090916,0.044943066185591476
36.3,,,,0.1704743454680746,0.04419347381921121,0.01569485397706285
36.4,,,,-0.0008197912848103392,0.02357782479572197,-0.08499453603762826
36.5,,,,-0.07060549541786472,0.07495503698774218,0.007978307847113827
36.6,,,,0.1440234598187699,0.0730659307540215,-0.18503206887389173
36.7,,,,-0.001047647671062297,0.15644848453228205,0.0553636416769791
36.8,,,,0.038101784031248524,0.07285693507833517,0.18593601558923256
36.9,,,,-0.008249341946065268,0.0070739515499996216,9.740927419450447e-05
37.0,42.37363096174386,-71.1079524423888,6.597710280679166,-0.06148378498221717,0.10930691800417446,-0.019423415019355912
37.1,,,,-0.041567641939404654,-0.026925551042916565,0.03366109550865953
37.2,,,,-0.02175708898865404,-0.23068309868499814,0.04483569046774101
37.3,,,,-0.1537422661146635,-0.0342342015674268,-0.10926304971794604
37.4,,,,0.013810692766162806,0.04943087501823768,0.03608474194096533
37.5,,,,0.024861472761434994,0.1273725828344376,-0.0630199364470277
37.6,,,,-0.021025599821495385,-0.033485757170764345,-0.04357411339628961
37.7,,,,-0.03093050260761232,-0.09213929060080207,-0.13095990110216435
37.8,,,,-0.15968586019998296,-0.08421971657794383,-0.012431483539489791
37.9,,,,-0.09797818852919682,-0.026490872032220992,0.10675099521647771
38.0,42.373609176051666,-71.10784727574078,-3.5954662803560495,-0.26799035913629005,-0.13535506053620336,-0.055323390759537266
38.1,,,,-0.0311954012031279,0.22726903045947466,0.025218494347054445
38.2,,,,-0.061836043378787495,-0.04393384817223073,0.061376927538302574
38.3,,,,0.08224477598101881,-0.026244581599108,-0.008176541428429258
38.400000000000006,,,,0.09584137076339438,0.2557900425152932,-0.10377249353278778
38.5,,,,-0.10125437438634438,0.031233140805910987,-0.008557023361877936
38.6,,,,-0.034704481859757656,0.0044884385237089555,0.029376231653328595
38.7,,,,-0.21159892506478617,-0.008414411472370214,0.17863409649983963
38.8,,,,0.0349778147505461,-0.1316553251922338,0.001867767489739202
38.900000000000006,,,,0.058044103689170234,-0.01089260274101915,0.0931395652355189
39.0,42.37364514598218,-71.10789228499179,1.93631770927459,-0.0479754066880812,-0.002643599324486284,-0.015185533747782122
39.1,,,,-0.05549584088641777,0.10736475580775116,0.12445255250771273
39.2,,,,0.037911013834302516,-0.10653871376097712,-0.06114266898083591
39.3,,,,-0.01715858277249158,-0.03637663815863641,-0.11304183974503319
39.400000000000006,,,,0.04264737592621913,0.21034275657695206,-0.09501989182560865
39.5,,,,-0.10426787462622632,-0.24643265867386294,-0.09500008329834964
39.6,,,,0.07717387088112487,0.15941025068892592,-0.04137837391557411
39.7,,,,-0.04324810994068825,0.08320591994865861,0.17773024572640056
39.8,,,,0.03195153454408253,0.10686380627628317,0.07758243310276379
39.900000000000006,,,,0.025776216245829053,0.027221443588021935,0.05436238454122976
40.0,42.3736132568817,-71.10782695361819,-0.1310134194791317,-0.028090605143473495,0.02500009414897129,-0.060255924141833395
40.1,,,,-0.01320264539687662,0.1548768030359647,-0.07486668222484724
40.2,,,,0.1786435816586675,-0.003118753066385517,0.10072680054582274
40.3,,,,0.09119238998246926,-0.0745820410723831,-0.11756160260142508
40.400000000000006,,,,0.1937236684965662,0.27147131658503704,-0.08222810110238901
40.5,,,,0.0065510216564699485,-0.12957340483795238,0.05124826305978267
40.6,,,,-0.14804755482624984,-0.0011307188662162439,-0.07878526980848681
40.7,,,,0.07420718113911844,0.03882342161894886,0.013397427280491193
40.8,,,,-0.05026511623086343,0.07417583474045471,-0.03391292845119424
40.900000000000006,,,,-0.10271435840971371,0.11281954795194236,-0.14401673174729224
41.0,42.37361150518803,-71.10772229540697,-1.2312507946044207,-0.0030113739977755873,0.002946604559980217,0.12767486251712118
41.1,,,,-0.02055534799299142,0.03395800528451144,-0.07854668709481749
41.2,,,,0.0029725771161295943,0.050623996715544496,-0.023555264426866465
41.3,,,,-0.09638335589025984,-0.15298100281865845,-0.132523692119697
41.400000000000006,,,,0.15056405523834737,-0.04475370619232147,0.0564994072441908
41.5,,,,-0.033906443357728036,-0.14893208321949214,0.0775043161708228
41.6,,,,-0.14140562693811423,0.013970046170616413,0.12781671306050096
41.7,,,,0.09052120109575273,0.21436080311943986,-0.0034906466622646806
41.8,,,,-0.03117787122184884,-0.08268514563526871,-0.005716649844997722
41.900000000000006,,,,0.016101766058940866,0.1812597741532412,-0.00010559512989293841
42.0,42.37365781441955,-71.10774282269487,0.2162146894261241,0.1497902727778952,0.04625723903716328,-0.0398804463611436
42.1,,,,0.14566527276201907,0.1407206534506976,-0.13025594779574065
42.2,,,,-0.06466388021617009,-0.16093928646933134,-0.003398984084753833
42.3,,,,-0.0027114260852978654,-0.013168252758084,-0.0779184726578919
42.400000000000006,,,,0.055923111792928526,-0.14355517182516084,0.030259642393739825
42.5,,,,-0.06392166722521811,0.02557304323314974,0.036156851514383
42.6,,,,-0.10410267244318061,0.08679127072434362,0.24510574850033096
42.7,,,,-0.1672296358367723,-0.01941276933325698,-0.06389498080467713
42.8,,,,0.13928811337683383,0.11816260049555574,-0.08828713445593822
42.900000000000006,,,,-0.14440630178606192,-0.03260408133284385,0.023809329312389188
43.0,42.37366658163336,-71.10758402203189,0.49499731976538897,0.023588122132887447,-0.051463415917828256,0.1416563257356211
43.1,,,,-0.008395331186890388,-0.12190845271292192,0.11464355574610126
43.2,,,,-0.02496903210532201,0.007067423730117522,0.1867010119933573
43.3,,,,-0.05382250231023615,-0.17603402736085272,0.223895707421097
43.400000000000006,,,,0.05920447185814217,0.11960185380053631,0.1181383133858066
43.5,,,,-0.011421746926578047,-0.04567411284791241,0.06271313053432764
43.6,,,,0.1441631196916864,-0.04944277087492721,0.024411799972673377
43.7,,,,0.012040098969861378,-0.02698831302034757,-0.05732021377514292
43.8,,,,0.03076952485999382,-0.07569820979854629,-0.001436656617391719
43.900000000000006,,,,0.07912196009382025,0.046077983197702344,-0.010509201752054671
44.0,42.37371422919937,-71.10758340855149,5.157428998500109,0.12299147184938908,-0.05539761794675439,0.041173582245530194
44.1,,,,0.06352901990595115,-0.09686855154986374,0.0885813510862578
44.2,,,,0.006090608921549168,0.21826602538687212,-0.007935412216736687
44.3,,,,-0.003878751472348615,0.002615208301116695,0.034324362314398685
44.400000000000006,,,,0.035873526879300184,0.022075325817173384,-0.01812212821872846
44.5,,,,0.047377716939662404,0.03891468490541482,-0.0037490144591220617
44.6,,,,-0.04940877477248952,-0.011801096465008001,-0.10815674649638815
44.7,,,,0.1570149720457423,0.1340538491599736,-0.1672467864955307
44.8,,,,0.040797222039493146,0.2622672462069896,-0.022727105078360954
44.900000000000006,,,,0.006556536178848795,-0.09548555617420296,0.13056279642961333
45.0,42.37373186923828,-71.10762531667358,3.6640147464349866,0.09607882002328781,-0.03923595215676712,0.014459251648010252
45.1,,,,-0.14325014074239228,0.05523105187377149,-0.020591550290155997
45.2,,,,0.05658638220368874,0.07263865006955436,-0.10024149268769295
45.3,,,,-0.003639654160922115,0.22524027701129495,0.08396979854062378
45.400000000000006,,,,0.192987403082168,0.048237882765159494,0.1550941510013828
45.5,,,,0.230714143068557,0.05998704538138744,0.29153266415672785
45.6,,,,0.1335012705966034,-0.14110962112446077,0.14291654336287887
45.7,,,,-0.10491859440614934,0.10348249258917541,-0.0974246014004567
45.8,,,,0.09452746953855691,0.13070765582644017,0.25045778963700815
45.900000000000006,,,,-0.14564474172177966,0.18052913678535648,0.1700451767779545
46.0,42.373729258030764,-71.10754771835873,-0.5681989276781678,-0.04069047547188864,0.07234426697060001,-0.11430016921581043
46.1,,,,0.0918616636861766,0.14547656710104034,0.07412376809185232
46.2,,,,0.3535667672012059,-0.018473701930202403,0.09305434937464946
46.3,,,,-0.008984402273568587,0.07296424594758359,-0.08622378742591963
46.400000000000006,,,,0.12196217751736273,-0.07097291926574788,0.07286069566854053
46.5,,,,0.0035778879552972043,0.13885518812629888,0.005220410699537666
46.6,,,,0.09566539805736024,0.1203846402692027,0.14986496128045138
46.7,,,,0.020694486922971992,-0.011610573257981274,-0.006223098591466351
46.8,,,,-0.049793029114771126,0.007255848158188437,0.02078538302785919
46.900000000000006,,,,0.04348877799399843,0.08805396662222062,0.049741804260895355
47.0,42.37374769367183,-71.10747182109317,-1.9505232041701674,-0.13163894609743879,0.14459264774822123,0.01183710676996938
47.1,,,,0.059399447216018315,0.15424868012495857,0.018346310179318488
47.2,,,,0.15528084936202358,-0.15327664342779573,0.12342994165563463
47.3,,,,-0.05606182404095393,-0.05671747496332501,-0.012116442743805966
47.400000000000006,,,,0.01588201132667213,0.1016541887149568,-0.07334030153366186
47.5,,,,0.03201845084216619,0.1236779342576454,0.08882601120138159
47.6,,,,0.08203791354699186,0.029814315947506016,0.12142179456606456
47.7,,,,0.24666602768144041,0.14021255054016124,0.07719385526243233
47.8,,,,0.06265927003414795,-0.02839657870912296,0.1277429430874123
47.900000000000006,,,,0.1214979875892132,0.06662825248766376,-0.008250492446415778
48.0,42.373796499937455,-71.10744770917617,-0.34130126889795065,0.11198036829998978,0.013797099571046606,0.14497254328521467
48.1,,,,-0.13018294720670998,0.015600042977480147,0.21357495433216384
48.2,,,,0.13293887301919058,0.04208794369420714,0.13921457590811703
48.3,,,,0.08237437187776334,0.11231873965505704,0.11742186357653853
48.400000000000006,,,,-0.051657131913286636,0.25796047015462553,0.036741337184072485
48.5,,,,0.054959441392741934,-0.03951363509274848,-0.03678238339113925
48.6,,,,0.11052837072990396,-0.00014945985606722167,0.09498945972228481
48.7,,,,0.14647801341099087,0.23926614809657412,-0.06417597759518354
48.8,,,,0.06192591263319844,0.15631120574032015,0.1355649741365792
48.900000000000006,,,,-0.20674266659782298,0.16431492197399328,0.05950954506550505
49.0,42.37383319057401,-71.10742700428355,-0.7031250894069672,0.09009717486231059,0.11867222559022433,-0.0500533416370032
49.1,,,,-0.1509542687401444,0.17754186880444814,0.022016332724587293
49.2,,,,0.16468538603827276,0.18300721319799174,0.16646531721725116
49.3,,,,0.18557541612606512,0.12095480277838278,-0.02582458614954429
49.400000000000006,,,,0.0955944125313432,-0.02662846598974833,0.1289558457122898
49.5,,,,0.20170373722577536,0.09884707906304172,-0.11346829503381853
49.6,,,,-0.187022571602192,0.1408246617450108,-0.07685996198568906
49.7,,,,-0.007905737545055871,0.05974070168314141,-0.009501811874278537
49.8,,,,0.12631243964127334,-0.06765931988855015,0.1223471245626589
49.900000000000006,,,,0.018652822388459896,-0.13657157044491172,0.14892689511697574
50.0,42.37379746444823,-71.107422822644,3.5787830548360944,0.06158799153914815,0.147692803744748,0.2143654530418063
50.1,,,,0.034683954890414995,0.2865794967569473,-0.006031463495703465
50.2,,,,0.12107502171557843,0.141476998991138,0.056240011815757815
50.3,,,,-0.04339806924535247,0.0135829665711963,-0.016127026557872196
50.400000000000006,,,,0.05736915690928572,0.09359910156376956,0.0708668498621544
50.5,,,,0.15758246778967389,0.015746375741338456,0.2335753597475651
50.6,,,,0.3203831176434373,0.16756523435496412,0.17771538225597416
50.7,,,,0.10051331272035209,0.1395783590427441,0.1411916393768586
50.8,,,,-0.022579224523015473,0.0738729901728914,0.06999664262460153
50.900000000000006,,,,-0.0291981246063739,-0.010750705804362284,-0.052916441034336126
51.0,42.37385420699299,-71.10734863977645,-0.009989910759031773,-0.035360868517551436,0.0460034045186459,0.06042878350078523
51.1,,,,0.07366237197680317,0.27054722920468033,0.16211515866936582
51.2,,,,0.15179004151103553,0.27036860376201366,0.0421970500679994
51.3,,,,0.0727166541664963,0.07932455700755281,0.06201603579930559
51.400000000000006,,,,0.035999931892562106,0.15237999018173226,0.19537134775003007
51.5,,,,-0.030250791409307892,0.17617004102457212,0.11709258235809329
51.6,,,,0.16817280581254634,-0.04768330052744532,-0.013887956979150712
51.7,,,,-0.012347968671309231,-0.002015717530375105,0.1737748041191916
51.8,,,,-0.027875113356942455,0.17998854339916825,0.03197822411159891
51.900000000000006,,,,0.03550087263146162,0.11670712522244807,0.1705533260789618
52.0,42.37389254131022,-71.10737718313531,1.0147213842719793,0.1879146365109132,0.011532140593602372,0.07687261974350551
52.1,,,,0.19053055187302037,0.15940687023755462,-0.07438939860710636
52.2,,,,0.1578205624991448,0.2775610248343449,0.14514511594268073
52.3,,,,0.0123286938024854,0.12795550484805732,0.10890277024462239
52.400000000000006,,,,0.2056772320884656,0.1832732990163382,0.17236862108592726
52.5,,,,0.14033441285728804,0.1436108861700028,0.07354178372065392
52.6,,,,0.18888641830193365,0.2699362432974224,0.12525045716489977
52.7,,,,0.2591327947182144,0.1674903253230968,0.18924335105909257
52.8,,,,-0.024336996963568336,0.2724356176718693,0.007733129564269803
52.900000000000006,,,,-0.13929667781612876,0.13701828509402017,0.17851401455380866
53.0,42.37392321235678,-71.10731821407958,2.1627209847792983,0.2058272284144415,0.06384204322159903,0.10690934734055955
53.1,,,,-0.06226314668038466,0.10359192572901327,0.1688737063737443
53.2,,,,0.05854645275482218,0.31045938792215333,0.25315245308768664
53.3,,,,0.17380053353697328,0.07536659168809805,0.06744827724028254
53.400000000000006,,,,0.13806663174512554,0.05060449841389163,0.2216888918118719
53.5,,,,0.05527998723417736,0.1630257330230966,0.0967871238321627
53.6,,,,0.07265388204718012,-0.00605747035595991,0.07194279112596799
53.7,,,,0.07664440259598426,-0.002903854693263236,-0.038557927796331104
53.8,,,,0.09556210285681221,0.20116346712066996,0.20112356637290654
53.900000000000006,,,,0.021935360702649315,0.24744654449253203,0.1994785436369369
54.0,42.373954623672454,-71.10732019528635,3.23231865465641,0.1513597474735961,-0.004245987141129559,0.3029762353182085
54.1,,,,0.05186118057856559,0.12147327362572728,0.059110879445985046
54.2,,,,0.1513550051394114,0.3111997632369446,0.11802473154102114
54.3,,,,0.2912135967259251,0.1894070193360833,0.1430377947977835
54.400000000000006,,,,0.17743707917707627,0.04882284534253015,0.22127329613086993
54.5,,,,0.006815557631024427,0.1311638596156735,0.03077309123129872
54.6,,,,0.17171625132948495,0.1002561364402072,0.09762981124127373
54.7,,,,0.3303594217604322,0.09273490153398024,0.10000912761725564
54.8,,,,0.09594897154335658,0.1407337190859718,0.06548474856348158
54.900000000000006,,,,0.09325592403344937,0.13461958607423968,0.12950318822712772
55.0,42.37395918347917,-71.10721769469163,0.9582300204783678,0.1954721908173726,0.04006962654510075,0.18407293560977334
55.1,,,,0.18678499031378423,0.08599236834432436,0.1345927620028228
55.2,,,,0.042047745677046944,0.3562378934309741,0.19436885999116163
55.3,,,,0.18810014450427082,0.19065844304672686,0.2575564588205187
55.400000000000006,,,,0.09477818219728937,0.052139895352129276,0.2436633341017074
55.5,,,,0.2047590887891888,-0.005796719189436944,0.13205433547749235
55.6,,,,0.2029665912574805,0.18043537045225608,0.2385899322771538
55.7,,,,-0.035981147306106465,0.2462735730784013,-0.009176606389887182
55.8,,,,0.24513458472466348,0.12122301166699187,0.024306013116846936
55.900000000000006,,,,0.19109593631260885,0.22868105176528042,0.1570065837362257
56.0,42.37404963670427,-71.10733270386201,-1.6631298530846834,0.17236754381627314,0.07006690166918818,0.31951448855134956
56.1,,,,0.040779139022028066,0.27251254537489805,0.28981638374177476
56.2,,,,0.35615968620330285,0.21899840351604594,0.13191641571398333
56.3,,,,0.2459417152668794,0.08548341131480221,0.2720650924010408
56.400000000000006,,,,0.014205837230037488,0.14368708288399482,0.06145988471792507
56.5,,,,0.0662585548064025,0.22822465642635653,0.14959239382289058
56.6,,,,0.31203653295638045,0.22608002606062466,0.18865105865136556
56.7,,,,0.22429849105309071,0.1258777441992848,0.11930865763450882
56.8,,,,-0.07113562771026719,0.3955015814901536,0.3056234353348527
56.900000000000006,,,,0.1849776147601375,0.11989160554879258,0.05116831412652742
57.0,42.37408165784341,-71.10729388704469,-0.8949641520157456,0.17089198927798172,0.32457318116055545,0.21373575445287984
57.1,,,,0.2965325921807601,0.20588288253165543,0.26861136463390567
57.2,,,,0.23234320899186192,0.16604426711810158,0.20992886058241017
57.3,,,,0.211389627809674,0.13515046243022177,0.10034299754137782
57.400000000000006,,,,0.16870740455936034,0.13980453390435582,0.03635386118854145
57.5,,,,0.17639992357318046,0.11280588318698352,0.03963785158117003
57.6,,,,0.29373314742939366,0.17100796410226973,0.14921545785981538
57.7,,,,0.010292033401919087,0.15084174343743756,0.1516262304802502
57.8,,,,-0.039722293002878634,0.02427041443195377,0.18523789427648082
57.900000000000006,,,,0.21489330144209473,0.20574714142011,0.22773130396728292
58.0,42.37412592958124,-71.10728037433053,-1.9486788092181087,0.03253057010727692,0.2208559905344475,0.1450331014721496
